,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.9097029637302071,0.626995351426694,0.6354570496597378,0.9125798484525023,0.6331183426608961,0.672956492837488,0.7056093220792322,0.884200986554584,0.708327120622521,0.7121258593790598
2025-03-04,0.03726397275823773,0.42137361289864983,0.352193775250271,0.013537125384539252,0.3847533375651647,0.1901502504727857,0.38114950794821884,0.047102293163035706,0.385522907201486,0.37212956590402735
2025-03-05,0.753037356392587,0.36738064598672704,0.40894208944068855,0.748731778407908,0.35789151507543204,0.5512341338422139,0.37567263476930973,0.5851583671901686,0.3626727722596536,0.4286036685646679
2025-03-06,0.145540671356736,0.22528733251178437,0.11658634428484857,0.14665434180619125,0.22330130377154678,-0.0009145219522845135,0.25074183472727596,0.07838766591408641,0.29439242213899336,0.152886703607039
2025-03-07,0.3892941208051703,0.4130313690902015,0.3746276554125264,0.388056609718283,0.42864410855832935,0.4306658249857138,0.4687179256815752,0.5802051724959214,0.4718635866241298,0.1653633582138268
2025-03-08,0.36375796307005,0.72857689266295,0.6261746776646432,0.3484222595334407,0.6530776201566493,0.30271649577531956,0.6482837849764682,0.23168544967922156,0.8271156648304359,0.8318153209160241
2025-03-09,0.2387908771885155,0.21482744346595317,0.22091553072817877,0.23892448396090657,0.22201469176101005,0.24540937975361646,0.22920368268192937,0.25706727344289626,0.23082986847223838,0.22152430617719623
2025-03-10,0.4205101563440976,0.37414028292966184,0.4651442284559444,0.4119120008008807,0.41135390866306903,0.5971824951414859,0.381216250435798,0.539551164896637,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179353,0.660383337883113,0.6368796153254741,0.7567294217449304,0.6463109801265826,0.642043648075599,0.6558193140461871,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.607712498361851,0.46587516809642854,0.43505666320067504,0.619073793194898,0.40206337354513444,0.6731251561216264,0.44166794531308134,0.8040713751916588,0.45115367782578714,0.3178278019479944
2025-03-13,0.25586961172259504,0.5562877996708993,0.5352154463685516,0.21853009589188246,0.5576011274992178,0.463329263034987,0.5378865043883012,0.45755551695439306,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447285,0.5075739079472144,0.49931374583645405,0.30356199300239206,0.500913127402959,0.4823127914396387,0.5288195228375698,0.25712593844206205,0.5345453090500445,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840971918801372,0.7856504339570031,0.5993731325606486,0.6524140593961375,0.45783274640451355,0.7094289934361647,0.6013376893745721,0.6917132152619986,0.7464626438295466
2025-03-16,0.7748428915383176,0.7317159968090394,0.6754271504869854,0.7722460067906477,0.744367295304255,0.6444782240467709,0.6818396773703737,0.7297622818304549,0.7162832056701729,0.679594484820831
2025-03-17,0.6247106804655741,0.6623653139250198,0.6877636155270861,0.6089580710231332,0.6520284278615176,0.6748470346797939,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288291
