,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5492753454816445,0.6115923726017094,0.6028899438116114,0.5378379862444691,0.6068042986244252,0.6032091777176165,0.6196167257454096,0.7235330607044925,0.6343987322957403,0.6367591222316168
2025-03-02,0.26651036400436845,0.3058493064106708,0.29756235466209585,0.2598219272447583,0.29391569259326694,0.34590602852707647,0.29303943454278686,0.35974542932905623,0.2923494328127246,0.2880086167006734
2025-03-03,-0.08260781329875969,-0.09429082506765611,-0.1379498345362059,-0.07503586523489165,-0.09517147156039016,-0.21358575915802308,-0.09674598093490729,-0.19301824159590367,-0.08561029421428458,-0.09461433390808706
2025-03-04,0.03726397275823749,0.42149306450413837,0.35219377525001094,0.013537125384501737,0.3847651767892722,0.19015025047283945,0.3811495079482188,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925865,0.36743679668716817,0.4089420894402605,0.7487317784079068,0.3578193076573448,0.5512341338419153,0.3756726347693097,0.5851583671901683,0.36267277225965344,0.42860366856466803
2025-03-06,0.14554067135673612,0.22522973537273971,0.11658634428533692,0.14665434180614215,0.22350018751116238,-0.0009145219521708624,0.2507418347272764,0.07838766591408627,0.2943924221389933,0.15288670360703882
2025-03-07,0.38929412080517034,0.4129371152945382,0.37462765541297643,0.388056609718183,0.4288064100376437,0.4306658249857708,0.4687179256815756,0.5802051724959212,0.4718635866241302,0.16536335821382744
2025-03-08,0.3637579630700502,0.7287893996920409,0.6261746776641921,0.34842225953341555,0.6528080971459668,0.30271649577529824,0.6482837849764674,0.23168544967922203,0.8271156648304361,0.8318153209160247
2025-03-09,0.23879087718851533,0.21480170363073608,0.22091553072823356,0.23892448396094929,0.2220447709144815,0.24540937975363447,0.22920368268192898,0.25706727344289604,0.23082986847223824,0.22152430617719593
2025-03-10,0.4205101563440978,0.3740491237305726,0.4651442284559907,0.411912000800883,0.4113660495296449,0.5971824951414972,0.38121625043579793,0.5395511648966371,0.3777555561034292,0.48488345892723517
2025-03-11,0.7612228969179352,0.6604197642450208,0.6368796153254448,0.7567294217449311,0.6463039424550382,0.6420436480755864,0.6558193140461873,0.6661329017980234,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.4660529886956184,0.4350566632006118,0.6190737931948029,0.4019313610191206,0.673125156121565,0.4416679453130816,0.8040713751916588,0.45115367782578725,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562774576747901,0.5352154463686373,0.21853009589206876,0.5576321683945293,0.4633292630349893,0.5378865043883007,0.4575555169543931,0.5325017279545853,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075904289018034,0.49931374583645893,0.30356199300247094,0.5009030645044326,0.4823127914396361,0.52881952283757,0.2571259384420622,0.5345453090500447,0.5352173106764638
2025-03-15,0.6155981967315326,0.6842455696438918,0.7856504339570999,0.5993731325608048,0.6519502977233047,0.45783274640454513,0.709428993436164,0.6013376893745707,0.6917132152619982,0.7464626438295483
