,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.9505828780868331,0.97570929785418,0.9770240488039864,0.9409471029595275,0.9756438023906777,0.9803055001318132,0.9896179420517794,0.989546094007895,0.9894063253361406,0.9897433107061783
2025-03-05,0.753037356392587,0.3673540131328801,0.4089420894410402,0.7487317784077746,0.3579587831399827,0.5512341338426002,0.3756726347693097,0.5851583671901687,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673623,0.22531489881763117,0.11658634428449678,0.14665434180624906,0.2231467516681158,-0.000914521952442695,0.2507418347272761,0.07838766591408652,0.29439242213899347,0.15288670360703935
2025-03-07,0.3892941208051704,0.4130761365250404,0.37462765541223353,0.3880566097183406,0.4285011259156711,0.4306658249855555,0.46871792568157516,0.5802051724959211,0.47186358662413014,0.16536335821382678
2025-03-08,0.3637579630700502,0.7284761562345923,0.626174677665023,0.3484222595335741,0.6533707531761251,0.3027164957754367,0.6482837849764678,0.23168544967922164,0.8271156648304357,0.831815320916025
2025-03-09,0.23879087718851555,0.21483963167826256,0.22091553072814077,0.23892448396099775,0.22198426838268323,0.24540937975357785,0.22920368268192903,0.25706727344289637,0.2308298684722376,0.22152430617719607
2025-03-10,0.4205101563440976,0.37418325493344734,0.4651442284558764,0.41191200080096524,0.4113108940149374,0.5971824951414422,0.38121625043579793,0.5395511648966372,0.3777555561034291,0.48488345892723544
2025-03-11,0.761222896917936,0.660366174973099,0.6368796153254855,0.7567294217449784,0.6463273825443474,0.6420436480756143,0.6558193140461874,0.6661329017980233,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.4657912285441037,0.43505666320083175,0.6190737931947292,0.40221202382252746,0.6731251561217168,0.44166794531308134,0.8040713751916589,0.4511536778257873,0.31782780194799387
2025-03-13,0.2558696117225951,0.5562927190325421,0.5352154463685994,0.2185300958920019,0.557576721260648,0.46332926303498145,0.5378865043883014,0.45755551695439306,0.5325017279545853,0.5263807135619409
2025-03-14,0.36521291854472804,0.5075661156639276,0.4993137458364645,0.3035619930022363,0.5009253801753214,0.4823127914396426,0.52881952283757,0.2571259384420619,0.5345453090500447,0.5352173106764646
2025-03-15,0.6155981967315323,0.6840266231710664,0.7856504339569216,0.5993731325608624,0.6527815989167227,0.4578327464044748,0.7094289934361651,0.6013376893745713,0.6917132152619994,0.7464626438295482
