,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.581973906478763,0.6900587800382401,0.6852165479815946,0.5620747798375177,0.6867052584512744,0.6822296873111915,0.6796229764541668,0.6759549870125178,0.68069960846711,0.676553147737924
2025-03-03,-0.08260781329875962,-0.09428576110525938,-0.13794983453634163,-0.07503586523485038,-0.09518101488080448,-0.21358575915804517,-0.09674598093490738,-0.1930182415959035,-0.0856102942142849,-0.09461433390808699
2025-03-04,0.037263972758237555,0.421451494856394,0.3521937752500734,0.013537125384599107,0.3847357548861021,0.19015025047278053,0.38114950794821884,0.047102293163035575,0.3855229072014858,0.3721295659040273
2025-03-05,0.7530373563925867,0.3674187160630909,0.4089420894404179,0.7487317784077715,0.35782411574279477,0.5512341338419421,0.37567263476930934,0.5851583671901683,0.36267277225965366,0.428603668564668
2025-03-06,0.14554067135673596,0.2252460018454993,0.11658634428517528,0.14665434180618994,0.22346654801190804,-0.0009145219521758638,0.2507418347272763,0.07838766591408637,0.2943924221389933,0.15288670360703904
2025-03-07,0.3892941208051703,0.4129666897837783,0.3746276554127818,0.3880566097182545,0.42879029181542505,0.4306658249857964,0.4687179256815751,0.5802051724959213,0.4718635866241301,0.16536335821382697
2025-03-08,0.36375796307005015,0.7287193399243403,0.6261746776643066,0.34842225953347256,0.6527972408739307,0.3027164957752686,0.6482837849764687,0.2316854496792217,0.8271156648304355,0.8318153209160247
2025-03-09,0.23879087718851552,0.2148101005305606,0.22091553072822265,0.238924483961002,0.22204445124493902,0.24540937975364024,0.22920368268192928,0.2570672734428964,0.23082986847223813,0.22152430617719612
2025-03-10,0.4205101563440975,0.3740805331106638,0.4651442284559081,0.4119120008008143,0.4113866185926374,0.5971824951415075,0.381216250435798,0.539551164896637,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179349,0.6604072336879702,0.636879615325468,0.7567294217449995,0.6462977537681402,0.6420436480755873,0.655819314046187,0.6661329017980234,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.4659934960464441,0.4350566632006505,0.6190737931947716,0.40192237961528177,0.6731251561215711,0.44166794531308073,0.8040713751916589,0.4511536778257871,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562805417717394,0.5352154463686006,0.21853009589193337,0.5576271738101314,0.46332926303498917,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447283,0.5075848735368909,0.4993137458364458,0.3035619930023773,0.5009017489132728,0.482312791439636,0.52881952283757,0.2571259384420619,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842017659946258,0.7856504339569579,0.5993731325606417,0.6520226335271945,0.457832746404543,0.7094289934361646,0.6013376893745719,0.6917132152619975,0.7464626438295473
2025-03-16,0.7748428915383179,0.7316775915167609,0.6754271504870152,0.772246006790659,0.7445183489574859,0.6444782240467833,0.6818396773703739,0.7297622818304551,0.7162832056701733,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623917196128843,0.6877636155270928,0.6089580710232742,0.651928292965438,0.6748470346797867,0.6808766237500802,0.6820365319724647,0.6795518244518064,0.6949149846288301
2025-03-18,0.08199010268062823,0.626777569634096,0.6076405511528296,0.010955717126133462,0.6162681147770274,0.5063091292703494,0.5408827809358739,0.23696822357035205,0.6211681816114452,0.6470569447800677
2025-03-19,0.17362548840104983,-0.021796827867425452,-0.017163221589857756,0.21815606893013892,-0.025624300619651336,-0.01874564662093954,0.03882317618985083,0.20899162781962524,0.015772450399441654,0.040159103213619325
2025-03-20,0.47814771867071504,0.5331756377691755,0.4685722008701691,0.4746600150252499,0.5227238179158407,0.4061385386855242,0.5900599561644589,0.4419136104055918,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692716,0.622496590217242,0.6389489804823087,0.2950399038338921,0.6249843490471891,0.56546633071206,0.5259492236899401,0.03809117279995271,0.664761329682692,0.6784824869579946
2025-03-22,0.47748567443840695,0.8158822498191428,0.5674826244977885,0.4668283996178422,0.7940326376123907,0.6926493392847228,0.6787534491524845,0.3735733551994033,0.8407881011325165,0.6537080409286377
2025-03-23,0.11418998922797338,-0.18656181319334222,-0.13974081515267014,0.1542111363616631,-0.17815011709553,-0.10479383417357825,-0.1523671968854954,-0.014825806827276217,-0.19867803393605887,-0.1325105631527665
2025-03-24,-0.31713376791819425,0.7447442097931429,0.6432889352612619,-0.3937107909727967,0.7268535254876487,0.21898993478649897,0.7067295231152322,-0.12841989224670922,0.743334534538026,0.6360742827602069
2025-03-25,0.07724463349009078,0.48357295233056613,0.5748688139815115,0.04230904946174457,0.512736277826773,0.5481385060917177,0.5004691322975248,0.5137196773790534,0.4953909288923233,0.5631567414715745
2025-03-26,0.42021256371829224,0.625412886986506,0.5392665408451859,0.3974580934522829,0.5950381715906522,0.5138471286962214,0.5446015146180839,0.44819703366657615,0.6232914609076212,0.542698272230739
2025-03-27,0.5234842921773858,0.7048603387444147,0.6275717231997482,0.5095513133008096,0.6770171116465016,0.6602059182675297,0.6349506135818808,0.688379420566235,0.7320181222299093,0.6543514034867737
2025-03-28,0.4003374501069688,0.7452287475578752,0.7361185070235471,0.2945657699660493,0.7423974337283863,0.6916447397028086,0.7555543731692791,0.6236453684909076,0.7511715253937664,0.7459971199647567
2025-03-29,0.15717017462141009,0.6072053028108109,0.566334266635299,0.09398279311936227,0.601723262360509,0.25044204942345144,0.6236187249899612,0.13540113325125877,0.6290343760479759,0.6088950527694112
2025-03-30,-0.17658933079860004,0.03695122848368907,0.28099608624132544,-0.20233194638277432,0.05418440774913959,0.5453597169442836,0.0005983120689593747,0.0040815850868329935,-0.1379218856985203,0.05922054490930078
2025-03-31,0.4394125962767748,0.5784149657291011,0.5199320239918973,0.42292955300919743,0.5688559707998486,0.47543746757729993,0.593802597302593,0.4724999489687316,0.5975513844669527,0.5207620223464833
2025-04-01,0.6694611832818627,0.5425399109273827,0.5435458757195427,0.6567958816419992,0.5438879029029521,0.5882854873699788,0.5825992188996099,0.7159912697059466,0.5761857996821632,0.552230402353714
