,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.837139694615505,0.9297359410495483,0.9211259006312543,0.7885717794739533,0.9244329116740414,0.9348506070465423,0.9473259145414051,0.9496010061178595,0.9452177140583639,0.9347798453107645
2025-03-01,0.3416624585799353,0.5480271836528647,0.45990979743360194,0.3063785752703135,0.46715590542247637,0.6810658735058387,0.518956812388711,0.3392066895008788,0.5534879969774956,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590639305966316,0.29756235466189135,0.2598219272447856,0.29393231046465795,0.345906028526897,0.293039434542787,0.35974542932905645,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431213054277524,-0.13794983453593881,-0.07503586523496429,-0.09511086345828501,-0.21358575915794561,-0.09674598093490726,-0.1930182415959034,-0.08561029421428462,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42164888940616607,0.35219377524985407,0.013537125384657348,0.38481839104762294,0.19015025047290993,0.38114950794821867,0.04710229316303563,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675076563163383,0.40894208943991556,0.7487317784078497,0.3577540067503616,0.5512341338417593,0.3756726347693098,0.5851583671901687,0.3626727722596536,0.42860366856466814
2025-03-06,0.14554067135673618,0.22516082649320038,0.11658634428566932,0.14665434180608083,0.22371062904189482,-0.0009145219521120261,0.25074183472727685,0.07838766591408654,0.29439242213899325,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281936881277453,0.37462765541330256,0.3880566097182608,0.42896124107599076,0.43066582498577516,0.46871792568157555,0.5802051724959215,0.47186358662412964,0.16536335821382703
2025-03-08,0.36375796307005,0.7290598420178602,0.6261746776635936,0.3484222595333387,0.6526070599225142,0.30271649577531423,0.6482837849764681,0.23168544967922172,0.8271156648304351,0.8318153209160242
2025-03-09,0.23879087718851555,0.2147690060842859,0.22091553072825829,0.23892448396090304,0.22206948875457336,0.24540937975363927,0.22920368268192934,0.25706727344289637,0.23082986847223808,0.22152430617719623
2025-03-10,0.4205101563440976,0.3739305043378106,0.4651442284560674,0.4119120008008689,0.41134495700148377,0.5971824951415101,0.3812162504357981,0.539551164896637,0.37775555610342904,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604671717899769,0.6368796153254327,0.7567294217450128,0.6463076038552049,0.642043648075582,0.655819314046187,0.6661329017980238,0.6654269160336074,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662817374024141,0.43505666320044006,0.6190737931948969,0.40183886801298735,0.6731251561215479,0.4416679453130814,0.8040713751916585,0.45115367782578736,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562647639840294,0.5352154463686049,0.21853009589198288,0.5576646544117688,0.46332926303499034,0.5378865043883007,0.45755551695439306,0.5325017279545848,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076117412767756,0.4993137458364366,0.30356199300235814,0.5008969751561104,0.48231279143963496,0.52881952283757,0.2571259384420618,0.5345453090500447,0.535217310676464
2025-03-15,0.615598196731532,0.6844271810903159,0.785650433957186,0.5993731325608223,0.651468166431455,0.45783274640455734,0.7094289934361644,0.601337689374571,0.6917132152619989,0.7464626438295457
2025-03-16,0.7748428915383176,0.7315959187655594,0.6754271504871158,0.7722460067907088,0.744733145475399,0.644478224046789,0.6818396773703737,0.7297622818304551,0.7162832056701727,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624478614967226,0.6877636155270203,0.608958071023235,0.6517881798075376,0.6748470346797831,0.6808766237500798,0.6820365319724647,0.6795518244518066,0.6949149846288293
2025-03-18,0.08199010268062805,0.626808644959439,0.6076405511528523,0.010955717126045431,0.6162204371507328,0.5063091292703464,0.5408827809358738,0.23696822357035124,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021780337830455215,-0.017163221589873615,0.21815606893026782,-0.025671922869836376,-0.018745646620940904,0.03882317618985125,0.20899162781962485,0.015772450399441997,0.040159103213619325
2025-03-20,0.4781477186707148,0.5331841848658121,0.4685722008701693,0.47466001502525,0.5228943928285033,0.4061385386855248,0.5900599561644589,0.4419136104055919,0.5702838775525194,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225091912457082,0.6389489804823089,0.29503990383389234,0.6247264135233374,0.5654663307120575,0.5259492236899398,0.03809117279995237,0.6647613296826932,0.6784824869579941
2025-03-22,0.477485674438407,0.8158915070215257,0.5674826244977887,0.46682839961784234,0.7949249917068828,0.6926493392847282,0.678753449152483,0.3735733551994037,0.8407881011325172,0.6537080409286392
2025-03-23,0.11418998922797355,-0.18657396804158166,-0.1397408151526705,0.15421113636166311,-0.17831868739577952,-0.10479383417357908,-0.15236719688549474,-0.014825806827276493,-0.19867803393605812,-0.132510563152768
2025-03-24,-0.31713376791819425,0.7447734616852385,0.6432889352612623,-0.39371079097279676,0.7270053456482718,0.2189899347865031,0.7067295231152323,-0.12841989224670866,0.7433345345380254,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351854839621655,0.5748688139815115,0.04230904946174443,0.5124468392014573,0.5481385060917163,0.5004691322975258,0.5137196773790534,0.4953909288923237,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254709334540387,0.539266540845186,0.39745809345228295,0.5952786315507319,0.5138471286962214,0.5446015146180847,0.4481970336665776,0.6232914609076219,0.5426982722307391
2025-03-27,0.523484292177386,0.7048958137502557,0.6275717231997482,0.5095513133008096,0.6773256222145946,0.6602059182675296,0.6349506135818809,0.6883794205662352,0.7320181222299101,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452341285391497,0.7361185070235471,0.29456576996604916,0.7424141056912074,0.6916447397028085,0.7555543731692784,0.623645368490908,0.7511715253937666,0.745997119964756
2025-03-29,0.15717017462141022,0.6072094548408562,0.5663342666352991,0.09398279311936227,0.6017093928669628,0.2504420494234516,0.6236187249899612,0.13540113325125713,0.6290343760479754,0.6088950527694101
