,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6068097750387242,0.748420426240865,0.7333056797232296,0.7495477104774118,0.5815368060047643,0.7425864843635733,0.7177386535357705,0.6284950969506099,0.7586067342328667,0.7346680753630659,0.7600531070889764,0.7601324702649784
2025-03-01,0.3416624585799353,0.5480453550553682,0.4599097974335746,0.5656848890466076,0.30637857527049117,0.46715596419214545,0.68106587350584,0.32481548059703685,0.5189568123887115,0.3392066895008788,0.5534879969774948,0.5521648096629378
2025-03-02,0.26651036400436856,0.3059091095677882,0.29756235466189074,0.3086006650413714,0.2598219272447259,0.2939319138442484,0.34590602852689023,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.29234943281272463,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431341651890517,-0.13794983453594464,-0.09504231123790716,-0.07503586523495302,-0.09510687331540779,-0.21358575915794265,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428458,-0.0946143339080872
2025-03-04,0.03726397275823755,0.42165626645559445,0.35219377524984913,0.4299101572792486,0.0135371253846302,0.38481773831223504,0.19015025047290987,0.03393348103765935,0.38114950794821845,0.04710229316303563,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675113738691336,0.4089420894398871,0.37112705132771223,0.7487317784078451,0.3577486181492631,0.5512341338417529,0.7578393857582453,0.3756726347693096,0.5851583671901687,0.36267277225965344,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515662784223772,0.11658634428570532,0.22194007334522617,0.1466543418061355,0.22372441154662645,-0.0009145219521091556,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.2943924221389933,0.152886703607039
2025-03-07,0.3892941208051707,0.41281298864014737,0.3746276554132885,0.40610947549874726,0.38805660971824274,0.4289731019494283,0.430665824985777,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662413014,0.16536335821382672
2025-03-08,0.36375796307005,0.7290735863405083,0.6261746776635803,0.7441753110244995,0.3484222595333078,0.6525853098943454,0.30271649577531246,0.20997029493047956,0.6482837849764682,0.23168544967922172,0.8271156648304365,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476731688340558,0.22091553072825704,0.21265634718430323,0.23892448396095575,0.2220718345690047,0.2454093797536397,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.23082986847223821,0.2215243061771959
2025-03-10,0.4205101563440976,0.37392479980458865,0.46514422845606723,0.36542558865968333,0.41191200080086865,0.41134701263652107,0.5971824951415112,0.45913756879330303,0.38121625043579793,0.539551164896637,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604694588738644,0.6368796153254329,0.6641761933307162,0.7567294217450121,0.6463067207560226,0.6420436480755823,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629319591017904,0.43505666320044023,0.4852612465159854,0.6190737931948971,0.4018280174503429,0.6731251561215462,0.6238352609026125,0.44166794531308173,0.8040713751916585,0.4511536778257873,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562640326510183,0.535215446368605,0.5551679554973397,0.2185300958919829,0.5576668292527721,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076128024539842,0.49931374583643645,0.5095817056596874,0.3035619930023581,0.5008961138750401,0.48231279143963485,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844377720009314,0.7856504339571861,0.7041993177730647,0.5993731325608224,0.6514354931186169,0.45783274640455746,0.666836552604033,0.7094289934361636,0.601337689374571,0.6917132152619992,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315920085269079,0.6754271504871159,0.7236608010526608,0.7722460067907083,0.7447457744896998,0.6444782240467889,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.662450552708286,0.6877636155270203,0.6684042908719477,0.6089580710232351,0.6517798225359062,0.6748470346797836,0.6555767381756047,0.6808766237500796,0.6820365319724647,0.6795518244518057,0.6949149846288287
2025-03-18,0.08199010268062805,0.6268099922784455,0.6076405511528522,0.6300255424063229,0.010955717126045294,0.6162169986586423,0.5063091292703463,0.16607618417281608,0.5408827809358735,0.23696822357035124,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779516418640735,-0.01716322158987354,-0.019668825239271995,0.21815606893026798,-0.02567475723987776,-0.018745646620940744,0.09119324777581968,0.03882317618985136,0.20899162781962485,0.015772450399441425,0.04015910321361943
2025-03-20,0.4781477186707148,0.5331838728376509,0.468572200870169,0.5319805547199901,0.4746600150252499,0.5229027397970798,0.4061385386855248,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525195,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225107867824443,0.6389489804823091,0.6278605507347523,0.29503990383389206,0.6247127198598574,0.5654663307120579,0.2668422306015777,0.5259492236899402,0.03809117279995237,0.664761329682693,0.678482486957994
2025-03-22,0.477485674438407,0.8158896247092704,0.5674826244977886,0.8062385894044518,0.46682839961784206,0.7949706416740905,0.6926493392847286,0.41523766719535515,0.6787534491524826,0.3735733551994037,0.840788101132517,0.6537080409286388
2025-03-23,0.11418998922797355,-0.1865738309786924,-0.13974081515267017,-0.18517376239953293,0.15421113636166298,-0.1783271167745793,-0.10479383417357911,0.06978261237526859,-0.15236719688549505,-0.014825806827276493,-0.19867803393605815,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447741518560578,0.6432889352612626,0.7461812689608441,-0.3937107909727969,0.7270121586724797,0.21898993478650283,-0.3667308319166922,0.7067295231152322,-0.12841989224670866,0.7433345345380257,0.6360742827602077
2025-03-25,0.0772446334900908,0.48351751545224797,0.5748688139815112,0.4822812063582936,0.04230904946174457,0.5124332190048222,0.5481385060917165,0.094818104767569,0.5004691322975258,0.5137196773790534,0.49539092889232345,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254722739878418,0.539266540845186,0.6280343227302105,0.3974580934522831,0.5952896577115512,0.5138471286962216,0.451867711451168,0.544601514618084,0.4481970336665776,0.623291460907622,0.5426982722307383
2025-03-27,0.523484292177386,0.7048966225778749,0.6275717231997481,0.7063016322389266,0.5095513133008096,0.6773400395013944,0.6602059182675298,0.5217407780878478,0.634950613581882,0.6883794205662352,0.7320181222299088,0.6543514034867747
2025-03-28,0.40033745010696864,0.745234267989824,0.736118507023547,0.7455788187110052,0.29456576996604916,0.7424148388055587,0.6916447397028092,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937663,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072097035805716,0.5663342666352992,0.6086436428583659,0.09398279311936225,0.6017082798610016,0.2504420494234517,0.11780361698706612,0.6236187249899607,0.13540113325125713,0.6290343760479754,0.6088950527694108
2025-03-30,-0.1765893307986002,0.037005419488162036,0.2809960862413253,0.02404323766816123,-0.20233194638277427,0.05473048004189177,0.545359716944284,-0.23514476491426992,0.0005983120689613248,0.0040815850868338175,-0.13792188569852099,0.05922054490930024
2025-03-31,0.439412596276775,0.5784073998452375,0.5199320239918974,0.5827422339149273,0.4229295530091974,0.568741453033933,0.4754374675772998,0.4734771480728694,0.5938025973025941,0.4724999489687322,0.5975513844669523,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425291799457204,0.5435458757195427,0.5432690844728522,0.6567958816419993,0.5438292536535916,0.5882854873699788,0.5532123544616265,0.5825992188996103,0.7159912697059463,0.5761857996821633,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442372659714694,0.6094495058855042,0.6451647932371012,0.3329950106486195,0.6356056598117376,0.4990828418687286,0.44779259434371543,0.5678421038023469,0.3083709109143372,0.6217147805100833,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227370138939085,0.6081825498011733,0.622885859795432,0.17616069838995962,0.6181143106147728,0.5369006565011275,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758378,0.5704984236365392
2025-04-04,0.7086515655345654,0.6748561142931159,0.6743658668534588,0.6764550366250791,0.7004958240590238,0.6791048051924431,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718525,0.6565618212601615
