,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5326722605718316,0.6973534962959963,0.6770905856071604,0.6988250934085078,0.5082961627750008,0.6897551233419634,0.6541430117316015,0.5552987468954834,0.6997260308070963,0.6678054689783928,0.703107752455514,0.7017624470115289
2025-03-01,0.3416624585799353,0.548050169523092,0.45990979743358285,0.5656928110536928,0.30637857527033974,0.467157283078038,0.6810658735058416,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774951,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059098275827161,0.29756235466187947,0.3086018832720025,0.25982192724477077,0.2939320296931049,0.3459060285268889,0.3119665374378041,0.293039434542787,0.35974542932905645,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431373899771316,-0.1379498345359254,-0.09504296616647612,-0.07503586523495988,-0.09510607390369641,-0.213585759157942,-0.11872257507662576,-0.09674598093490741,-0.1930182415959034,-0.08561029421428465,-0.09461433390808693
2025-03-04,0.03726397275823755,0.42165821909161466,0.3521937752498764,0.4299135602125652,0.013537125384685475,0.3848181508162336,0.1901502504729102,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675123346473459,0.4089420894398912,0.3711289432655276,0.7487317784078575,0.35774767966417864,0.5512341338417515,0.7578393857582453,0.3756726347693098,0.5851583671901687,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.22515557653369528,0.11658634428569482,0.22193774946877842,0.14665434180613215,0.2237271884413225,-0.0009145219521088172,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899336,0.1528867036070391
2025-03-07,0.3892941208051707,0.4128113512518253,0.37462765541330334,0.4061060742429608,0.3880566097182306,0.4289752676810101,0.430665824985777,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241296,0.1653633582138269
2025-03-08,0.36375796307005,0.7290771630489404,0.6261746776635801,0.7441807295041082,0.3484222595333077,0.6525820458332278,0.30271649577531246,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304355,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476687871175804,0.2209155307282573,0.21265547195775977,0.23892448396095606,0.22207221288803625,0.2454093797536396,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.23082986847223813,0.22152430617719596
