,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.4693849243624066,0.23501274934129432,0.08663303599441058,0.45840763291943204,0.14134693230033324,0.3237556638826371,0.4761595893813327,0.5383820145860903,0.43909821353151796,0.2978622863610638
2025-03-01,0.3416624585799353,0.5480039636685787,0.459909797433582,0.30637857527028584,0.4671530244380188,0.6810658735058406,0.518956812388712,0.33920668950087907,0.5534879969774947,0.5521648096629367
2025-03-02,0.26651036400436856,0.3059029281933882,0.2975623546618852,0.25982192724474373,0.2939323458049001,0.34590602852690483,0.29303943454278675,0.3597454293290561,0.29234943281272435,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431055360226034,-0.13794983453595927,-0.07503586523496128,-0.09511544800335249,-0.21358575915794928,-0.0967459809349074,-0.1930182415959035,-0.08561029421428473,-0.09461433390808692
2025-03-04,0.03726397275823755,0.42163947077022,0.3521937752498577,0.013537125384626564,0.38481797035882975,0.19015025047290954,0.3811495079482184,0.04710229316303557,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36750299464194847,0.4089420894398955,0.7487317784079198,0.35775989293917615,0.5512341338417668,0.37567263476930945,0.5851583671901684,0.36267277225965344,0.42860366856466803
2025-03-06,0.14554067135673618,0.22516596843965553,0.11658634428564899,0.14665434180615072,0.2236947652447208,-0.0009145219521152335,0.2507418347272763,0.07838766591408633,0.2943924221389936,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128273268420944,0.3746276554132629,0.3880566097181732,0.4289480734137009,0.43066582498577316,0.4687179256815755,0.5802051724959215,0.4718635866241301,0.165363358213827
2025-03-08,0.36375796307005,0.7290425144780025,0.626174677663575,0.3484222595333041,0.6526296755540856,0.30271649577531595,0.6482837849764675,0.23168544967922158,0.8271156648304359,0.8318153209160252
2025-03-09,0.23879087718851555,0.21477112993878905,0.22091553072825912,0.2389244839609042,0.22206699305749142,0.2454093797536388,0.22920368268192892,0.2570672734428963,0.2308298684722379,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739377676328455,0.4651442284560691,0.41191200080089263,0.4113435611884628,0.5971824951415104,0.38121625043579777,0.5395511648966369,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604642612753324,0.6368796153254405,0.7567294217450516,0.6463083034998823,0.6420436480755826,0.6558193140461869,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.46626725217195575,0.43505666320044534,0.6190737931948608,0.4018500115639618,0.6731251561215477,0.44166794531308157,0.8040713751916593,0.45115367782578747,0.317827801947994
2025-03-13,0.2558696117225951,0.5562656674325492,0.5352154463686046,0.21853009589198527,0.5576621624392517,0.46332926303499006,0.5378865043883011,0.4575555169543931,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076103983324953,0.4993137458364441,0.3035619930024363,0.5008978367147034,0.4823127914396353,0.5288195228375702,0.25712593844206183,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6844141214224503,0.7856504339571212,0.5993731325610898,0.6515055063518491,0.4578327464045563,0.7094289934361645,0.6013376893745713,0.6917132152619984,0.7464626438295479
2025-03-16,0.7748428915383176,0.7316007281118643,0.6754271504871158,0.7722460067907087,0.7447187048421877,0.6444782240467887,0.6818396773703739,0.7297622818304552,0.716283205670173,0.6795944848208313
2025-03-17,0.6247106804655741,0.6624445519645439,0.6877636155270201,0.6089580710232345,0.6517977116415723,0.6748470346797834,0.6808766237500795,0.6820365319724646,0.6795518244518057,0.6949149846288297
