,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.29010272191095193,0.4552079926806906,0.41618869590505203,0.27698596926471064,0.43459503691906676,0.32851110366153385,0.42616322132580486,0.2007274691311257,0.43083213286929817,0.42554746949555533
2025-03-05,0.7530373563925868,0.3673643082930925,0.40894208944089505,0.748731778407841,0.3579321099709571,0.5512341338424316,0.3756726347693093,0.5851583671901688,0.36267277225965366,0.4286036685646677
2025-03-06,0.1455406713567361,0.22530470918463763,0.11658634428466193,0.1466543418061601,0.22320842286347184,-0.0009145219523739952,0.2507418347272768,0.07838766591408648,0.2943924221389933,0.15288670360703957
2025-03-07,0.38929412080517056,0.4130589934326892,0.37462765541244913,0.3880566097182882,0.42855789314329645,0.4306658249856246,0.46871792568157583,0.5802051724959214,0.47186358662412997,0.1653633582138268
2025-03-08,0.36375796307005026,0.7285154473330296,0.6261746776648317,0.34842225953352896,0.6532552445121877,0.30271649577538523,0.6482837849764678,0.23168544967922167,0.8271156648304354,0.831815320916025
2025-03-09,0.23879087718851566,0.21483489946244985,0.22091553072813205,0.2389244839608604,0.22199628215903422,0.24540937975359503,0.2292036826819294,0.25706727344289626,0.23082986847223813,0.22152430617719604
2025-03-10,0.42051015634409733,0.37416623052148124,0.465144228455849,0.41191200080079554,0.4113274789872027,0.5971824951414619,0.38121625043579815,0.539551164896637,0.37775555610342926,0.48488345892723583
2025-03-11,0.7612228969179352,0.6603729686828717,0.6368796153254654,0.7567294217450296,0.6463210287086038,0.6420436480756082,0.655819314046187,0.6661329017980236,0.6654269160336077,0.6642407410211848
2025-03-12,0.607712498361851,0.46582410637904154,0.43505666320082675,0.6190737931948295,0.4021535620004325,0.6731251561216754,0.44166794531308134,0.8040713751916588,0.45115367782578725,0.3178278019479943
2025-03-13,0.25586961172259504,0.5562908697871737,0.5352154463685802,0.21853009589210962,0.5575864409868677,0.46332926303498406,0.5378865043883009,0.4575555169543929,0.5325017279545856,0.526380713561941
2025-03-14,0.3652129185447287,0.5075691730008641,0.49931374583644544,0.3035619930023091,0.5009205740533331,0.4823127914396409,0.5288195228375703,0.25712593844206183,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840530504596697,0.7856504339569801,0.5993731325608518,0.6526353494791336,0.45783274640449184,0.7094289934361637,0.6013376893745714,0.6917132152619986,0.7464626438295473
2025-03-16,0.7748428915383175,0.7317321667255605,0.6754271504869777,0.7722460067906399,0.7442820009682835,0.6444782240467622,0.6818396773703742,0.7297622818304558,0.7162832056701727,0.6795944848208307
