,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6036168202027231,0.8187449084301522,0.8225806327020524,0.5675122718440591,0.8255802907303652,0.7418642821129977,0.7742099034880567,0.6504188994044016,0.7677684163944412,0.7655565509924788
2025-03-02,0.2665103640043686,0.30584415484948063,0.2975623546621182,0.2598219272447378,0.2939124013864749,0.34590602852709423,0.2930394345427866,0.3597454293290565,0.29234943281272446,0.28800861670067296
2025-03-03,-0.08260781329875948,-0.09428921874636256,-0.137949834536255,-0.07503586523489268,-0.09517510091066261,-0.21358575915803205,-0.0967459809349074,-0.1930182415959033,-0.08561029421428469,-0.09461433390808675
2025-03-04,0.03726397275823757,0.421478962564893,0.3521937752500381,0.013537125384536214,0.38475560328172975,0.19015025047282316,0.3811495079482186,0.04710229316303571,0.38552290720148585,0.3721295659040272
2025-03-05,0.7530373563925868,0.3674308071422491,0.4089420894402608,0.7487317784079676,0.35782154983177444,0.5512341338419287,0.3756726347693095,0.5851583671901689,0.36267277225965366,0.42860366856466825
2025-03-06,0.14554067135673615,0.22523488077966367,0.1165863442852688,0.146654341806175,0.2234874548844405,-0.0009145219521748367,0.25074183472727646,0.07838766591408632,0.29439242213899336,0.15288670360703907
2025-03-07,0.3892941208051704,0.41294682982303543,0.3746276554128773,0.3880566097181475,0.4287996750483545,0.4306658249857756,0.4687179256815749,0.5802051724959214,0.4718635866241301,0.16536335821382656
2025-03-08,0.3637579630700502,0.7287660167013504,0.6261746776640911,0.34842225953356565,0.6528071466086961,0.302716495775291,0.6482837849764683,0.2316854496792215,0.8271156648304353,0.8318153209160257
2025-03-09,0.23879087718851555,0.21480449693709874,0.22091553072821327,0.23892448396091875,0.22204438470325527,0.24540937975363558,0.22920368268192903,0.2570672734428962,0.23082986847223802,0.22152430617719604
2025-03-10,0.4205101563440975,0.3740597484839093,0.4651442284559772,0.41191200080081,0.411372572288321,0.5971824951415,0.38121625043579815,0.5395511648966369,0.3777555561034293,0.48488345892723544
2025-03-11,0.761222896917935,0.6604155275086128,0.6368796153254461,0.7567294217449386,0.6463020096397715,0.642043648075587,0.655819314046187,0.6661329017980236,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618512,0.4660330407689037,0.4350566632005764,0.6190737931947513,0.4019296757011667,0.6731251561215682,0.441667945313081,0.804071375191659,0.4511536778257871,0.3178278019479942
2025-03-13,0.25586961172259504,0.5562784531900754,0.5352154463685801,0.21853009589199573,0.557630269367832,0.46332926303498884,0.5378865043883009,0.4575555169543929,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447285,0.5075885632791705,0.49931374583646043,0.303561993002475,0.5009027311328507,0.48231279143963585,0.5288195228375699,0.2571259384420618,0.5345453090500445,0.5352173106764637
2025-03-15,0.615598196731532,0.6842314810368548,0.7856504339570061,0.5993731325607631,0.6519779031937718,0.457832746404545,0.7094289934361647,0.6013376893745715,0.6917132152619985,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316668811788465,0.6754271504870731,0.7722460067907028,0.7445357588564439,0.6444782240467835,0.6818396773703743,0.729762281830455,0.716283205670173,0.6795944848208305
2025-03-17,0.624710680465574,0.6623990777751629,0.6877636155270735,0.6089580710232477,0.6519172094824444,0.6748470346797864,0.68087662375008,0.6820365319724646,0.6795518244518055,0.6949149846288293
2025-03-18,0.08199010268062801,0.6267817472670808,0.6076405511528269,0.01095571712609157,0.6162657244985079,0.5063091292703491,0.5408827809358733,0.2369682235703521,0.6211681816114452,0.6470569447800676
2025-03-19,0.1736254884010497,-0.02179469007707405,-0.017163221589873698,0.21815606893026768,-0.025628087413407472,-0.018745646620939575,0.0388231761898509,0.20899162781962524,0.015772450399442046,0.04015910321361967
2025-03-20,0.47814771867071504,0.5331772894729403,0.4685722008701691,0.47466001502525,0.5227416148459729,0.40613853868552413,0.5900599561644594,0.44191361040559196,0.5702838775525193,0.5075756532699999
2025-03-21,0.33987259612692716,0.6224975103940581,0.6389489804823085,0.29503990383389217,0.624959895962905,0.5654663307120598,0.5259492236899397,0.03809117279995282,0.6647613296826921,0.6784824869579944
2025-03-22,0.47748567443840695,0.8158851764941074,0.5674826244977887,0.4668283996178426,0.7941209571728438,0.692649339284723,0.6787534491524839,0.373573355199403,0.8407881011325188,0.6537080409286378
2025-03-23,0.11418998922797344,-0.18656393549922617,-0.1397408151526703,0.15421113636166284,-0.17816729031900674,-0.1047938341735783,-0.15236719688549533,-0.014825806827276376,-0.19867803393605893,-0.13251056315276707
2025-03-24,-0.31713376791819436,0.7447485659496137,0.6432889352612621,-0.3937107909727968,0.7268708098681511,0.2189899347864993,0.7067295231152323,-0.12841989224670916,0.743334534538026,0.6360742827602068
2025-03-25,0.07724463349009077,0.4835646675072387,0.5748688139815117,0.04230904946174446,0.512704791923412,0.5481385060917172,0.5004691322975249,0.5137196773790529,0.4953909288923233,0.5631567414715739
