,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.4950702351055552,0.2187374234129733,0.048988109813753594,0.5202377842616255,0.07141438990222213,0.5732536379122405,0.13277806511687812,0.8146789098533329,0.17231214454451396,0.16427967141527686
2025-03-02,0.2665103640043684,0.30585680146590016,0.29756235466205233,0.25982192724477954,0.293918182896978,0.3459060285270427,0.2930394345427868,0.3597454293290566,0.2923494328127245,0.2880086167006733
2025-03-03,-0.0826078132987595,-0.09429343291213156,-0.13794983453615778,-0.07503586523489869,-0.09516365920798446,-0.21358575915800923,-0.09674598093490747,-0.19301824159590358,-0.08561029421428454,-0.09461433390808704
2025-03-04,0.03726397275823761,0.4215135424769943,0.35219377525001533,0.013537125384588877,0.38477300354261956,0.19015025047285175,0.3811495079482188,0.047102293163035595,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925868,0.3674458533434878,0.40894208944016613,0.7487317784078915,0.35781114692479,0.551234133841888,0.3756726347693096,0.585158367190169,0.36267277225965383,0.4286036685646679
2025-03-06,0.1455406713567363,0.22522133652154785,0.11658634428540121,0.14665434180614223,0.22352730046836428,-0.000914521952159586,0.25074183472727596,0.07838766591408662,0.2943924221389931,0.1528867036070388
2025-03-07,0.38929412080517056,0.4129222123178243,0.37462765541297,0.3880566097182523,0.4288259490704825,0.43066582498577166,0.4687179256815753,0.5802051724959212,0.47186358662413,0.16536335821382725
2025-03-08,0.3637579630700502,0.7288242957554872,0.6261746776640742,0.34842225953337996,0.652784229124165,0.3027164957753018,0.6482837849764679,0.2316854496792215,0.8271156648304357,0.8318153209160247
2025-03-09,0.23879087718851552,0.21479750802717684,0.2209155307282275,0.2389244839609483,0.222047781844393,0.24540937975363517,0.22920368268192898,0.2570672734428963,0.230829868472238,0.22152430617719596
2025-03-10,0.4205101563440976,0.37403360925973644,0.4651442284559709,0.411912000800923,0.4113625315950944,0.5971824951414988,0.381216250435798,0.539551164896637,0.37775555610342926,0.48488345892723556
2025-03-11,0.7612228969179354,0.660425957534263,0.6368796153254469,0.7567294217449749,0.6463046745937638,0.642043648075585,0.6558193140461869,0.6661329017980234,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618512,0.4660825708257441,0.435056663200538,0.6190737931948319,0.4019205735743308,0.6731251561215599,0.44166794531308134,0.8040713751916586,0.45115367782578714,0.3178278019479945
2025-03-13,0.255869611722595,0.5562758836298511,0.5352154463686372,0.21853009589206876,0.5576363357252251,0.46332926303498967,0.5378865043883011,0.45755551695439295,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075931888433673,0.4993137458364591,0.30356199300247094,0.5009023886403097,0.48231279143963607,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6842679887158798,0.7856504339570995,0.5993731325608045,0.6518885863583096,0.45783274640454813,0.709428993436165,0.601337689374571,0.691713215261999,0.7464626438295462
2025-03-16,0.774842891538318,0.7316537540092518,0.6754271504870728,0.7722460067907028,0.7445703678984836,0.6444782240467851,0.6818396773703738,0.7297622818304558,0.716283205670173,0.6795944848208314
2025-03-17,0.6247106804655738,0.6624080961926417,0.6877636155270737,0.6089580710232482,0.6518947272156141,0.6748470346797852,0.68087662375008,0.6820365319724648,0.6795518244518055,0.6949149846288291
2025-03-18,0.08199010268062823,0.6267869328943698,0.6076405511528271,0.010955717126091568,0.6162585232598717,0.5063091292703481,0.5408827809358734,0.23696822357035124,0.6211681816114454,0.6470569447800678
2025-03-19,0.1736254884010494,-0.02179208363289277,-0.017163221589873448,0.21815606893026757,-0.025635729282652876,-0.018745646620939884,0.038823176189851226,0.20899162781962494,0.01577245039944148,0.040159103213618666
2025-03-20,0.47814771867071515,0.5331796457218348,0.4685722008701692,0.4746600150252498,0.5227703064562773,0.40613853868552446,0.5900599561644592,0.441913610405592,0.5702838775525193,0.5075756532700005
2025-03-21,0.33987259612692716,0.6224981832564432,0.6389489804823089,0.2950399038338922,0.624917376563321,0.5654663307120589,0.5259492236899403,0.038091172799952264,0.6647613296826934,0.6784824869579935
2025-03-22,0.477485674438407,0.8158898320479441,0.5674826244977885,0.46682839961784234,0.7942698456398666,0.6926493392847245,0.6787534491524834,0.37357335519940393,0.8407881011325181,0.6537080409286398
2025-03-23,0.11418998922797341,-0.18656686799332747,-0.13974081515267012,0.15421113636166292,-0.1781954976789325,-0.10479383417357839,-0.15236719688549488,-0.014825806827276375,-0.19867803393605782,-0.13251056315276669
2025-03-24,-0.31713376791819425,0.7447542338873476,0.6432889352612621,-0.39371079097279676,0.726896791065218,0.21898993478650122,0.7067295231152322,-0.1284198922467087,0.7433345345380254,0.6360742827602078
2025-03-25,0.0772446334900908,0.48355378555818795,0.5748688139815115,0.042309049461744595,0.5126557557529253,0.548138506091717,0.5004691322975255,0.5137196773790533,0.49539092889232356,0.5631567414715739
2025-03-26,0.4202125637182924,0.6254328353079455,0.5392665408451861,0.39745809345228295,0.5951059459090139,0.5138471286962216,0.5446015146180843,0.4481970336665775,0.623291460907622,0.5426982722307391
2025-03-27,0.5234842921773859,0.7048725601202401,0.6275717231997477,0.5095513133008098,0.6771032490818376,0.6602059182675302,0.634950613581881,0.6883794205662356,0.7320181222299096,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452305646778106,0.7361185070235471,0.2945657699660492,0.7424022281949335,0.6916447397028089,0.7555543731692791,0.6236453684909079,0.7511715253937662,0.7459971199647562
2025-03-29,0.1571701746214103,0.6072064098154764,0.5663342666352991,0.09398279311936227,0.6017208225834743,0.2504420494234514,0.6236187249899607,0.1354011332512572,0.629034376047975,0.6088950527694106
2025-03-30,-0.17658933079859992,0.036973636913092175,0.2809960862413253,-0.20233194638277438,0.05431211960966245,0.5453597169442835,0.0005983120689608642,0.004081585086833828,-0.1379218856985207,0.059220544909301356
2025-03-31,0.4394125962767749,0.5784112449549507,0.5199320239918974,0.4229295530091973,0.5688302994100914,0.4754374675772998,0.5938025973025932,0.4724999489687321,0.5975513844669521,0.5207620223464838
2025-04-01,0.669461183281863,0.5425360564293032,0.543545875719543,0.6567958816419994,0.5438735351323147,0.5882854873699785,0.58259921889961,0.7159912697059465,0.5761857996821633,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442256166693008,0.6094495058855041,0.3329950106486194,0.6355595926414832,0.4990828418687286,0.5678421038023458,0.30837091091433744,0.6217147805100839,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227279253216632,0.6081825498011735,0.17616069838995957,0.6180773692009822,0.5369006565011276,0.593178627008157,-0.07831513014428192,0.598174908075838,0.57049842363654
2025-04-04,0.7086515655345652,0.6748793078777539,0.6743658668534589,0.7004958240590241,0.6792161980488755,0.681856123655398,0.6652278050138676,0.800521253772178,0.6619524840718525,0.656561821260161
