,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.2861287309801213,0.45342977270824464,0.41398986583667047,0.2728775544234625,0.43259528542291026,0.32536141279199604,0.4243878866035615,0.1976175052758653,0.429068493045589,0.4235950538622451
2025-03-05,0.7530373563925866,0.3673644016339945,0.40894208944086435,0.7487317784077784,0.35793187959334916,0.5512341338424299,0.37567263476930973,0.5851583671901687,0.36267277225965366,0.4286036685646675
2025-03-06,0.14554067135673632,0.22530461714872943,0.1165863442846699,0.14665434180616033,0.22320896159692263,-0.0009145219523731256,0.2507418347272767,0.07838766591408654,0.2943924221389933,0.152886703607039
2025-03-07,0.3892941208051705,0.4130588381144737,0.3746276554124374,0.38805660971822953,0.42855838506860316,0.4306658249856252,0.4687179256815754,0.5802051724959216,0.4718635866241298,0.1653633582138268
2025-03-08,0.36375796307005026,0.7285158037666267,0.626174677664761,0.3484222595335528,0.6532542550171148,0.30271649577538495,0.6482837849764688,0.23168544967922158,0.8271156648304364,0.8318153209160245
2025-03-09,0.2387908771885155,0.21483485653761591,0.22091553072812575,0.23892448396089463,0.22199638545817726,0.24540937975359536,0.22920368268192898,0.25706727344289637,0.2308298684722382,0.22152430617719596
2025-03-10,0.4205101563440975,0.37416607583749695,0.46514422845588815,0.41191200080085205,0.4113276160096697,0.5971824951414632,0.381216250435798,0.5395511648966375,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179354,0.6603730304120886,0.6368796153254619,0.7567294217450037,0.6463209757643334,0.6420436480756081,0.6558193140461873,0.6661329017980236,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618513,0.46582440487476856,0.4350566632008395,0.619073793194819,0.40215306210127016,0.6731251561216761,0.44166794531308146,0.8040713751916586,0.4511536778257875,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562908530532883,0.5352154463685712,0.2185300958921252,0.5575865258282786,0.46332926303498423,0.5378865043883008,0.4575555169543929,0.5325017279545855,0.5263807135619407
