,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.2750079485737772,0.31932497469581017,0.3112642420678181,0.26757440423718504,0.30793111950837687,0.35604953041855425,0.3062494810885253,0.3694381905763191,0.3056414458624009,0.3012379007804953
2025-03-03,-0.08260781329875963,-0.09428852520442106,-0.13794983453627416,-0.07503586523484593,-0.09517589950248052,-0.21358575915803468,-0.09674598093490734,-0.1930182415959037,-0.08561029421428473,-0.09461433390808702
2025-03-04,0.03726397275823764,0.4214722197332786,0.3521937752500654,0.013537125384564155,0.38474887265300683,0.1901502504728111,0.3811495079482188,0.04710229316303577,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925868,0.36742804032724224,0.40894208944030597,0.7487317784078387,0.35782083795694286,0.5512341338419298,0.37567263476930945,0.5851583671901686,0.36267277225965416,0.4286036685646682
2025-03-06,0.14554067135673626,0.2252370903107023,0.11658634428521746,0.1466543418062216,0.22348454180424981,-0.0009145219521743478,0.2507418347272765,0.07838766591408605,0.29439242213899325,0.15288670360703913
2025-03-07,0.3892941208051704,0.41295125963253965,0.37462765541290294,0.3880566097182408,0.4288000112912362,0.43066582498578215,0.46871792568157494,0.580205172495921,0.47186358662413014,0.1653633582138269
2025-03-08,0.3637579630700502,0.7287550912077538,0.6261746776642086,0.34842225953350636,0.6527975778950116,0.30271649577528403,0.6482837849764681,0.23168544967922197,0.8271156648304344,0.8318153209160251
2025-03-09,0.2387908771885155,0.21480579492436955,0.2209155307282477,0.23892448396103425,0.22204508643999704,0.2454093797536369,0.22920368268192928,0.25706727344289615,0.2308298684722381,0.22152430617719576
2025-03-10,0.42051015634409744,0.3740648057562058,0.4651442284559582,0.4119120008007277,0.4113778109121626,0.5971824951415023,0.3812162504357982,0.5395511648966371,0.37775555610342937,0.4848834589272352
2025-03-11,0.7612228969179352,0.6604135126297884,0.6368796153254532,0.7567294217449902,0.6463003455220474,0.6420436480755871,0.6558193140461869,0.6661329017980235,0.6654269160336075,0.6642407410211848
2025-03-12,0.607712498361851,0.4660236680880789,0.43505666320055075,0.6190737931947519,0.40192410290453245,0.6731251561215685,0.44166794531308123,0.8040713751916584,0.4511536778257873,0.31782780194799426
2025-03-13,0.25586961172259504,0.556278894530462,0.5352154463686114,0.21853009589190522,0.5576298782411979,0.463329263034989,0.5378865043883008,0.4575555169543929,0.5325017279545852,0.5263807135619406
2025-03-14,0.36521291854472826,0.5075876848685434,0.499313745836451,0.3035619930024283,0.5009021549265704,0.4823127914396358,0.52881952283757,0.257125938442062,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315324,0.6842252735176282,0.7856504339569585,0.5993731325606536,0.651983187323677,0.45783274640454474,0.7094289934361648,0.6013376893745702,0.6917132152619986,0.7464626438295466
2025-03-16,0.7748428915383175,0.7316690802999747,0.6754271504870747,0.7722460067906978,0.7445336753432432,0.6444782240467835,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623975682400217,0.6877636155270922,0.6089580710232737,0.6519184426382563,0.6748470346797865,0.6808766237500804,0.6820365319724649,0.6795518244518062,0.6949149846288295
2025-03-18,0.0819901026806282,0.6267808139216509,0.6076405511528294,0.01095571712613358,0.6162655155990894,0.5063091292703489,0.5408827809358736,0.23696822357035124,0.6211681816114453,0.6470569447800681
2025-03-19,0.1736254884010497,-0.02179511221039055,-0.01716322158985756,0.21815606893013875,-0.02562765987687654,-0.018745646620939745,0.03882317618985073,0.2089916278196254,0.01577245039944199,0.04015910321361908
2025-03-20,0.47814771867071526,0.5331765633368563,0.4685722008701692,0.4746600150252501,0.5227381484728438,0.4061385386855243,0.5900599561644593,0.44191361040559196,0.5702838775525193,0.5075756532700005
2025-03-21,0.339872596126927,0.6224978532882236,0.6389489804823089,0.2950399038338922,0.6249640377999698,0.5654663307120598,0.5259492236899403,0.038091172799951736,0.6647613296826935,0.678482486957995
2025-03-22,0.4774856744384071,0.8158833284391254,0.567482624497789,0.4668283996178422,0.794105139773416,0.6926493392847229,0.6787534491524838,0.373573355199403,0.840788101132519,0.653708040928637
2025-03-23,0.11418998922797338,-0.1865631139418616,-0.1397408151526704,0.15421113636166286,-0.1781640561512984,-0.10479383417357814,-0.15236719688549547,-0.01482580682727642,-0.19867803393605793,-0.13251056315276682
2025-03-24,-0.31713376791819436,0.7447472898289443,0.6432889352612622,-0.3937107909727968,0.7268670666161401,0.2189899347864994,0.7067295231152322,-0.12841989224670877,0.7433345345380258,0.6360742827602074
2025-03-25,0.07724463349009068,0.4835672129283763,0.5748688139815117,0.042309049461744616,0.5127112664356009,0.5481385060917175,0.5004691322975253,0.5137196773790539,0.49539092889232356,0.5631567414715741
2025-03-26,0.4202125637182924,0.6254189980928431,0.5392665408451863,0.397458093452283,0.5950593143056884,0.5138471286962214,0.5446015146180841,0.448197033666578,0.6232914609076216,0.5426982722307385
2025-03-27,0.5234842921773859,0.7048640782078488,0.6275717231997477,0.5095513133008095,0.6770439039202746,0.6602059182675296,0.634950613581881,0.6883794205662361,0.7320181222299101,0.6543514034867738
2025-03-28,0.4003374501069688,0.7452293131680306,0.7361185070235472,0.2945657699660492,0.7423989389345379,0.6916447397028085,0.7555543731692791,0.6236453684909083,0.7511715253937662,0.7459971199647565
2025-03-29,0.15717017462141028,0.6072057328064199,0.5663342666352991,0.09398279311936222,0.6017226435797072,0.25044204942345155,0.6236187249899611,0.1354011332512561,0.6290343760479752,0.6088950527694108
2025-03-30,-0.17658933079859998,0.0369570586242484,0.28099608624132505,-0.20233194638277413,0.05422252992832278,0.5453597169442841,0.0005983120689599349,0.004081585086834229,-0.1379218856985199,0.05922054490930116
2025-03-31,0.4394125962767748,0.5784141156843873,0.5199320239918975,0.4229295530091976,0.5688484207073774,0.47543746757729993,0.5938025973025934,0.4724999489687325,0.5975513844669528,0.5207620223464833
2025-04-01,0.6694611832818627,0.5425387921301421,0.5435458757195427,0.6567958816419992,0.5438835458492328,0.5882854873699789,0.5825992188996103,0.7159912697059458,0.5761857996821634,0.5522304023537139
