,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6416786269484251,0.14915652214169028,-0.05487473222294814,0.6520331763748524,0.027160500043210387,0.24539999158946302,0.308757897779747,0.2908249728193253,0.29823211236559666,0.2059704381471823
2025-03-01,0.3416624585799353,0.5479814022608972,0.45990979743369687,0.30637857527026746,0.46715557236847277,0.6810658735058412,0.518956812388712,0.33920668950087907,0.5534879969774951,0.5521648096629371
2025-03-02,0.26651036400436856,0.3058995550362821,0.29756235466188996,0.2598219272447385,0.2939332871754158,0.34590602852691477,0.29303943454278664,0.3597454293290561,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09430895109484942,-0.13794983453595208,-0.0750358652349802,-0.09512096547370229,-0.21358575915795355,-0.09674598093490738,-0.1930182415959035,-0.08561029421428468,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216303124396653,0.35219377524988577,0.013537125384633732,0.38481996416920805,0.19015025047291037,0.38114950794821867,0.04710229316303557,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925866,0.36749837235098515,0.40894208943992094,0.7487317784079103,0.3577676264061593,0.5512341338417779,0.37567263476930934,0.5851583671901684,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673618,0.2251711996631441,0.1165863442856363,0.14665434180611936,0.22367574594915654,-0.000914521952119789,0.25074183472727657,0.07838766591408633,0.29439242213899325,0.15288670360703904
2025-03-07,0.3892941208051707,0.41283526266661263,0.3746276554132831,0.38805660971817685,0.42893125767244666,0.4306658249857705,0.46871792568157555,0.5802051724959215,0.4718635866241298,0.1653633582138267
2025-03-08,0.36375796307005,0.7290254282947606,0.6261746776635588,0.34842225953339007,0.6526619226920103,0.3027164957753193,0.6482837849764677,0.23168544967922158,0.827115664830436,0.8318153209160247
2025-03-09,0.23879087718851555,0.21477322945821842,0.22091553072825912,0.23892448396090438,0.22206356796506818,0.24540937975363772,0.22920368268192898,0.2570672734428963,0.2308298684722382,0.22152430617719585
2025-03-10,0.4205101563440976,0.37394484948659007,0.4651442284560691,0.4119120008008927,0.41133982645619477,0.5971824951415086,0.381216250435798,0.5395511648966369,0.37775555610342937,0.4848834589272357
