,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5839239906160842,0.7330360371915962,0.7166569045449548,0.7342366583586134,0.5592420744495086,0.7268206453982051,0.698695471914805,0.6089107468396299,0.7399854213046715,0.7135765961806692,0.7419582043944248,0.7421741847426326
2025-03-01,0.3416624585799353,0.5480473093812052,0.4599097974336081,0.5656881003935074,0.30637857527043943,0.4671562418351933,0.6810658735058414,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774942,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059094013775797,0.2975623546618882,0.308601159298732,0.2598219272447993,0.29393191718885525,0.3459060285268889,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272463,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431355109798951,-0.13794983453593954,-0.0950425816606778,-0.07503586523495633,-0.09510649789250805,-0.21358575915794245,-0.11872257507662576,-0.09674598093490733,-0.1930182415959035,-0.08561029421428473,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216570594797696,0.352193775249849,0.4299115368504647,0.013537125384634936,0.3848177900016692,0.19015025047290998,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.367511768758966,0.40894208943989013,0.37112782466324157,0.7487317784078938,0.3577481405240541,0.5512341338417519,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.36267277225965316,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515618875652063,0.11658634428566496,0.22193911507202976,0.14665434180610615,0.22372571159536675,-0.0009145219521089328,0.04960636185954087,0.2507418347272763,0.07838766591408633,0.29439242213899375,0.15288670360703932
2025-03-07,0.3892941208051707,0.4128123132676409,0.3746276554132566,0.4061080827504407,0.3880566097182996,0.4289741741056875,0.4306658249857768,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662413036,0.16536335821382678
2025-03-08,0.36375796307005,0.72907505128392,0.6261746776635253,0.7441775199053207,0.34842225953353384,0.6525834910417518,0.30271649577531246,0.20997029493047956,0.6482837849764673,0.23168544967922158,0.8271156648304356,0.8318153209160253
2025-03-09,0.23879087718851555,0.21476713712037385,0.22091553072826076,0.21265599008762065,0.23892448396091603,0.2220720362096509,0.24540937975363963,0.14487328646148723,0.2292036826819291,0.2570672734428963,0.2308298684722379,0.221524306177196
2025-03-10,0.4205101563440976,0.37392418760987345,0.46514422845606723,0.36542442631442934,0.4119120008008688,0.4113471130768307,0.5971824951415111,0.45913756879330303,0.3812162504357979,0.5395511648966369,0.3777555561034296,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604697042490378,0.6368796153254328,0.6641766930726765,0.7567294217450129,0.6463066679549867,0.6420436480755826,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.665426916033608,0.6642407410211849
2025-03-12,0.6077124983618515,0.4662944198688423,0.4350566632004402,0.4852638731188255,0.6190737931948969,0.4018271230206141,0.6731251561215461,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.4511536778257876,0.317827801947994
2025-03-13,0.2558696117225951,0.5562639557109204,0.5352154463686049,0.5551677641233868,0.21853009589198297,0.5576670334547792,0.4633292630349897,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076129158927536,0.49931374583643634,0.5095819594201609,0.3035619930023581,0.5008960450761575,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844388849779798,0.7856504339571863,0.704202242773599,0.5993731325608221,0.6514324339630643,0.4578327464045576,0.666836552604033,0.7094289934361646,0.6013376893745713,0.6917132152619986,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315915982849457,0.6754271504871158,0.7236596568275452,0.7722460067907087,0.7447469578347652,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701728,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624508350386482,0.6877636155270201,0.6684051101896221,0.6089580710232344,0.6517790417433315,0.6748470346797834,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268101349534452,0.6076405511528522,0.6300258914787539,0.010955717126045319,0.6162166890977622,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779430530166462,-0.01716322158987364,-0.019668556199632745,0.21815606893026795,-0.02567502227728141,-0.01874564662094079,0.09119324777581968,0.03882317618985099,0.20899162781962521,0.01577245039944133,0.04015910321361887
2025-03-20,0.4781477186707148,0.5331838468541911,0.4685722008701692,0.5319802565683537,0.4746600150252497,0.5229035570234921,0.4061385386855247,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700011
2025-03-21,0.3398725961269271,0.6225109449021825,0.6389489804823092,0.6278612659152921,0.2950399038338921,0.6247114036747625,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.6647613296826931,0.6784824869579942
2025-03-22,0.477485674438407,0.8158894489787193,0.5674826244977887,0.8062369121458317,0.46682839961784234,0.7949750564861595,0.6926493392847282,0.41523766719535515,0.6787534491524828,0.3735733551994028,0.8407881011325166,0.6537080409286364
2025-03-23,0.11418998922797355,-0.18657382333385836,-0.13974081515267026,-0.18517349841661232,0.15421113636166311,-0.17832793796924457,-0.10479383417357908,0.06978261237526859,-0.15236719688549533,-0.014825806827276179,-0.19867803393605848,-0.1325105631527668
2025-03-24,-0.31713376791819425,0.7447742309340023,0.6432889352612622,0.746181285915425,-0.3937107909727967,0.7270128410947253,0.21898993478650294,-0.3667308319166922,0.7067295231152316,-0.1284198922467091,0.7433345345380258,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351739232607505,0.5748688139815115,0.48228133319715244,0.042309049461744457,0.5124318710030621,0.5481385060917164,0.094818104767569,0.5004691322975264,0.5137196773790533,0.4953909288923238,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254724281475895,0.5392665408451861,0.6280343415874556,0.39745809345228295,0.595290756616492,0.5138471286962216,0.451867711451168,0.5446015146180836,0.4481970336665764,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.70489671577195,0.627571723199748,0.7063016403551857,0.5095513133008096,0.6773414688393219,0.6602059182675297,0.5217407780878478,0.6349506135818815,0.6883794205662356,0.7320181222299087,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452342837322972,0.7361185070235473,0.7455788303957815,0.29456576996604916,0.7424149127058315,0.691644739702809,0.45967352909201104,0.7555543731692793,0.6236453684909072,0.7511715253937664,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072097292123705,0.566334266635299,0.6086437425296695,0.09398279311936242,0.6017081811559535,0.2504420494234517,0.11780361698706612,0.6236187249899607,0.13540113325125883,0.6290343760479754,0.6088950527694108
2025-03-30,-0.1765893307986002,0.037005398818432386,0.28099608624132516,0.024042122513843737,-0.2023319463827741,0.05473327124961831,0.5453597169442841,-0.23514476491426992,0.0005983120689611786,0.004081585086833071,-0.13792188569852007,0.05922054490930165
2025-03-31,0.439412596276775,0.578407425428217,0.5199320239918976,0.582742566018705,0.4229295530091978,0.5687408446060935,0.4754374675772998,0.4734771480728694,0.5938025973025938,0.4724999489687319,0.5975513844669523,0.5207620223464837
2025-04-01,0.6694611832818628,0.542529161716328,0.5435458757195428,0.5432691548713496,0.6567958816419995,0.5438289673980359,0.5882854873699785,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821633,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373153797917,0.6094495058855045,0.6451648282931323,0.3329950106486193,0.635605937759475,0.4990828418687286,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100832,0.5859211152850647
2025-04-03,0.2209271417136484,0.622737048008339,0.6081825498011734,0.6228858488675224,0.17616069838995985,0.6181145408622318,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758381,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748560380075849,0.6743658668534587,0.6764551572175834,0.7004958240590242,0.6791040839920388,0.6818561236553983,0.7036007876147459,0.6652278050138678,0.8005212537721774,0.6619524840718525,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565250776600908,0.6377391795519388,0.6569659893835829,0.3537150167989325,0.6512917598636749,0.588851230453643,0.40763312361909837,0.6541629601510471,0.6456825897420156,0.6418441930842073,0.6584428686774096
2025-04-06,-0.08641582854982605,-0.01673728366745005,-0.023524890118429904,-0.0169945530441565,-0.0944580877159068,-0.019994542583813283,-0.03839742920977809,-0.08505616910191811,-0.027149146003220475,-0.09106325298288649,-0.00790880002783565,-0.0342566077286896
2025-04-07,-0.1236071001246431,0.3443048315819888,0.18070244898556484,0.3543027737502586,-0.14768951486584747,0.303269469217954,-0.0401367610224913,-0.15515251066419428,0.20357741668159055,-0.032701800321305714,0.29826173389489247,0.14605708789115385
2025-04-08,0.09546436721711578,0.11336418880613164,0.16157768611395842,0.10915988017123344,0.08871232511879089,0.12788812306210365,0.14653265439809282,0.05035422844339249,0.1549898038908589,-0.04438353000446915,0.11577813000957109,0.15370469764760067
2025-04-09,0.24415954690053274,0.3250683457235689,0.2952698634965841,0.32739764275848454,0.23587886918957546,0.31577158068818056,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749236,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949145431973506,0.45457033583928547,0.4892851796494005,0.30324280347695964,0.4849125902531064,0.3590133731930086,0.2812529083491769,0.5011350245582319,0.29251117692107353,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805459936928,0.6528653330041375,0.6507737028080833,0.5430881362491395,0.650000841354317,0.6546962285763198,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450247843441923,0.3767683950520388,0.29347874868429263,0.4173228037100806,0.3081420410452658,0.6241545543162796,0.37232189379685404,0.3054788671205294,0.783720790714475,0.32265559442759123,0.3296776530662642
2025-04-13,0.8142445957818333,0.7628608251900393,0.6890191642124293,0.7656517541021688,0.8107612440933138,0.7404070083429946,0.6509553746213923,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208548,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056743953641136,0.6533873684776909,0.5974696528577339,0.6193514597928065,0.6568023676919887,0.644076392476806,0.4764916939323222,0.7702786251342348,0.7849322195923975,0.7595777345120738,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872160497543151,-0.10349734840041001,0.0893658491362932,-0.3636368948585297,0.0073362111770669215,-0.164723071337296,-0.30223977710530814,0.011213197069108057,-0.1648611853442795,0.03285563246041909,-0.11936431623084656
2025-04-16,0.36535729311361115,0.5207009479813342,0.5364674619711229,0.5188661865409596,0.35028044938215896,0.5368754905727723,0.43829619046189244,0.22523952087487148,0.605514458629595,0.46429314388016096,0.607324673670657,0.5326048732838408
2025-04-17,0.63750144813308,0.5456059415733001,0.6068523119668671,0.5408892665200563,0.6351072334246869,0.5816162851697593,0.5687456042594896,0.4806560613542727,0.5910351443533121,0.732484007807848,0.643886012380947,0.7098414303912112
2025-04-18,0.5246527084001267,0.6799195100539109,0.6692696269863947,0.6780541282210959,0.4528974270483084,0.6769475257838438,0.6582473975206943,0.40768159165309875,0.7572261077009327,0.6705017050257018,0.7364775751278263,0.6727698522775747
2025-04-19,0.3224233464137203,0.8332315030258521,0.7829076686055111,0.8336380395868831,0.2677413231478788,0.8156847773195646,0.7355178611108161,0.307680691727703,0.8718713311286855,0.5633354671076777,0.8695781415864446,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013739118917822719,0.08460622953215662,-0.0026547666707938335,-0.5416903535180325,0.1084361921987697,-0.14616243090801614,-0.49935931077439627,0.053036648350636116,-0.4837940374315365,0.024471402056043763,0.08678859014775457
2025-04-21,0.302101201994537,0.7065342493746739,0.7236787765289515,0.6994800186786372,0.2746903239957538,0.732205111946653,0.5767602910778409,0.29048532399212684,0.7932978349938758,0.41011288647893257,0.7803265662064677,0.7531661154302265
2025-04-22,0.1928619512261936,-0.01992998548836074,0.021615668406223622,-0.022679505702576215,0.22030871926404297,-0.0037567962016663856,0.09208640959553244,0.12150753840151018,0.10089006481366547,0.06772096299040138,0.004930674246903542,0.019838573323336797
