,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6775075018605277,0.7953898714655349,0.7815195167541638,0.7965243720099537,0.649873028370026,0.7895707036357558,0.7723034996376996,0.6837828988124307,0.8150222405807586,0.796958624692125,0.8156926943969819,0.8122277278539106
2025-03-01,0.3416624585799353,0.5480408331335419,0.4599097974336746,0.5656774581014817,0.30637857527036283,0.4671552286928145,0.6810658735058395,0.32481548059703685,0.518956812388711,0.3392066895008788,0.5534879969774956,0.5521648096629379
2025-03-02,0.26651036400436856,0.3059084345387362,0.2975623546618776,0.30859952154976095,0.25982192724475944,0.29393189037708245,0.3459060285268915,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431310679886146,-0.13794983453595702,-0.09504168772593301,-0.07503586523498337,-0.09510772402852105,-0.21358575915794326,-0.11872257507662576,-0.09674598093490729,-0.1930182415959034,-0.08561029421428473,-0.0946143339080869
2025-03-04,0.03726397275823755,0.42165443176015527,0.352193775249835,0.42990696513416765,0.013537125384673323,0.38481757697963237,0.19015025047290982,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675104624088786,0.4089420894398778,0.37112526481842867,0.7487317784077757,0.3577496889623372,0.5512341338417537,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.3626727722596541,0.428603668564668
2025-03-06,0.14554067135673618,0.22515763817699172,0.11658634428568256,0.22194228332170135,0.1466543418060414,0.22372146444281837,-0.0009145219521095255,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899325,0.15288670360703888
2025-03-07,0.3892941208051707,0.41281454640887355,0.3746276554133236,0.4061126917844942,0.3880566097182223,0.42897068965882035,0.43066582498577644,0.311380070689902,0.4687179256815756,0.5802051724959215,0.47186358662412986,0.16536335821382703
2025-03-08,0.36375796307005,0.7290702026743907,0.6261746776635935,0.7441702050999792,0.3484222595333387,0.6525893422005162,0.30271649577531257,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304346,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476773194490772,0.22091553072825829,0.21265717240789764,0.23892448396090266,0.22207138513694757,0.24540937975363972,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.23082986847223838,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392621563611905,0.4651442284560671,0.3654282777647039,0.41191200080086854,0.41134682140709883,0.5971824951415109,0.45913756879330303,0.3812162504357982,0.539551164896637,0.3777555561034291,0.4848834589272352
2025-03-11,0.7612228969179353,0.660468891430259,0.6368796153254327,0.6641750371782317,0.7567294217450122,0.6463068285532902,0.6420436480755825,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629036788230777,0.43505666320044023,0.4852551729222035,0.6190737931948971,0.4018299946254333,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.4511536778257873,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562642098913484,0.5352154463686049,0.5551683973645628,0.21853009589198305,0.5576663667376335,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076125403103374,0.4993137458364366,0.5095811188041808,0.3035619930023583,0.5008962649749019,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.2571259384420618,0.5345453090500446,0.5352173106764644
2025-03-15,0.615598196731532,0.6844352087465004,0.7856504339571858,0.7041925635653808,0.5993731325608225,0.6514424185406641,0.45783274640455746,0.666836552604033,0.7094289934361648,0.601337689374571,0.691713215261998,0.7464626438295455
2025-03-16,0.7748428915383176,0.7315929530197072,0.6754271504871157,0.7236634429826116,0.7722460067907088,0.7447430952696044,0.6444782240467887,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6624499027170266,0.68776361552702,0.668402399056221,0.6089580710232347,0.6517815894287279,0.6748470346797836,0.6555767381756047,0.68087662375008,0.6820365319724647,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062805,0.626809663189978,0.607640551152852,0.6300247357069398,0.010955717126045346,0.6162176945347989,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114454,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021779714020627946,-0.017163221589873365,-0.019669446368988208,0.21815606893026776,-0.025674157392691434,-0.018745646620940703,0.09119324777581968,0.03882317618985085,0.20899162781962485,0.01577245039944214,0.04015910321361902
2025-03-20,0.4781477186707148,0.5331839295300052,0.4685722008701692,0.5319812400831279,0.4746600150252501,0.5229008758081097,0.4061385386855247,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225104270487423,0.6389489804823087,0.6278589029687847,0.2950399038338922,0.6247157124033894,0.5654663307120575,0.2668422306015777,0.5259492236899406,0.03809117279995237,0.6647613296826935,0.6784824869579943
2025-03-22,0.477485674438407,0.8158900191958751,0.5674826244977889,0.8062424493341102,0.46682839961784256,0.7949605912329322,0.6926493392847285,0.41523766719535515,0.6787534491524833,0.3735733551994037,0.8407881011325183,0.6537080409286403
2025-03-23,0.11418998922797355,-0.18657384545851516,-0.1397408151526704,-0.1851743687940654,0.15421113636166298,-0.1783252452848792,-0.10479383417357899,0.06978261237526859,-0.15236719688549544,-0.014825806827276493,-0.1986780339360581,-0.13251056315276646
2025-03-24,-0.31713376791819425,0.7447739667120155,0.6432889352612623,0.7461812266517535,-0.3937107909727966,0.7270105963839486,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380259,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835178057495525,0.5748688139815117,0.4822809205584887,0.04230904946174457,0.5124362989663325,0.5481385060917164,0.094818104767569,0.5004691322975253,0.5137196773790534,0.49539092889232367,0.5631567414715746
2025-03-26,0.4202125637182922,0.6254719128186448,0.5392665408451861,0.6280342725787859,0.397458093452283,0.5952871440862509,0.5138471286962215,0.451867711451168,0.5446015146180843,0.4481970336665776,0.6232914609076219,0.5426982722307392
2025-03-27,0.523484292177386,0.7048964041614667,0.6275717231997481,0.7063016098006052,0.50955131330081,0.6773367727283026,0.6602059182675298,0.5217407780878478,0.6349506135818803,0.6883794205662352,0.7320181222299109,0.6543514034867729
2025-03-28,0.40033745010696864,0.7452342312324783,0.7361185070235469,0.7455787911652065,0.29456576996604916,0.7424146694597855,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937665,0.7459971199647568
2025-03-29,0.15717017462141022,0.6072096447859973,0.5663342666352992,0.608643412895263,0.09398279311936225,0.6017085010952108,0.25044204942345155,0.11780361698706612,0.623618724989961,0.13540113325125713,0.6290343760479752,0.6088950527694106
2025-03-30,-0.1765893307986002,0.037005453636300215,0.28099608624132505,0.024045798582855,-0.20233194638277444,0.054724150310880376,0.5453597169442841,-0.23514476491426992,0.0005983120689596657,0.0040815850868338175,-0.13792188569852037,0.05922054490930093
2025-03-31,0.439412596276775,0.5784073439100712,0.5199320239918976,0.5827414702344732,0.4229295530091974,0.5687428300875024,0.4754374675772997,0.4734771480728694,0.593802597302594,0.4724999489687322,0.5975513844669529,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292235070792,0.5435458757195427,0.5432689236583294,0.6567958816419993,0.5438299044203608,0.5882854873699783,0.5532123544616265,0.5825992188996103,0.7159912697059463,0.5761857996821633,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371505963956,0.6094495058855042,0.6451647104695949,0.33299501064861925,0.6356050243656283,0.4990828418687286,0.44779259434371543,0.5678421038023468,0.3083709109143372,0.6217147805100838,0.585921115285065
2025-04-03,0.2209271417136484,0.6227369338288683,0.6081825498011734,0.6228858832899405,0.17616069838995949,0.6181137856197741,0.5369006565011275,0.24223303727370607,0.5931786270081572,-0.078315130144282,0.5981749080758383,0.5704984236365396
2025-04-04,0.7086515655345654,0.6748562944383449,0.6743658668534589,0.6764547632224386,0.7004958240590237,0.6791064447605015,0.6818561236553978,0.7036007876147459,0.6652278050138681,0.8005212537721776,0.6619524840718523,0.656561821260161
2025-04-05,0.3918055917251037,0.6565249622104832,0.6377391795519389,0.6569659529301294,0.3537150167989325,0.6512911165522445,0.5888512304536431,0.40763312361909837,0.6541629601510474,0.6456825897420154,0.6418441930842084,0.6584428686774086
2025-04-06,-0.08641582854982605,-0.01673741592558648,-0.02352489011842994,-0.01699448885097562,-0.09445808771590686,-0.019995450185120167,-0.03839742920977805,-0.08505616910191811,-0.027149146003220218,-0.09106325298288633,-0.00790880002783589,-0.03425660772868956
