,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6213621619320481,0.7584743240843898,0.7440057759513161,0.7595664338192454,0.5958137537573946,0.7528250218921979,0.7297797188831168,0.6414841774094313,0.7703882682384244,0.7478588561597599,0.7715556201269359,0.7714629224080503
2025-03-01,0.3416624585799353,0.5480444554375207,0.45990979743357036,0.5656834125251059,0.30637857527041684,0.46715595824968387,0.6810658735058381,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774942,0.552164809662937
2025-03-02,0.26651036400436856,0.3059089751065126,0.2975623546618742,0.30860043762611344,0.25982192724475917,0.2939319330099669,0.34590602852689045,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431335314138803,-0.13794983453593918,-0.09504218498340807,-0.07503586523497542,-0.09510707072958506,-0.2135857591579429,-0.11872257507662576,-0.09674598093490722,-0.1930182415959035,-0.08561029421428491,-0.09461433390808703
2025-03-04,0.03726397275823755,0.421655901256385,0.3521937752498641,0.42990952292961643,0.013537125384621488,0.38481776931367906,0.19015025047291034,0.03393348103765935,0.38114950794821884,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751119019633716,0.4089420894398911,0.37112669327335635,0.7487317784078109,0.3577488844030667,0.5512341338417532,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.36267277225965355,0.4286036685646684
2025-03-06,0.14554067135673618,0.2251568347518461,0.11658634428567646,0.22194052025849242,0.14665434180615097,0.22372372962877057,-0.0009145219521093978,0.04960636185954087,0.25074183472727646,0.07838766591408633,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128133036885901,0.37462765541329157,0.40611012129509383,0.3880566097182361,0.42897251566431377,0.4306658249857766,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662413014,0.16536335821382706
2025-03-08,0.36375796307005,0.7290729069228165,0.6261746776635803,0.7441742905971616,0.3484222595333079,0.6525863832844201,0.3027164957753127,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304351,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476740036883693,0.22091553072825704,0.2126565122674253,0.23892448396095597,0.2220717187382803,0.24540937975363963,0.14487328646148723,0.22920368268192953,0.2570672734428963,0.23082986847223783,0.22152430617719596
