,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5674185368336315,0.7221383181613028,0.7043357009812704,0.7234359877423981,0.5430320347020847,0.715425984119813,0.684436266645755,0.5921442357620085,0.7253557318792551,0.6967783050080101,0.7278424545768388,0.727773279519226
2025-03-01,0.3416624585799353,0.5480487921707409,0.45990979743365,0.5656905410800293,0.3063785752704037,0.4671567050706784,0.681065873505841,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774946,0.5521648096629375
2025-03-02,0.26651036400436856,0.305909622450988,0.29756235466188535,0.3086015345432936,0.25982192724471725,0.29393196255612586,0.3459060285268893,0.3119665374378041,0.29303943454278714,0.35974542932905645,0.2923494328127247,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431364972702211,-0.1379498345359384,-0.09504278251131006,-0.07503586523493996,-0.09510626316305007,-0.2135857591579422,-0.11872257507662576,-0.0967459809349072,-0.1930182415959034,-0.08561029421428455,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216576607903302,0.35219377524983586,0.4299125852345189,0.01353712538464613,0.3848179426891364,0.1901502504729101,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675120637486172,0.408942089439905,0.371128406347851,0.7487317784078216,0.3577478731511768,0.5512341338417518,0.7578393857582453,0.37567263476930973,0.5851583671901687,0.3626727722596538,0.4286036685646685
2025-03-06,0.14554067135673618,0.22515586728262948,0.11658634428570343,0.22193840215883373,0.14665434180615441,0.22372652788726385,-0.0009145219521088239,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.2943924221389933,0.15288670360703913
2025-03-07,0.3892941208051707,0.41281181098546915,0.3746276554133235,0.40610703748398297,0.3880566097182207,0.4289747978099668,0.4306658249857771,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662412975,0.16536335821382672
2025-03-08,0.36375796307005,0.7290761504096054,0.6261746776635936,0.7441791869575459,0.3484222595333387,0.6525825961007297,0.30271649577531234,0.20997029493047956,0.648283784976468,0.23168544967922172,0.8271156648304356,0.8318153209160256
2025-03-09,0.23879087718851555,0.21476700252571723,0.22091553072825817,0.21265572087256915,0.23892448396090288,0.22207214197541567,0.24540937975363963,0.14487328646148723,0.22920368268192923,0.25706727344289637,0.230829868472238,0.22152430617719593
