,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.5804423474952316,0.6563947648560862,0.638547604212145,0.5718413946239823,0.646767371524698,0.5976242187921592,0.6355764254808145,0.4789521936729004,0.6392236559332922,0.6391663435425842
2025-03-05,0.7530373563925868,0.3673588428938672,0.4089420894409465,0.7487317784077584,0.35794421247911073,0.5512341338425069,0.3756726347693094,0.5851583671901686,0.3626727722596538,0.4286036685646676
2025-03-06,0.14554067135673615,0.22530988793940104,0.11658634428460318,0.1466543418062341,0.22317911576218766,-0.0009145219524042936,0.25074183472727607,0.0783876659140864,0.2943924221389933,0.15288670360703907
2025-03-07,0.3892941208051704,0.413068015155288,0.37462765541233667,0.3880566097183401,0.4285317978874784,0.4306658249855976,0.46871792568157505,0.5802051724959211,0.47186358662412975,0.165363358213827
2025-03-08,0.3637579630700501,0.7284944216000822,0.6261746776650154,0.3484222595333206,0.653305760293533,0.3027164957754042,0.6482837849764668,0.2316854496792217,0.8271156648304355,0.8318153209160261
2025-03-09,0.23879087718851555,0.21483742236555328,0.22091553072814007,0.23892448396098104,0.22199094324511642,0.24540937975358815,0.22920368268192873,0.25706727344289654,0.23082986847223821,0.22152430617719604
2025-03-10,0.4205101563440978,0.37417547480379065,0.465144228455832,0.41191200080076495,0.4113213499569363,0.5971824951414542,0.3812162504357979,0.539551164896637,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603692819467775,0.6368796153254709,0.7567294217449984,0.6463234764353697,0.6420436480756102,0.6558193140461871,0.6661329017980236,0.6654269160336073,0.6642407410211848
2025-03-12,0.6077124983618513,0.4658064315298091,0.43505666320079683,0.619073793194847,0.40217891207137096,0.6731251561216952,0.44166794531308146,0.8040713751916586,0.451153677825787,0.3178278019479942
2025-03-13,0.255869611722595,0.556291826244097,0.5352154463686183,0.21853009589213612,0.5575818436530913,0.46332926303498323,0.5378865043883005,0.4575555169543933,0.5325017279545855,0.5263807135619414
2025-03-14,0.3652129185447282,0.5075675266855493,0.49931374583646443,0.30356199300223635,0.5009226236298835,0.48231279143964223,0.5288195228375698,0.257125938442062,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315327,0.6840394298786596,0.7856504339569209,0.5993731325608627,0.6527043373942427,0.457832746404485,0.7094289934361637,0.6013376893745715,0.6917132152619979,0.7464626438295482
2025-03-16,0.7748428915383176,0.7317370895746654,0.6754271504870515,0.7722460067906242,0.7442554041235915,0.6444782240467594,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655742,0.6623508189200448,0.6877636155271039,0.6089580710231157,0.6521027954758966,0.6748470346798003,0.6808766237500802,0.6820365319724648,0.6795518244518056,0.6949149846288298
2025-03-18,0.08199010268062812,0.6267563366378585,0.6076405511528108,0.01095571712610095,0.6163423141966534,0.5063091292703614,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104972,-0.021809136281350946,-0.01716322158989786,0.21815606892997955,-0.025565265578345975,-0.018745646620935363,0.038823176189851136,0.20899162781962546,0.015772450399441938,0.040159103213619124
