,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6825151640775184,0.798578238586824,0.7846842580040472,0.7997234300480374,0.6546823069286923,0.7927098098772708,0.7758890562144839,0.6875868513063464,0.8180147455731329,0.8002867598530494,0.8186519912933878,0.8149557005531546
2025-03-01,0.3416624585799353,0.5480405689921518,0.4599097974336137,0.565677023791517,0.3063785752704596,0.4671551597665602,0.6810658735058404,0.32481548059703685,0.5189568123887122,0.33920668950087907,0.5534879969774953,0.552164809662937
2025-03-02,0.26651036400436856,0.3059083951332879,0.297562354661889,0.3085994547483885,0.2598219272447469,0.2939318845884321,0.34590602852689106,0.3119665374378041,0.2930394345427867,0.3597454293290561,0.2923494328127245,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431308897395205,-0.1379498345359514,-0.09504165164235838,-0.0750358652349283,-0.09510776841095747,-0.2135857591579433,-0.11872257507662576,-0.09674598093490742,-0.1930182415959035,-0.08561029421428462,-0.09461433390808695
2025-03-04,0.03726397275823755,0.42165432461914026,0.35219377524985984,0.4299067785786744,0.01353712538461643,0.38481755587452765,0.19015025047291004,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675104095228341,0.4089420894398595,0.371125160871785,0.7487317784079053,0.35774974153713407,0.5512341338417539,0.7578393857582453,0.3756726347693095,0.5851583671901684,0.36267277225965344,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515769629764293,0.1165863442857022,0.22194241130316647,0.14665434180611592,0.22372131031470016,-0.0009145219521095922,0.04960636185954087,0.25074183472727624,0.07838766591408633,0.2943924221389932,0.15288670360703877
2025-03-07,0.3892941208051707,0.41281463662347173,0.37462765541335374,0.4061128787409645,0.3880566097181811,0.4289705687079739,0.4306658249857766,0.311380070689902,0.4687179256815753,0.5802051724959215,0.47186358662412986,0.1653633582138268
2025-03-08,0.36375796307005,0.7290700059704759,0.626174677663575,0.7441699075645276,0.34842225953330425,0.6525895270820602,0.3027164957753127,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304356,0.831815320916025
2025-03-09,0.23879087718851555,0.21476775605167517,0.22091553072825892,0.2126572204694417,0.23892448396090418,0.22207136382463058,0.2454093797536397,0.14487328646148723,0.22920368268192892,0.2570672734428963,0.2308298684722383,0.22152430617719632
2025-03-10,0.4205101563440976,0.37392629823872403,0.4651442284560692,0.3654284348653402,0.4119120008008924,0.411346821842351,0.5971824951415109,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342915,0.48488345892723556
2025-03-11,0.7612228969179353,0.660468858330066,0.6368796153254408,0.6641749696336662,0.7567294217450521,0.6463068307867951,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629020330681176,0.4350566632004453,0.4852548185769087,0.6190737931948607,0.40183008363561445,0.6731251561215462,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.4511536778257871,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562642201202962,0.5352154463686045,0.5551684230395371,0.21853009589198516,0.5576663426518901,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076125250489085,0.49931374583644433,0.5095810845529141,0.3035619930024364,0.5008962714900452,0.48231279143963496,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500445,0.5352173106764643
2025-03-15,0.615598196731532,0.6844350609090349,0.7856504339571212,0.7041921710020566,0.5993731325610896,0.651442778228108,0.4578327464045574,0.666836552604033,0.7094289934361646,0.6013376893745713,0.6917132152619987,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315930074431806,0.6754271504871158,0.7236635965016924,0.7722460067907088,0.744742956016349,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701728,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624498652649805,0.68776361552702,0.6684022891116115,0.6089580710232352,0.6517816810081148,0.6748470346797835,0.6555767381756047,0.6808766237500795,0.6820365319724646,0.6795518244518055,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268096441294106,0.6076405511528522,0.630024688716674,0.010955717126045253,0.6162177292815277,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035205,0.621168181611445,0.6470569447800683
