,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.9044148546407231,0.591507989775993,0.600650512116354,0.9090010203227715,0.5982652879180512,0.641839420911517,0.6773029899323444,0.8745927573520338,0.6803447013504617,0.6845769710623572
2025-03-04,0.037263972758237555,0.4213728996118984,0.3521937752502347,0.013537125384538391,0.38475388652112424,0.19015025047278672,0.3811495079482188,0.04710229316303565,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925866,0.3673802866562792,0.40894208944067867,0.7487317784079298,0.35789246296299176,0.5512341338422189,0.37567263476930973,0.5851583671901687,0.3626727722596531,0.42860366856466786
2025-03-06,0.145540671356736,0.2252877386764871,0.1165863442848267,0.14665434180609907,0.22329919566591067,-0.0009145219522866781,0.25074183472727674,0.0783876659140864,0.2943924221389935,0.15288670360703885
2025-03-07,0.38929412080517056,0.413031984960425,0.37462765541255705,0.38805660971832256,0.4286421100998303,0.43066582498571143,0.468717925681576,0.5802051724959213,0.4718635866241304,0.16536335821382678
2025-03-08,0.36375796307005037,0.7285755591157197,0.6261746776647334,0.34842225953332834,0.6530818599105925,0.30271649577532117,0.6482837849764674,0.23168544967922158,0.8271156648304347,0.8318153209160247
2025-03-09,0.23879087718851533,0.21482760636926992,0.22091553072816464,0.23892448396086857,0.2220142562298975,0.24540937975361585,0.2292036826819291,0.25706727344289654,0.230829868472238,0.22152430617719623
2025-03-10,0.42051015634409744,0.37414083228776757,0.4651442284559219,0.4119120008008896,0.41135322560759213,0.5971824951414862,0.38121625043579793,0.5395511648966369,0.3777555561034296,0.48488345892723556
2025-03-11,0.7612228969179357,0.660383118063541,0.6368796153254606,0.7567294217449841,0.6463112354034751,0.642043648075599,0.6558193140461871,0.6661329017980241,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46587406746539994,0.4350566632007004,0.6190737931948396,0.4020655375117189,0.6731251561216268,0.44166794531308123,0.8040713751916589,0.45115367782578747,0.3178278019479946
2025-03-13,0.25586961172259487,0.556287869866763,0.5352154463685527,0.2185300958918979,0.5576007927610533,0.46332926303498667,0.5378865043883005,0.4575555169543931,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447283,0.5075738061623942,0.4993137458364511,0.30356199300242737,0.5009133077167177,0.48231279143963846,0.5288195228375699,0.2571259384420619,0.5345453090500452,0.5352173106764643
2025-03-15,0.6155981967315322,0.6840961776466384,0.785650433956979,0.5993731325608459,0.652419113767115,0.45783274640451255,0.7094289934361647,0.6013376893745721,0.691713215261999,0.7464626438295465
2025-03-16,0.7748428915383176,0.7317163708702984,0.6754271504869795,0.7722460067906507,0.744365347347884,0.6444782240467708,0.6818396773703744,0.7297622818304548,0.7162832056701728,0.6795944848208306
2025-03-17,0.6247106804655739,0.6623650567145247,0.6877636155271062,0.6089580710232111,0.6520297258126031,0.6748470346797937,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288292
2025-03-18,0.08199010268062817,0.6267638786243388,0.6076405511528303,0.010955717126199457,0.6163107193768843,0.5063091292703555,0.5408827809358733,0.23696822357035216,0.6211681816114449,0.6470569447800679
2025-03-19,0.1736254884010496,-0.021804884902722393,-0.01716322158987962,0.21815606893024977,-0.0255899657645013,-0.018745646620937192,0.03882317618985104,0.20899162781962533,0.015772450399441317,0.040159103213618715
2025-03-20,0.47814771867071515,0.5331770003850226,0.4685722008701693,0.4746600150252557,0.5226263762893838,0.40613853868552274,0.5900599561644593,0.441913610405592,0.570283877552519,0.5075756532700009
2025-03-21,0.33987259612692705,0.6224831710894293,0.6389489804822813,0.29503990383370404,0.6251449404386699,0.5654663307120655,0.5259492236899399,0.038091172799952805,0.6647613296826931,0.6784824869579934
