,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.5283930949168082,0.6139524969612505,0.592685653769753,0.5195005687555687,0.6025189378086371,0.5440975628823388,0.5933249760558568,0.41960755646052966,0.5971393420477937,0.5971032240190168
2025-03-05,0.7530373563925866,0.36735961226851543,0.4089420894409444,0.7487317784078102,0.35794244542740605,0.5512341338424963,0.37567263476930973,0.5851583671901687,0.3626727722596538,0.428603668564668
2025-03-06,0.1455406713567361,0.22530914526597204,0.11658634428456485,0.14665434180625805,0.22318333651071207,-0.0009145219523998628,0.2507418347272763,0.07838766591408637,0.29439242213899325,0.15288670360703882
2025-03-07,0.3892941208051702,0.413066740495945,0.3746276554123288,0.3880566097183258,0.4285355932271962,0.43066582498560124,0.4687179256815758,0.5802051724959215,0.4718635866241306,0.1653633582138268
2025-03-08,0.36375796307005004,0.7284973716428619,0.62617467766485,0.34842225953335776,0.6532983009785047,0.30271649577540183,0.6482837849764681,0.23168544967922142,0.8271156648304347,0.831815320916024
2025-03-09,0.23879087718851555,0.2148370678557737,0.2209155307281482,0.23892448396103835,0.22199172774669593,0.24540937975358934,0.2292036826819291,0.25706727344289637,0.23082986847223783,0.22152430617719626
2025-03-10,0.42051015634409744,0.3741741857445795,0.46514422845588127,0.4119120008008598,0.4113223064872299,0.597182495141455,0.3812162504357982,0.5395511648966369,0.37775555610342937,0.4848834589272359
2025-03-11,0.7612228969179357,0.660369796158419,0.6368796153254752,0.756729421745047,0.6463230997953404,0.6420436480756101,0.6558193140461871,0.6661329017980235,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618513,0.4658089063847445,0.43505666320076636,0.6190737931948302,0.4021751582777213,0.673125156121692,0.44166794531308134,0.8040713751916589,0.45115367782578747,0.3178278019479946
2025-03-13,0.255869611722595,0.5562916901213362,0.5352154463685689,0.21853009589198866,0.5575825067240965,0.46332926303498356,0.5378865043883008,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.36521291854472826,0.507567757042184,0.49931374583646426,0.3035619930022371,0.5009223185259494,0.4823127914396413,0.5288195228375699,0.2571259384420619,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315322,0.6840413712077643,0.7856504339569799,0.5993731325607872,0.652694379083623,0.45783274640448574,0.7094289934361641,0.601337689374572,0.6917132152619991,0.7464626438295454
2025-03-16,0.7748428915383179,0.7317363864038193,0.6754271504870036,0.7722460067906601,0.7442592428562802,0.6444782240467597,0.6818396773703744,0.7297622818304551,0.7162832056701732,0.679594484820831
2025-03-17,0.6247106804655739,0.6623513018910562,0.6877636155270355,0.6089580710230971,0.6521002486617691,0.6748470346798001,0.6808766237500801,0.6820365319724649,0.6795518244518056,0.6949149846288288
2025-03-18,0.08199010268062813,0.6267566033368552,0.6076405511528338,0.010955717126155378,0.6163412343363618,0.506309129270361,0.5408827809358736,0.236968223570352,0.6211681816114448,0.6470569447800679
2025-03-19,0.17362548840104944,-0.021808994431787,-0.017163221589879925,0.21815606893025874,-0.025566126439252136,-0.018745646620935415,0.03882317618985083,0.2089916278196253,0.01577245039944156,0.04015910321361923
2025-03-20,0.4781477186707149,0.5331766266134147,0.46857220087016643,0.474660015025234,0.522561780923343,0.4061385386855218,0.5900599561644593,0.44191361040559185,0.5702838775525191,0.5075756532699999
2025-03-21,0.33987259612692716,0.6224777288909927,0.6389489804822843,0.2950399038337688,0.6252530774217194,0.5654663307120692,0.5259492236899401,0.03809117279995293,0.6647613296826929,0.6784824869579934
2025-03-22,0.4774856744384071,0.815898571835073,0.5674826244976751,0.46682839961778333,0.7931191330242704,0.6926493392846949,0.678753449152484,0.37357335519940316,0.8407881011325181,0.6537080409286398
2025-03-23,0.11418998922797331,-0.1865601876261708,-0.13974081515263967,0.1542111363614646,-0.17798553863500086,-0.10479383417357402,-0.15236719688549516,-0.014825806827276286,-0.19867803393605815,-0.1325105631527676
2025-03-24,-0.31713376791819436,0.7447302246890204,0.6432889352612637,-0.39371079097272443,0.72672499975113,0.21898993478649278,0.7067295231152321,-0.12841989224670916,0.7433345345380258,0.6360742827602075
2025-03-25,0.07724463349009099,0.4835964734989573,0.5748688139815115,0.042309049461744616,0.5129962583650188,0.5481385060917185,0.500469132297526,0.5137196773790533,0.4953909288923239,0.5631567414715736
2025-03-26,0.42021256371829224,0.6253854465923073,0.5392665408451861,0.39745809345228267,0.5948298348663956,0.513847128696221,0.5446015146180843,0.44819703366657637,0.6232914609076217,0.5426982722307384
2025-03-27,0.523484292177386,0.7048436326983352,0.6275717231997481,0.5095513133008098,0.6767418300404643,0.6602059182675291,0.6349506135818808,0.688379420566235,0.7320181222299093,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452260556638302,0.7361185070235472,0.29456576996604933,0.7423837981745167,0.6916447397028089,0.7555543731692789,0.6236453684909076,0.7511715253937663,0.7459971199647564
2025-03-29,0.15717017462141042,0.6072018278564456,0.5663342666352991,0.09398279311936227,0.6017469358754823,0.2504420494234529,0.6236187249899611,0.13540113325125874,0.6290343760479753,0.6088950527694105
2025-03-30,-0.17658933079860004,0.03694262267263904,0.28099608624132505,-0.2023319463827743,0.053596975661415594,0.5453597169442836,0.0005983120689612096,0.004081585086833076,-0.13792188569852057,0.05922054490930039
2025-03-31,0.4394125962767751,0.5784138600766187,0.5199320239918978,0.42292955300919755,0.568987174280701,0.47543746757730054,0.5938025973025941,0.4724999489687315,0.5975513844669522,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425438820269968,0.5435458757195428,0.6567958816419991,0.5439463648902825,0.5882854873699785,0.58259921889961,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442114487989439,0.6094495058855038,0.33299501064861925,0.6354900483762821,0.49908284186872853,0.5678421038023468,0.308370910914337,0.6217147805100836,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227170940176008,0.6081825498011733,0.17616069838995974,0.6180193683795269,0.536900656501128,0.5931786270081569,-0.07831513014428186,0.5981749080758374,0.5704984236365394
2025-04-04,0.7086515655345653,0.6749064056165593,0.6743658668534589,0.7004958240590238,0.6793988984190412,0.681856123655398,0.6652278050138679,0.8005212537721776,0.6619524840718526,0.656561821260161
2025-04-05,0.3918055917251037,0.656506186557253,0.6377391795519386,0.35371501679893247,0.6512104838843182,0.5888512304536428,0.6541629601510474,0.645682589742016,0.6418441930842078,0.6584428686774089
