,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.656189661960439,0.7817875195634607,0.7679251297698979,0.7828834058833559,0.6294774147229197,0.7761437270459761,0.7568125739065837,0.6682354272589677,0.7978618542198593,0.7781456994583689,0.7986368207341635,0.796891315848828
2025-03-01,0.3416624585799353,0.548042160942705,0.45990979743364013,0.5656796403232073,0.3063785752702497,0.4671554848222009,0.6810658735058414,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774943,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059086327181773,0.2975623546618795,0.30859985731173917,0.25982192724476444,0.29393190410995845,0.34590602852689106,0.3119665374378041,0.29303943454278697,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431319738050764,-0.13794983453594295,-0.0950418703424813,-0.07503586523494764,-0.09510748253241341,-0.21358575915794317,-0.11872257507662576,-0.09674598093490723,-0.1930182415959034,-0.08561029421428468,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165497045387373,0.352193775249846,0.42990790253709465,0.01353712538466592,0.3848176424302818,0.1901502504729101,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751072956206854,0.40894208943988775,0.371125788814407,0.7487317784078167,0.35774939007907797,0.5512341338417535,0.7578393857582453,0.3756726347693095,0.5851583671901687,0.3626727722596535,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515734272852783,0.1165863442856971,0.22194163594293617,0.14665434180618453,0.2237223016377466,-0.0009145219521095254,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.2943924221389936,0.1528867036070388
2025-03-07,0.3892941208051707,0.41281409005589226,0.37462765541331783,0.4061117486738124,0.38805660971821626,0.4289713668659742,0.43066582498577644,0.311380070689902,0.46871792568157494,0.5802051724959215,0.4718635866241297,0.1653633582138268
2025-03-08,0.36375796307005,0.7290711949560743,0.626174677663594,0.7441717033547064,0.3484222595333387,0.6525882369806247,0.30271649577531284,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304357,0.8318153209160246
2025-03-09,0.23879087718851555,0.2147676102567831,0.22091553072825842,0.21265693030140573,0.23892448396090296,0.2220715094154835,0.24540937975363972,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.230829868472238,0.22152430617719607
