,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6690398387657511,0.7900881479334059,0.7762825204093666,0.7912013691012371,0.6418119761573869,0.7843678293436602,0.7663147417488572,0.677900214636721,0.8089139774420151,0.7902166909230894,0.8096228541708055,0.8068032475674224
2025-03-01,0.3416624585799353,0.5480413629274028,0.45990979743357113,0.5656783289910313,0.3063785752703753,0.4671553469403917,0.6810658735058388,0.32481548059703685,0.5189568123887117,0.33920668950087857,0.5534879969774952,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059085135946806,0.2975623546618762,0.308599655525707,0.25982192724473707,0.293931898584964,0.34590602852689095,0.3119665374378041,0.29303943454278664,0.35974542932905634,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431314275819493,-0.13794983453594273,-0.09504176036012683,-0.0750358652349482,-0.09510763092443907,-0.21358575915794326,-0.11872257507662576,-0.0967459809349074,-0.1930182415959036,-0.08561029421428462,-0.09461433390808686
2025-03-04,0.03726397275823755,0.42165464667791985,0.35219377524982326,0.429907339228702,0.013537125384651601,0.3848176103130232,0.19015025047290995,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.367510568759555,0.40894208943990107,0.37112547361749965,0.7487317784078185,0.35774957583526906,0.5512341338417542,0.7578393857582453,0.3756726347693091,0.5851583671901684,0.36267277225965366,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515752090654326,0.116586344285681,0.22194202577178496,0.1466543418061118,0.22372178744428733,-0.0009145219521095619,0.04960636185954087,0.2507418347272765,0.07838766591408622,0.294392422138993,0.152886703607039
2025-03-07,0.3892941208051707,0.4128143648577762,0.3746276554133291,0.40611231610182313,0.3880566097181987,0.4289709476109561,0.43066582498577644,0.311380070689902,0.46871792568157544,0.5802051724959214,0.47186358662413014,0.16536335821382697
2025-03-08,0.36375796307005,0.7290705979444353,0.626174677663581,0.7441708024195324,0.3484222595333508,0.6525889323854017,0.30271649577531246,0.20997029493047956,0.6482837849764678,0.2316854496792221,0.827115664830435,0.8318153209160255
2025-03-09,0.23879087718851555,0.2147676834860924,0.2209155307282585,0.21265707590252508,0.2389244839608984,0.22207143168607202,0.2454093797536398,0.14487328646148723,0.2292036826819291,0.2570672734428961,0.23082986847223796,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392604988074435,0.4651442284560728,0.3654279626928957,0.41191200080090706,0.41134682947236456,0.5971824951415109,0.45913756879330303,0.381216250435798,0.5395511648966371,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604689578554626,0.6368796153254361,0.6641751726406272,0.7567294217450289,0.646306820944256,0.6420436480755826,0.7383813632461416,0.6558193140461869,0.6661329017980238,0.6654269160336073,0.6642407410211852
2025-03-12,0.6077124983618515,0.4662906984539075,0.43505666320044917,0.485255883947934,0.6190737931948768,0.40182979570885435,0.6731251561215462,0.6238352609026125,0.44166794531308096,0.8040713751916585,0.451153677825787,0.3178278019479938
2025-03-13,0.2558696117225951,0.556264189278331,0.535215446368605,0.5551683457642654,0.2185300958919829,0.5576664173018863,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545858,0.526380713561941
2025-03-14,0.3652129185447284,0.507612570960067,0.4993137458364365,0.5095811875221341,0.3035619930023582,0.5008962501281476,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.2571259384420622,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844355067340472,0.7856504339571858,0.7041933524369529,0.5993731325608224,0.6514416626056578,0.4578327464045575,0.666836552604033,0.7094289934361638,0.6013376893745704,0.6917132152619981,0.7464626438295481
2025-03-16,0.7748428915383176,0.7315928432814183,0.6754271504871157,0.7236631344548115,0.7722460067907083,0.7447433878417686,0.644478224046789,0.8069498277275302,0.6818396773703747,0.7297622818304551,0.7162832056701732,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624499782357328,0.6877636155270201,0.6684026200014288,0.6089580710232347,0.6517813967986853,0.6748470346797836,0.6555767381756047,0.6808766237500801,0.6820365319724649,0.6795518244518053,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268097015461348,0.6076405511528519,0.6300248300546484,0.01095571712604527,0.616217620301517,0.5063091292703464,0.16607618417281608,0.5408827809358738,0.23696822357035116,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779691088490243,-0.017163221589873694,-0.01966937384340246,0.21815606893026782,-0.02567422282172332,-0.018745646620940654,0.09119324777581968,0.038823176189850914,0.20899162781962546,0.015772450399441834,0.040159103213618944
2025-03-20,0.4781477186707148,0.5331839235584583,0.4685722008701692,0.5319811606403574,0.47466001502525,0.5229010842261923,0.40613853868552463,0.3587155479112529,0.590059956164459,0.44191361040559174,0.5702838775525194,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225104679995805,0.6389489804823089,0.6278590947049957,0.2950399038338923,0.6247153810742642,0.5654663307120578,0.2668422306015777,0.5259492236899401,0.03809117279995194,0.6647613296826935,0.6784824869579941
2025-03-22,0.477485674438407,0.8158899753457851,0.5674826244977885,0.8062420010173534,0.46682839961784245,0.7949617080615221,0.6926493392847283,0.41523766719535515,0.6787534491524833,0.37357335519940266,0.8407881011325176,0.6537080409286364
2025-03-23,0.11418998922797355,-0.18657384439003266,-0.1397408151526702,-0.18517429858661066,0.1542111363616631,-0.17832545400665423,-0.10479383417357892,0.06978261237526859,-0.1523671968854953,-0.014825806827276232,-0.19867803393605818,-0.1325105631527663
2025-03-24,-0.31713376791819425,0.7447739888305605,0.6432889352612622,0.7461812322114612,-0.39371079097279654,0.7270107730993365,0.21898993478650297,-0.3667308319166922,0.7067295231152319,-0.12841989224670877,0.7433345345380256,0.636074282760207
2025-03-25,0.0772446334900908,0.4835177706773165,0.5748688139815115,0.48228095255426817,0.04230904946174468,0.5124359526803367,0.5481385060917167,0.094818104767569,0.5004691322975251,0.5137196773790539,0.49539092889232367,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254719560123693,0.5392665408451862,0.6280342797290617,0.397458093452283,0.5952874276882699,0.5138471286962215,0.451867711451168,0.5446015146180839,0.44819703366657776,0.6232914609076221,0.5426982722307392
2025-03-27,0.523484292177386,0.704896430297923,0.627571723199748,0.7063016131446492,0.5095513133008102,0.6773371403526071,0.6602059182675301,0.5217407780878478,0.6349506135818824,0.6883794205662361,0.7320181222299095,0.6543514034867746
