,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.709797103825183,0.8161607389292179,0.8022353291150989,0.8173579040487733,0.6805754973669741,0.81005438725494,0.7959335379513076,0.7116605198126421,0.8345812315766866,0.8188027436006009,0.8349985076996708,0.83010156552894
2025-03-01,0.3416624585799353,0.5480389644863467,0.45990979743360816,0.5656743886184689,0.3063785752703047,0.46715492419354127,0.68106587350584,0.32481548059703685,0.518956812388711,0.3392066895008788,0.5534879969774956,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059081555278691,0.2975623546618899,0.30859904913906094,0.25982192724471687,0.29393188047300983,0.3459060285268922,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.2923494328127246,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431297815802296,-0.137949834535947,-0.09504142929672169,-0.07503586523492149,-0.09510807431129471,-0.21358575915794356,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428475,-0.09461433390808693
2025-03-04,0.03726397275823755,0.4216536735259723,0.3521937752498722,0.42990564656738206,0.013537125384652892,0.38481750992947134,0.19015025047290976,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.38552290720148624,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675100848962526,0.4089420894398723,0.3711245257530677,0.7487317784078634,0.3577501297432286,0.5512341338417543,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596539,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515805786729182,0.11658634428565766,0.22194319905280957,0.14665434180608705,0.22372025086284786,-0.0009145219521098388,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899347,0.15288670360703865
2025-03-07,0.3892941208051707,0.4128151920270145,0.37462765541329696,0.4061140227610747,0.38805660971825245,0.4289696965078302,0.4306658249857765,0.311380070689902,0.4687179256815752,0.5802051724959215,0.4718635866241303,0.16536335821382708
2025-03-08,0.36375796307005,0.7290688020845405,0.6261746776635811,0.7441680937134904,0.34842225953335093,0.652591001633411,0.30271649577531284,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304343,0.8318153209160244
2025-03-09,0.23879087718851555,0.2147679037974955,0.2209155307282584,0.21265751367689661,0.23892448396089822,0.222071200145398,0.2454093797536397,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739268009407652,0.4651442284560728,0.36542938863922036,0.4119120008009066,0.4113467430588225,0.5971824951415109,0.45913756879330303,0.3812162504357979,0.539551164896637,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604686568381073,0.6368796153254362,0.6641745595809622,0.756729421745029,0.6463068728220239,0.6420436480755825,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336073,0.6642407410211846
