,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.20493423755589382,0.29947402635732384,0.26484223976700344,0.195723504772037,0.27490486818122173,0.33783110576620873,0.2840000717177103,0.773193313972264,0.29190478336138137,0.2883661294460666
2025-03-02,0.2665103640043684,0.3058519556260595,0.29756235466207354,0.2598219272446964,0.2939170372084243,0.34590602852706503,0.29303943454278686,0.3597454293290561,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09429168566901426,-0.13794983453618925,-0.07503586523487775,-0.09516921020947375,-0.21358575915801872,-0.09674598093490738,-0.1930182415959036,-0.08561029421428488,-0.09461433390808725
2025-03-04,0.037263972758237424,0.4215003117557361,0.3521937752500057,0.01353712538455143,0.38476917848076725,0.19015025047284537,0.38114950794821867,0.04710229316303567,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925865,0.36743992072168574,0.4089420894402561,0.7487317784078751,0.3578173988411893,0.5512341338419079,0.3756726347693095,0.5851583671901686,0.36267277225965383,0.428603668564668
2025-03-06,0.14554067135673615,0.22522697261719918,0.11658634428534884,0.1466543418061143,0.2235080744702472,-0.000914521952167832,0.2507418347272763,0.07838766591408648,0.29439242213899325,0.15288670360703843
2025-03-07,0.3892941208051705,0.4129320209220356,0.374627655413002,0.38805660971818223,0.42881137929136853,0.43066582498576944,0.46871792568157516,0.5802051724959213,0.4718635866241304,0.16536335821382717
2025-03-08,0.3637579630700503,0.7288015363918561,0.6261746776641853,0.3484222595333145,0.652804714054661,0.302716495775301,0.6482837849764673,0.23168544967922175,0.8271156648304347,0.8318153209160247
2025-03-09,0.23879087718851535,0.21480025021857502,0.22091553072824557,0.23892448396091054,0.22204534577792173,0.2454093797536344,0.22920368268192884,0.25706727344289637,0.2308298684722379,0.22152430617719615
2025-03-10,0.4205101563440975,0.37404365209775403,0.46514422845601183,0.411912000800886,0.4113635998383155,0.5971824951414982,0.38121625043579804,0.5395511648966373,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604219470516202,0.6368796153254468,0.7567294217449525,0.6463046209230361,0.6420436480755863,0.655819314046187,0.6661329017980234,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618513,0.46606332016492413,0.43505666320053804,0.6190737931948321,0.40193020222059583,0.6731251561215646,0.44166794531308173,0.8040713751916589,0.45115367782578675,0.31782780194799487
2025-03-13,0.2558696117225949,0.5562769295666422,0.5352154463686373,0.21853009589206876,0.5576333633262471,0.46332926303498895,0.5378865043883005,0.45755551695439295,0.5325017279545858,0.5263807135619404
2025-03-14,0.36521291854472826,0.5075913943137182,0.49931374583645893,0.3035619930024707,0.5009030587250307,0.482312791439636,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315323,0.6842530621410009,0.7856504339570997,0.5993731325608045,0.651932755458914,0.4578327464045457,0.7094289934361646,0.6013376893745714,0.6917132152619984,0.746462643829548
2025-03-16,0.774842891538318,0.7316591558566083,0.675427150487073,0.7722460067907028,0.7445532820831898,0.6444782240467843,0.6818396773703734,0.7297622818304551,0.7162832056701733,0.6795944848208305
2025-03-17,0.6247106804655737,0.6624043837590035,0.6877636155270737,0.6089580710232482,0.6519059278558631,0.6748470346797861,0.6808766237500797,0.6820365319724649,0.6795518244518056,0.6949149846288303
2025-03-18,0.08199010268062826,0.6267848669969844,0.607640551152827,0.010955717126091688,0.6162626191730467,0.5063091292703489,0.5408827809358732,0.23696822357035155,0.6211681816114448,0.6470569447800683
2025-03-19,0.17362548840104947,-0.021793171457108393,-0.017163221589873504,0.2181560689302679,-0.025631928767873537,-0.0187456466209399,0.038823176189851274,0.20899162781962505,0.01577245039944167,0.040159103213619096
2025-03-20,0.4781477186707147,0.5331790248053904,0.468572200870169,0.47466001502525,0.5227576005647833,0.4061385386855243,0.5900599561644589,0.4419136104055918,0.5702838775525195,0.5075756532700002
