,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6714252402411685,0.7915626508713788,0.7777360107366612,0.7926824359492566,0.6440572727568973,0.7858117279112772,0.7679960756343708,0.679488727279603,0.8108274198788143,0.7923236796354639,0.8115279598936648,0.8084767436894345
2025-03-01,0.3416624585799353,0.5480411860181793,0.4599097974335612,0.5656780382274201,0.3063785752704628,0.4671553111636508,0.6810658735058405,0.32481548059703685,0.5189568123887122,0.3392066895008788,0.5534879969774946,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059084871922827,0.29756235466188496,0.30859961079032305,0.25982192724474606,0.29393189647456214,0.345906028526891,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127247,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431313070845995,-0.1379498345359407,-0.09504173605318596,-0.07503586523490975,-0.09510766276518307,-0.21358575915794317,-0.11872257507662576,-0.09674598093490741,-0.1930182415959034,-0.08561029421428458,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42165457490771824,0.3521937752498368,0.4299072143281621,0.01353712538467535,0.384817600850138,0.19015025047290976,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675105331907357,0.4089420894398795,0.3711254038321427,0.7487317784078498,0.35774961502610897,0.5512341338417539,0.7578393857582453,0.3756726347693092,0.5851583671901687,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515756020717462,0.11658634428566665,0.22194211194643096,0.14665434180612474,0.22372167703757626,-0.0009145219521094052,0.04960636185954087,0.2507418347272767,0.07838766591408654,0.29439242213899314,0.1528867036070386
2025-03-07,0.3892941208051707,0.41281442560457016,0.3746276554132926,0.40611244169185756,0.3880566097182367,0.42897085864490714,0.4306658249857766,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241305,0.16536335821382692
2025-03-08,0.36375796307005,0.729070465805793,0.6261746776635937,0.7441706028517798,0.34842225953333894,0.6525890764309304,0.30271649577531273,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304353,0.8318153209160246
2025-03-09,0.23879087718851555,0.21476769968930084,0.22091553072825837,0.21265710814936928,0.238924483960903,0.2220714154405363,0.2454093797536397,0.14487328646148723,0.22920368268192906,0.25706727344289637,0.2308298684722383,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392610524568765,0.46514422845606723,0.3654280678957416,0.411912000800869,0.4113468251240897,0.5971824951415113,0.45913756879330303,0.3812162504357981,0.539551164896637,0.3777555561034294,0.48488345892723533
