,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.03050929731444045,0.3825184230396085,0.4218945769399082,-0.021150050017006632,0.40728774192877853,0.36190168269635375,0.5287319523636905,0.539324174418543,0.5299984440391273,0.533401734874852
2025-03-01,0.3416624585799353,0.5479649544989111,0.45990979743361865,0.3063785752703498,0.4671602431130693,0.6810658735058382,0.5189568123887116,0.3392066895008788,0.553487996977495,0.5521648096629366
2025-03-02,0.26651036400436856,0.3058970955718416,0.29756235466189984,0.2598219272447398,0.2939344559792825,0.3459060285269244,0.29303943454278664,0.35974542932905645,0.2923494328127244,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09430777841881392,-0.13794983453596027,-0.0750358652349548,-0.09512560135394513,-0.21358575915795747,-0.09674598093490738,-0.1930182415959034,-0.08561029421428468,-0.09461433390808684
2025-03-04,0.03726397275823755,0.4216236358424359,0.3521937752498669,0.013537125384650349,0.38482268796374436,0.19015025047291254,0.38114950794821856,0.04710229316303563,0.3855229072014863,0.3721295659040273
2025-03-05,0.7530373563925866,0.36749499711177736,0.408942089439898,0.7487317784078378,0.3577743951073026,0.5512341338417882,0.3756726347693092,0.5851583671901687,0.3626727722596536,0.4286036685646684
2025-03-06,0.14554067135673618,0.22517502768515782,0.11658634428564281,0.14665434180612422,0.22365980159895915,-0.0009145219521243091,0.2507418347272765,0.07838766591408654,0.29439242213899314,0.15288670360703907
2025-03-07,0.3892941208051707,0.41284106001362686,0.3746276554131937,0.3880566097181982,0.4289167296077283,0.4306658249857663,0.4687179256815758,0.5802051724959215,0.47186358662413036,0.16536335821382692
2025-03-08,0.36375796307005,0.72901295618647,0.6261746776636046,0.34842225953337064,0.6526911049744458,0.30271649577532356,0.6482837849764682,0.23168544967922172,0.8271156648304362,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147747620751803,0.22091553072825842,0.23892448396090288,0.22206051574785302,0.24540937975363683,0.22920368268192895,0.25706727344289637,0.2308298684722384,0.22152430617719593
