,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5791614317146759,0.7299556293907917,0.7131869542341905,0.7311816531913968,0.5546159317854124,0.7236097115494281,0.6946333400487752,0.6044942781595172,0.7356998228753326,0.708656716678801,0.7378168799224082,0.7380132688464893
2025-03-01,0.3416624585799353,0.5480478339839212,0.4599097974336739,0.5656889636920689,0.3063785752703567,0.4671563976301951,0.6810658735058385,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774952,0.5521648096629369
2025-03-02,0.26651036400436856,0.30590947960710974,0.29756235466187747,0.3086012920451725,0.25982192724477216,0.2939319318746942,0.34590602852688895,0.3119665374378041,0.29303943454278675,0.3597454293290561,0.29234943281272463,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431358615098807,-0.1379498345359427,-0.09504265291668282,-0.07503586523491074,-0.09510641332100273,-0.2135857591579423,-0.11872257507662576,-0.09674598093490734,-0.1930182415959035,-0.08561029421428468,-0.09461433390808693
2025-03-04,0.03726397275823755,0.421657272237039,0.35219377524984824,0.4299119076804752,0.013537125384628916,0.38481784039429434,0.19015025047291015,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.38552290720148585,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751187333522645,0.4089420894398798,0.371128030687269,0.7487317784078624,0.35774804298940543,0.5512341338417521,0.7578393857582453,0.3756726347693091,0.5851583671901684,0.36267277225965316,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515607448904035,0.11658634428565552,0.22193886220641024,0.14665434180611917,0.22372600557448133,-0.0009145219521089809,0.04960636185954087,0.25074183472727674,0.07838766591408633,0.29439242213899347,0.1528867036070392
2025-03-07,0.3892941208051707,0.41281213510119413,0.3746276554133077,0.40610771242599913,0.38805660971823164,0.42897440062209813,0.4306658249857768,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662413014,0.16536335821382672
2025-03-08,0.36375796307005,0.7290754407121449,0.6261746776635935,0.7441781100973635,0.3484222595333387,0.6525831592737165,0.3027164957753124,0.20997029493047956,0.6482837849764684,0.23168544967922158,0.8271156648304357,0.8318153209160255
2025-03-09,0.23879087718851555,0.2147670894197861,0.22091553072825829,0.21265589476406646,0.2389244839609031,0.22207207509891233,0.24540937975363972,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223808,0.22152430617719585
