,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.35402750842293246,0.3317827130226517,0.32707146474901966,0.35622761082255316,0.3289287239231633,0.33386820811298307,0.39182732238423895,0.38552694746255506,0.39176432611098766,0.3879705466683113
2025-03-01,0.3416624585799353,0.5479630023958315,0.4599097974336005,0.3063785752703374,0.4671602991221973,0.6810658735058395,0.5189568123887116,0.33920668950087857,0.5534879969774953,0.552164809662937
2025-03-02,0.26651036400436856,0.30589680471812597,0.2975623546618973,0.2598219272447429,0.29393451087055994,0.3459060285269254,0.29303943454278675,0.35974542932905634,0.2923494328127247,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09430765026262232,-0.1379498345359645,-0.07503586523495456,-0.09512605948106498,-0.21358575915795783,-0.09674598093490742,-0.1930182415959036,-0.0856102942142847,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42162284466156574,0.3521937752499101,0.013537125384662877,0.3848227882338152,0.19015025047291223,0.38114950794821867,0.04710229316303563,0.38552290720148585,0.3721295659040272
2025-03-05,0.7530373563925866,0.367494611196157,0.40894208943993293,0.7487317784078066,0.35777501990359273,0.5512341338417889,0.3756726347693096,0.5851583671901684,0.36267277225965383,0.42860366856466825
2025-03-06,0.14554067135673618,0.22517544500225659,0.11658634428560606,0.14665434180614384,0.2236582220005504,-0.0009145219521244734,0.25074183472727607,0.07838766591408622,0.2943924221389935,0.152886703607039
2025-03-07,0.3892941208051707,0.4128417158782099,0.3746276554132416,0.388056609718196,0.4289153605200431,0.4306658249857662,0.4687179256815752,0.5802051724959214,0.47186358662412975,0.1653633582138268
2025-03-08,0.36375796307005,0.7290115151154909,0.6261746776635742,0.34842225953340406,0.6526936456587116,0.3027164957753239,0.6482837849764677,0.2316854496792221,0.8271156648304353,0.8318153209160247
2025-03-09,0.23879087718851555,0.21477493826282928,0.2209155307282585,0.23892448396089827,0.22206024298271929,0.24540937975363672,0.2292036826819291,0.2570672734428961,0.2308298684722381,0.221524306177196
2025-03-10,0.4205101563440976,0.3739506216518748,0.4651442284560727,0.41191200080090684,0.4113355774940645,0.5971824951415067,0.381216250435798,0.5395511648966371,0.3777555561034291,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604591084729283,0.6368796153254361,0.756729421745029,0.6463114707310197,0.6420436480755832,0.655819314046187,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46624143147251373,0.4350566632004491,0.6190737931948767,0.40188225739790456,0.6731251561215511,0.44166794531308123,0.8040713751916585,0.4511536778257871,0.317827801947994
2025-03-13,0.2558696117225951,0.5562673166130554,0.5352154463686049,0.21853009589198288,0.5576563758477027,0.46332926303498984,0.5378865043883009,0.4575555169543931,0.5325017279545857,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076080074173712,0.4993137458364363,0.3035619930023581,0.5009004551779784,0.48231279143963507,0.5288195228375698,0.2571259384420622,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6843902412953828,0.785650433957186,0.5993731325608223,0.6515926462055377,0.45783274640455457,0.7094289934361645,0.6013376893745704,0.6917132152619984,0.7464626438295466
2025-03-16,0.7748428915383176,0.7316095447886727,0.6754271504871158,0.7722460067907084,0.7446850529545764,0.6444782240467879,0.6818396773703735,0.7297622818304551,0.7162832056701729,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624384843471222,0.6877636155270201,0.6089580710232343,0.6518200412380288,0.6748470346797837,0.6808766237500798,0.6820365319724649,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268039276100135,0.6076405511528521,0.010955717126045244,0.6162337334732322,0.5063091292703469,0.5408827809358737,0.23696822357035116,0.6211681816114454,0.6470569447800679
