,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.49205941807582576,0.591181213316494,0.5855988887896462,0.4748149724025267,0.5865405079016729,0.5889424470771298,0.5795399439308595,0.5881203123121586,0.5805185039171065,0.5759419888139998
2025-03-03,-0.08260781329875953,-0.09428631348658176,-0.13794983453631574,-0.07503586523487453,-0.09517900138125404,-0.21358575915804168,-0.0967459809349074,-0.1930182415959035,-0.08561029421428441,-0.09461433390808699
2025-03-04,0.037263972758237576,0.421454696285313,0.3521937752500914,0.013537125384592867,0.3847348653618434,0.1901502504727801,0.3811495079482186,0.04710229316303563,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925868,0.3674203191505393,0.4089420894404131,0.7487317784077773,0.3578212511631619,0.5512341338419329,0.3756726347693097,0.5851583671901687,0.3626727722596541,0.42860366856466836
2025-03-06,0.14554067135673618,0.22524420458162084,0.1165863442851698,0.1466543418061999,0.22347347419812158,-0.0009145219521722036,0.2507418347272764,0.07838766591408644,0.29439242213899347,0.15288670360703893
2025-03-07,0.3892941208051706,0.4129639460640597,0.3746276554128331,0.38805660971813166,0.42879648339230586,0.4306658249857995,0.46871792568157494,0.5802051724959213,0.47186358662412975,0.1653633582138272
2025-03-08,0.3637579630700502,0.7287252928900825,0.6261746776643994,0.3484222595333986,0.6527851630591047,0.30271649577526666,0.6482837849764681,0.2316854496792216,0.827115664830436,0.831815320916025
2025-03-09,0.2387908771885156,0.21480937264646804,0.22091553072823655,0.23892448396088334,0.2220457264344826,0.24540937975364135,0.22920368268192923,0.2570672734428963,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440976,0.3740780669301386,0.46514422845598236,0.4119120008008057,0.41138811863360725,0.5971824951415078,0.38121625043579827,0.539551164896637,0.3777555561034292,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604082208893527,0.6368796153254642,0.7567294217450193,0.6462971571516378,0.642043648075587,0.6558193140461873,0.6661329017980233,0.665426916033608,0.6642407410211848
2025-03-12,0.6077124983618513,0.46599842861037566,0.4350566632006507,0.6190737931947721,0.40191628579866084,0.6731251561215684,0.44166794531308146,0.8040713751916588,0.45115367782578725,0.3178278019479947
2025-03-13,0.25586961172259487,0.5562802295585038,0.5352154463686006,0.21853009589193337,0.5576282686158789,0.46332926303498884,0.5378865043883009,0.4575555169543928,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075853300512798,0.4993137458364458,0.30356199300237724,0.5009012541795403,0.4823127914396362,0.5288195228375698,0.2571259384420616,0.5345453090500446,0.5352173106764639
2025-03-15,0.6155981967315323,0.6842062772332361,0.7856504339569584,0.5993731325606414,0.652006159358268,0.4578327464045439,0.7094289934361647,0.6013376893745712,0.6917132152619989,0.7464626438295462
2025-03-16,0.7748428915383176,0.7316759286085309,0.6754271504870154,0.772246006790659,0.744524707231416,0.6444782240467832,0.6818396773703734,0.7297622818304554,0.7162832056701732,0.6795944848208305
2025-03-17,0.6247106804655741,0.662392863321194,0.6877636155270925,0.6089580710232738,0.6519240744586036,0.6748470346797864,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288293
2025-03-18,0.08199010268062809,0.6267781455022182,0.6076405511528297,0.010955717126133607,0.6162663257701261,0.5063091292703491,0.5408827809358734,0.23696822357035147,0.621168181611445,0.6470569447800684
2025-03-19,0.17362548840104958,-0.02179647974375781,-0.01716322158985761,0.21815606893013884,-0.025625728880905536,-0.018745646620939516,0.03882317618985121,0.20899162781962485,0.015772450399441616,0.04015910321361933
2025-03-20,0.47814771867071504,0.5331755215187519,0.4685722008701691,0.4746600150252501,0.5227278284511784,0.4061385386855243,0.590059956164459,0.441913610405592,0.5702838775525193,0.5075756532700005
2025-03-21,0.33987259612692705,0.6224972452781254,0.6389489804823086,0.2950399038338922,0.6249776919240624,0.5654663307120597,0.5259492236899403,0.038091172799952264,0.6647613296826927,0.6784824869579943
2025-03-22,0.477485674438407,0.8158815031360636,0.5674826244977885,0.46682839961784217,0.7940550826499421,0.6926493392847233,0.6787534491524838,0.3735733551994037,0.8407881011325179,0.6537080409286387
2025-03-23,0.11418998922797352,-0.18656177119650091,-0.1397408151526705,0.15421113636166306,-0.17815418757298937,-0.10479383417357815,-0.1523671968854952,-0.01482580682727619,-0.198678033936058,-0.13251056315276694
2025-03-24,-0.3171337679181941,0.7447445186016094,0.6432889352612624,-0.3937107909727967,0.7268567194229459,0.2189899347865001,0.7067295231152319,-0.12841989224670874,0.7433345345380262,0.6360742827602079
2025-03-25,0.07724463349009054,0.4835724790081396,0.5748688139815114,0.04230904946174454,0.5127298239356346,0.5481385060917174,0.5004691322975258,0.5137196773790532,0.49539092889232345,0.563156741471574
2025-03-26,0.42021256371829246,0.6254134875793878,0.5392665408451858,0.3974580934522828,0.5950433518700439,0.5138471286962216,0.5446015146180844,0.44819703366657787,0.6232914609076219,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048607024133873,0.6275717231997477,0.5095513133008096,0.677023941923708,0.66020591826753,0.634950613581881,0.6883794205662357,0.7320181222299105,0.6543514034867738
2025-03-28,0.40033745010696886,0.7452288092942525,0.7361185070235472,0.2945657699660491,0.7423977735562282,0.6916447397028087,0.7555543731692789,0.6236453684909078,0.7511715253937662,0.7459971199647563
2025-03-29,0.15717017462141034,0.6072054072417741,0.5663342666352991,0.09398279311936224,0.601722681220035,0.25044204942345155,0.6236187249899607,0.13540113325125713,0.6290343760479752,0.6088950527694105
2025-03-30,-0.17658933079859984,0.03695109458931257,0.28099608624132527,-0.20233194638277432,0.05419893540498298,0.5453597169442838,0.0005983120689606991,0.00408158508683399,-0.13792188569852035,0.05922054490929997
2025-03-31,0.4394125962767748,0.5784150802518889,0.5199320239918976,0.4229295530091974,0.5688527318242571,0.47543746757729993,0.5938025973025938,0.47249994896873243,0.5975513844669523,0.5207620223464832
2025-04-01,0.6694611832818631,0.5425398432458021,0.5435458757195428,0.6567958816419996,0.5438864545933996,0.5882854873699787,0.5825992188996103,0.7159912697059464,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442200910072399,0.6094495058855042,0.3329950106486191,0.6355441238520271,0.4990828418687288,0.5678421038023467,0.3083709109143373,0.6217147805100838,0.5859211152850643
2025-04-03,0.22092714171364874,0.6227234021736757,0.6081825498011735,0.17616069838995974,0.6180657149376638,0.5369006565011276,0.5931786270081569,-0.07831513014428206,0.5981749080758382,0.5704984236365396
2025-04-04,0.7086515655345652,0.6748913652402831,0.6743658668534587,0.700495824059024,0.6792486245555068,0.681856123655398,0.6652278050138684,0.8005212537721778,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565123610974711,0.6377391795519387,0.35371501679893247,0.6512494125465826,0.5888512304536431,0.6541629601510472,0.6456825897420158,0.6418441930842075,0.6584428686774092
2025-04-06,-0.086415828549826,-0.01675339593538889,-0.02352489011843004,-0.09445808771590694,-0.020051058579877004,-0.03839742920977808,-0.02714914600322023,-0.09106325298288649,-0.007908800027835883,-0.03425660772868958
2025-04-07,-0.12360710012464274,0.3442892952337496,0.1807024489855648,-0.14768951486584714,0.3032943139032497,-0.04013676102249131,0.20357741668159043,-0.032701800321306,0.2982617338948923,0.14605708789115399
2025-04-08,0.09546436721711561,0.11335802410271718,0.1615776861139587,0.08871232511879079,0.127834810627646,0.14653265439809282,0.15498980389085895,-0.04438353000446922,0.11577813000957134,0.1537046976476009
2025-04-09,0.24415954690053274,0.3250655664793091,0.2952698634965841,0.23587886918957546,0.3157775766502719,0.26646418832299523,0.2946742998269486,0.191004805169387,0.31277492280749225,0.28454841060117886
2025-04-10,0.3210729612545851,0.4894739316211486,0.45457033583928524,0.30324280347695964,0.4848566884468981,0.35901337319300897,0.501135024558232,0.29251117692107365,0.48835890715692215,0.4960852644208382
2025-04-11,0.5862802200911243,0.6503843541938262,0.6528653330041374,0.5430881362491398,0.6500144637679195,0.65469622857632,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236994
2025-04-12,0.41795023991398916,0.2945337506873604,0.37676839505203896,0.4173228037100809,0.3082402067902682,0.6241545543162796,0.30547886712052935,0.7837207907144752,0.32265559442759184,0.3296776530662649
2025-04-13,0.8142445957818334,0.7628135025755277,0.6890191642124294,0.8107612440933138,0.7402929327133811,0.6509553746213923,0.777523101308774,0.6852689649805406,0.7826276346208549,0.7699336468559304
2025-04-14,0.623723702965871,0.6058057903287437,0.6533873684776909,0.6193514597928061,0.6569865079758643,0.6440763924768057,0.7702786251342354,0.784932219592398,0.7595777345120748,0.5299089742243481
2025-04-15,-0.33983849645762343,0.07857900042728308,-0.10349734840041012,-0.3636368948585299,0.007024043937700286,-0.16472307133729605,0.011213197069107941,-0.16486118534427988,0.032855632460418185,-0.11936431623084733
