,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.7978880914957429,0.7015200457647873,0.7032097676019264,0.7978020220099963,0.7037648903864612,0.7131700372525032,0.7433637189424415,0.7426123563024027,0.7457077326527212,0.7474913204361371
2025-03-04,0.03726397275823762,0.42138161509058286,0.35219377525022627,0.013537125384517467,0.3847478449332723,0.19015025047277548,0.38114950794821856,0.047102293163035706,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925868,0.36738465911668483,0.4089420894406407,0.7487317784078428,0.35788144956931517,0.5512341338421669,0.3756726347693091,0.5851583671901686,0.3626727722596535,0.4286036685646679
2025-03-06,0.14554067135673612,0.22528282275506328,0.11658634428488046,0.146654341806173,0.22332393061466982,-0.0009145219522650092,0.2507418347272765,0.07838766591408641,0.29439242213899336,0.15288670360703888
2025-03-07,0.3892941208051702,0.41302449975529104,0.3746276554125274,0.3880566097182845,0.42866539415128274,0.4306658249857338,0.4687179256815756,0.5802051724959217,0.4718635866241303,0.165363358213827
2025-03-08,0.3637579630700503,0.7285918045239764,0.6261746776647041,0.34842225953336065,0.6530329281309467,0.3027164957753048,0.6482837849764683,0.23168544967922153,0.827115664830436,0.8318153209160255
2025-03-09,0.23879087718851555,0.21482562282663087,0.22091553072819942,0.23892448396084678,0.22201929776890483,0.24540937975362165,0.22920368268192906,0.2570672734428966,0.23082986847223821,0.22152430617719607
2025-03-10,0.4205101563440975,0.374134123589275,0.4651442284558726,0.4119120008008967,0.41136091354755255,0.5971824951414917,0.381216250435798,0.539551164896637,0.37775555610342915,0.48488345892723533
2025-03-11,0.7612228969179357,0.6603858022535968,0.636879615325467,0.7567294217450243,0.6463083464892965,0.6420436480755971,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618513,0.46588748660499857,0.4350566632006939,0.6190737931948976,0.40204059571260514,0.6731251561216144,0.441667945313081,0.804071375191659,0.45115367782578725,0.3178278019479943
2025-03-13,0.255869611722595,0.5562870185163503,0.5352154463685503,0.21853009589191136,0.5576047173470052,0.4633292630349871,0.5378865043883008,0.4575555169543929,0.5325017279545855,0.526380713561941
2025-03-14,0.3652129185447282,0.5075750474906817,0.49931374583645954,0.30356199300231596,0.5009112352116185,0.48231279143963884,0.52881952283757,0.25712593844206183,0.5345453090500448,0.535217310676464
2025-03-15,0.615598196731532,0.6841084737882797,0.7856504339569752,0.5993731325607786,0.6523598837754725,0.45783274640451804,0.7094289934361644,0.6013376893745712,0.6917132152619981,0.7464626438295476
2025-03-16,0.7748428915383175,0.7317118384637455,0.6754271504870231,0.7722460067906507,0.7443881777010315,0.6444782240467729,0.6818396773703738,0.7297622818304553,0.716283205670173,0.6795944848208307
2025-03-17,0.624710680465574,0.6623681732187506,0.687763615527086,0.6089580710231332,0.6520145217729121,0.6748470346797923,0.68087662375008,0.6820365319724643,0.6795518244518056,0.6949149846288301
2025-03-18,0.08199010268062794,0.6267654460372816,0.6076405511528301,0.010955717126184712,0.6163039980098429,0.5063091292703545,0.5408827809358737,0.2369682235703515,0.6211681816114452,0.6470569447800679
2025-03-19,0.1736254884010497,-0.021803936170564347,-0.017163221589879214,0.21815606893024425,-0.02559510583064591,-0.018745646620937837,0.03882317618985125,0.20899162781962505,0.015772450399441158,0.040159103213619485
