,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.24763955775820462,0.20576401382614598,0.1816393917200243,0.2544233031233256,0.20593504856191386,0.13547186492253138,0.1989820377467497,0.1257094298153765,0.20642582903800322,0.20259367101161702
2025-03-04,0.037263972758237604,0.4213947624235423,0.3521937752501964,0.013537125384555941,0.38474036551266677,0.1901502504727649,0.3811495079482186,0.04710229316303583,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925866,0.36739134227831977,0.4089420894406248,0.7487317784078789,0.3578664407706893,0.5512341338421033,0.3756726347693095,0.585158367190169,0.36267277225965394,0.4286036685646677
2025-03-06,0.14554067135673635,0.22527518184293369,0.1165863442849233,0.1466543418061584,0.22335818404114213,-0.0009145219522395012,0.2507418347272765,0.07838766591408657,0.29439242213899347,0.1528867036070388
2025-03-07,0.38929412080517056,0.4130130145072543,0.37462765541264903,0.38805660971829703,0.4286972817952435,0.4306658249857588,0.4687179256815756,0.5802051724959214,0.4718635866241303,0.16536335821382733
2025-03-08,0.36375796307005,0.7286165377556967,0.6261746776645813,0.3484222595333487,0.6529669298458997,0.30271649577528814,0.6482837849764673,0.2316854496792218,0.8271156648304354,0.8318153209160243
2025-03-09,0.23879087718851552,0.21482259666886058,0.22091553072819325,0.23892448396090316,0.22202613201321636,0.24540937975362834,0.22920368268192914,0.25706727344289654,0.23082986847223813,0.22152430617719626
2025-03-10,0.4205101563440975,0.3741239820480656,0.4651442284559027,0.4119120008008809,0.41137085238284593,0.5971824951414981,0.381216250435798,0.5395511648966372,0.37775555610342915,0.48488345892723544
2025-03-11,0.7612228969179352,0.6603898616694862,0.6368796153254732,0.7567294217450108,0.6463045749421296,0.6420436480755948,0.6558193140461869,0.6661329017980233,0.6654269160336072,0.664240741021185
2025-03-12,0.607712498361851,0.465907880844659,0.43505666320074643,0.619073793194796,0.4020070030000384,0.6731251561215998,0.44166794531308146,0.8040713751916585,0.4511536778257871,0.31782780194799526
2025-03-13,0.2558696117225949,0.556285702897325,0.5352154463685723,0.21853009589188616,0.5576101509113013,0.46332926303498745,0.5378865043883007,0.4575555169543929,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075769326057573,0.49931374583647037,0.30356199300229847,0.5009084559112102,0.48231279143963784,0.5288195228375703,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315322,0.6841275017513112,0.7856504339569753,0.5993731325607787,0.6522779168536718,0.45783274640452515,0.7094289934361642,0.6013376893745714,0.691713215261998,0.7464626438295485
2025-03-16,0.7748428915383179,0.7317048116162259,0.6754271504870234,0.7722460067906507,0.7444197828103648,0.6444782240467758,0.6818396773703743,0.7297622818304553,0.716283205670173,0.6795944848208303
2025-03-17,0.6247106804655743,0.6623730055588832,0.687763615527086,0.6089580710231328,0.6519934897873317,0.6748470346797908,0.6808766237500798,0.6820365319724649,0.6795518244518063,0.6949149846288301
2025-03-18,0.08199010268062812,0.6267678515629311,0.6076405511528299,0.010955717126184752,0.6162947813687379,0.506309129270353,0.5408827809358734,0.23696822357035136,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104958,-0.021802459671184528,-0.01716322158987884,0.21815606893024422,-0.025602219197364454,-0.01874564662093824,0.038823176189851136,0.20899162781962471,0.01577245039944183,0.04015910321361914
