,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5390863369385137,0.6051091512430528,0.5959861092077716,0.528452643638573,0.600166514043646,0.5961956111699225,0.6130323544964691,0.7251115088246427,0.6241318218753862,0.6277499733421456
2025-03-02,0.2665103640043684,0.30585017003114345,0.2975623546620919,0.25982192724476183,0.293916242068619,0.3459060285270727,0.2930394345427868,0.3597454293290562,0.29234943281272446,0.28800861670067335
2025-03-03,-0.08260781329875946,-0.09429109419287382,-0.1379498345362206,-0.07503586523484188,-0.09517085910808717,-0.21358575915802192,-0.09674598093490738,-0.1930182415959034,-0.08561029421428479,-0.09461433390808693
2025-03-04,0.03726397275823757,0.4214954287590982,0.3521937752500291,0.01353712538456879,0.38476677616039745,0.190150250472842,0.38114950794821856,0.047102293163035755,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925868,0.36743780070821475,0.40894208944022387,0.748731778407863,0.3578189251696823,0.5512341338419139,0.3756726347693097,0.5851583671901687,0.36267277225965366,0.42860366856466836
2025-03-06,0.14554067135673623,0.2252288731636689,0.1165863442853686,0.14665434180622855,0.22350233571664324,-0.0009145219521700683,0.25074183472727596,0.07838766591408639,0.29439242213899297,0.15288670360703885
2025-03-07,0.3892941208051704,0.4129354868777447,0.37462765541303367,0.38805660971816486,0.42880755276887866,0.43066582498576944,0.4687179256815754,0.5802051724959211,0.4718635866241296,0.1653633582138272
2025-03-08,0.36375796307005015,0.7287933192156258,0.6261746776640379,0.3484222595333171,0.6528082257898358,0.30271649577529963,0.6482837849764674,0.2316854496792215,0.8271156648304362,0.8318153209160243
2025-03-09,0.23879087718851574,0.2148012353391392,0.22091553072822626,0.23892448396097485,0.22204483874463724,0.2454093797536347,0.22920368268192928,0.25706727344289626,0.2308298684722383,0.22152430617719612
2025-03-10,0.4205101563440976,0.37404734223978536,0.46514422845596454,0.41191200080086027,0.41136496149984897,0.5971824951414976,0.381216250435798,0.5395511648966372,0.3777555561034292,0.4848834589272357
2025-03-11,0.7612228969179351,0.660420474675708,0.6368796153254451,0.7567294217449315,0.6463042645488947,0.6420436480755863,0.6558193140461874,0.6661329017980234,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618512,0.466056333542619,0.4350566632006117,0.6190737931948029,0.40193162859029447,0.6731251561215641,0.4416679453130818,0.8040713751916589,0.45115367782578736,0.3178278019479945
2025-03-13,0.2558696117225949,0.5562772907798348,0.535215446368637,0.21853009589206868,0.5576324889131383,0.46332926303498934,0.5378865043883009,0.4575555169543931,0.5325017279545853,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075907417446107,0.49931374583645893,0.3035619930024709,0.5009031191503637,0.4823127914396359,0.5288195228375699,0.2571259384420619,0.5345453090500447,0.535217310676464
2025-03-15,0.615598196731532,0.684247931727212,0.7856504339570995,0.5993731325608046,0.6519456371383681,0.4578327464045456,0.7094289934361648,0.6013376893745717,0.6917132152619992,0.7464626438295457
2025-03-16,0.7748428915383176,0.7316609997161417,0.6754271504870727,0.7722460067907028,0.7445482914477644,0.6444782240467839,0.6818396773703734,0.7297622818304549,0.7162832056701727,0.6795944848208306
2025-03-17,0.624710680465574,0.6624031170465667,0.6877636155270735,0.6089580710232481,0.6519091719238169,0.6748470346797857,0.6808766237500802,0.6820365319724649,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062813,0.6267841368240308,0.6076405511528268,0.010955717126091542,0.6162636692191373,0.5063091292703491,0.5408827809358733,0.2369682235703521,0.6211681816114453,0.6470569447800679
2025-03-19,0.1736254884010496,-0.02179353716681083,-0.01716322158987359,0.2181560689302676,-0.025630826306058712,-0.01874564662093963,0.03882317618985103,0.20899162781962524,0.015772450399441692,0.040159103213619
2025-03-20,0.47814771867071504,0.5331786846766082,0.4685722008701692,0.4746600150252499,0.5227534954616918,0.40613853868552446,0.5900599561644593,0.44191361040559196,0.5702838775525196,0.5075756532700008
2025-03-21,0.339872596126927,0.6224973450595794,0.6389489804823091,0.29503990383389217,0.6249431485698773,0.56546633071206,0.5259492236899411,0.0380911727999528,0.6647613296826922,0.6784824869579935
2025-03-22,0.477485674438407,0.8158883565657421,0.5674826244977887,0.4668283996178422,0.7941807600920082,0.6926493392847232,0.6787534491524833,0.37357335519940316,0.8407881011325182,0.6537080409286389
2025-03-23,0.1141899892279734,-0.18656558775236032,-0.13974081515267034,0.15421113636166278,-0.17817882055130643,-0.10479383417357832,-0.1523671968854947,-0.01482580682727612,-0.19867803393605823,-0.1325105631527681
2025-03-24,-0.31713376791819436,0.744751439982838,0.6432889352612621,-0.3937107909727969,0.7268820867003872,0.21898993478649942,0.7067295231152324,-0.1284198922467092,0.7433345345380251,0.6360742827602077
2025-03-25,0.07724463349009085,0.48355905187064757,0.5748688139815115,0.042309049461744574,0.5126840168606444,0.5481385060917177,0.5004691322975261,0.513719677379053,0.4953909288923229,0.5631567414715742
2025-03-26,0.42021256371829235,0.6254272837914158,0.539266540845186,0.39745809345228306,0.5950825945376893,0.5138471286962216,0.5446015146180845,0.44819703366657637,0.6232914609076216,0.5426982722307386
2025-03-27,0.5234842921773863,0.7048691629335645,0.6275717231997481,0.5095513133008098,0.677073155051849,0.66020591826753,0.6349506135818813,0.6883794205662351,0.7320181222299106,0.6543514034867742
2025-03-28,0.4003374501069688,0.745230054369994,0.7361185070235474,0.29456576996604905,0.7424006223772995,0.6916447397028087,0.7555543731692785,0.6236453684909077,0.7511715253937664,0.7459971199647563
2025-03-29,0.1571701746214102,0.6072060555988545,0.5663342666352991,0.09398279311936235,0.6017223505264753,0.2504420494234515,0.623618724989961,0.13540113325125883,0.629034376047975,0.6088950527694101
2025-03-30,-0.17658933079859987,0.03696792385525165,0.2809960862413252,-0.20233194638277444,0.05425980715881428,0.5453597169442838,0.0005983120689608589,0.0040815850868329675,-0.13792188569852068,0.05922054490930099
2025-03-31,0.439412596276775,0.5784121337606333,0.5199320239918974,0.42292955300919743,0.5688413679317151,0.47543746757729993,0.5938025973025938,0.4724999489687316,0.5975513844669532,0.5207620223464831
2025-04-01,0.6694611832818627,0.5425370979894155,0.5435458757195428,0.6567958816419996,0.5438790957183358,0.5882854873699788,0.58259921889961,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232236,0.644224010855538,0.6094495058855041,0.33299501064861936,0.6355537558773926,0.4990828418687286,0.567842103802346,0.3083709109143371,0.621714780510084,0.585921115285065
2025-04-03,0.22092714171364855,0.6227266347037703,0.6081825498011731,0.1761606983899597,0.6180727099685674,0.5369006565011275,0.5931786270081572,-0.07831513014428183,0.5981749080758374,0.5704984236365396
2025-04-04,0.708651565534565,0.6748826931060784,0.6743658668534589,0.7004958240590241,0.6792301621630709,0.681856123655398,0.6652278050138677,0.8005212537721778,0.6619524840718521,0.6565618212601614
2025-04-05,0.39180559172510354,0.6565153032205026,0.6377391795519387,0.35371501679893247,0.6512556927577672,0.5888512304536428,0.6541629601510474,0.6456825897420156,0.6418441930842073,0.6584428686774089
2025-04-06,-0.08641582854982607,-0.016749560065910853,-0.02352489011842982,-0.0944580877159068,-0.020043550712053864,-0.038397429209778004,-0.02714914600322029,-0.09106325298288666,-0.007908800027835896,-0.034256607728689714
2025-04-07,-0.12360710012464272,0.3442914612433753,0.180702448985565,-0.14768951486584686,0.30329961494536406,-0.04013676102249121,0.2035774166815906,-0.03270180032130587,0.29826173389489224,0.14605708789115399
2025-04-08,0.09546436721711574,0.11336004254217992,0.16157768611395845,0.08871232511879089,0.127838324059863,0.14653265439809274,0.15498980389085834,-0.04438353000446912,0.11577813000957146,0.15370469764760106
2025-04-09,0.24415954690053274,0.3250659175013869,0.2952698634965842,0.23587886918957549,0.31577861132697294,0.26646418832299523,0.29467429982694865,0.19100480516938706,0.31277492280749236,0.2845484106011786
2025-04-10,0.32107296125458484,0.4894780177089015,0.45457033583928524,0.3032428034769601,0.4848644107849351,0.35901337319300897,0.5011350245582322,0.2925111769210736,0.48835890715692215,0.4960852644208382
2025-04-11,0.5862802200911243,0.6503834300728679,0.6528653330041376,0.5430881362491394,0.6500128636919031,0.6546962285763201,0.6629272257886989,0.561439755240781,0.6680569740206873,0.6636489931236995
2025-04-12,0.41795023991398933,0.294526650016534,0.3767683950520388,0.4173228037100809,0.30822561648999414,0.6241545543162798,0.3054788671205297,0.7837207907144749,0.3226555944275913,0.32967765306626434
2025-04-13,0.8142445957818332,0.7628241125414601,0.689019164212429,0.8107612440933138,0.7403105354162173,0.650955374621392,0.7775231013087734,0.6852689649805401,0.782627634620855,0.76993364685593
2025-04-14,0.623723702965871,0.6057763863305116,0.6533873684776907,0.6193514597928066,0.6569583517076041,0.6440763924768058,0.7702786251342352,0.7849322195923969,0.759577734512075,0.5299089742243479
2025-04-15,-0.33983849645762326,0.07861074710531193,-0.10349734840041001,-0.36363689485852996,0.007072738922050034,-0.16472307133729602,0.011213197069107873,-0.1648611853442794,0.032855632460418484,-0.11936431623084667
2025-04-16,0.3653572931136114,0.5207349989639687,0.5364674619711226,0.35028044938215885,0.536968794095392,0.4382961904618925,0.6055144586295949,0.4642931438801613,0.6073246736706563,0.5326048732838409
2025-04-17,0.6375014481330799,0.5456663866956302,0.6068523119668672,0.6351072334246869,0.5817886185811424,0.5687456042594898,0.5910351443533123,0.7324840078078478,0.6438860123809471,0.7098414303912104
2025-04-18,0.5246527084001272,0.6799379648322683,0.6692696269863947,0.45289742704830815,0.6769059137842919,0.6582473975206942,0.7572261077009318,0.6705017050257016,0.7364775751278272,0.6727698522775746
2025-04-19,0.32242334641372034,0.8332251087992448,0.7829076686055105,0.2677413231478785,0.8155493707812135,0.7355178611108165,0.8718713311286844,0.5633354671076781,0.8695781415864449,0.8621325026940273
2025-04-20,-0.5020017817979094,0.013930033125982918,0.08460622953215649,-0.5416903535180325,0.10883738696697515,-0.1461624309080163,0.053036648350636345,-0.48379403743153654,0.02447140205604366,0.08678859014775525
2025-04-21,0.302101201994537,0.7065813958233581,0.7236787765289517,0.2746903239957537,0.7322433664511283,0.5767602910778409,0.7932978349938756,0.4101128864789326,0.7803265662064668,0.753166115430227
2025-04-22,0.1928619512261936,-0.019912141004089723,0.021615668406223705,0.22030871926404297,-0.0037103274488428507,0.09208640959553253,0.10089006481366473,0.06772096299040152,0.004930674246903947,0.01983857332333698
2025-04-23,0.05826510091781801,0.6971188454653423,0.20493195994728838,0.04788932016959686,0.526488191094227,-0.05168806855137351,0.38879812980110867,0.083994654356782,0.7215510680360354,0.2333991670423678
2025-04-24,-0.030457960210037285,0.5662492165972546,0.8032856311525797,-0.09724623327562813,0.7258999502403131,0.7563598601147646,0.8374729338557867,0.1549174746348879,0.5285717367126517,0.8183289118205892
2025-04-25,0.35277795505751974,0.4842420178121312,0.5923104570007862,0.32625199734288707,0.5450701259090228,0.5371570287829084,0.46969867358967704,0.46354277654689086,0.4838408697596837,0.5347604697685254
2025-04-26,0.35884561318634484,0.666861515519749,0.6214742379379722,0.2603465383132852,0.639118541188351,0.6212931214198392,0.6767015549403177,0.5145829029183718,0.6947481998692476,0.6914958456945919
2025-04-27,0.7032176646209398,0.6164149855218087,0.46537200698684456,0.6847326209926341,0.45334419302343065,0.7717622066010961,0.5336818722483105,0.7697356564712785,0.6748246993100088,0.4685875192430411
2025-04-28,0.6344709683955978,0.8113110909637514,0.7974291021976412,0.6181210982776052,0.8001708368284703,0.7769970371443554,0.7667963453648653,0.6859300429854543,0.7964621270036808,0.6975173580272593
2025-04-29,0.6532122737199129,0.7494676363945353,0.6595547338891722,0.6519883652175442,0.6310143510543537,0.7351491298121118,0.569874872803192,0.6142329189680491,0.7303877962395285,0.4593607440681576
