,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6854673148132151,0.8645892975060301,0.8473482693080815,0.6107345997109977,0.8542393665118034,0.873096418296087,0.8968815295689303,0.9009112828646105,0.8924721052532614,0.872985613789287
2025-03-01,0.3416624585799353,0.5480186240997439,0.4599097974336246,0.306378575270274,0.4671551781732597,0.6810658735058395,0.5189568123887124,0.3392066895008788,0.5534879969774945,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059051153395157,0.29756235466189523,0.2598219272447539,0.2939323802500309,0.34590602852689945,0.29303943454278675,0.35974542932905645,0.2923494328127247,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431154439098698,-0.13794983453596787,-0.07503586523492824,-0.09511262000088581,-0.21358575915794703,-0.09674598093490737,-0.1930182415959034,-0.08561029421428462,-0.09461433390808698
2025-03-04,0.03726397275823755,0.4216454167975769,0.35219377524983897,0.013537125384601618,0.3848183862734394,0.1901502504729101,0.38114950794821856,0.04710229316303563,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675059313726536,0.40894208943988314,0.7487317784078749,0.3577563026335852,0.5512341338417623,0.37567263476930945,0.5851583671901687,0.36267277225965366,0.4286036685646679
2025-03-06,0.14554067135673618,0.22516273831361241,0.11658634428568419,0.14665434180613188,0.223704555146934,-0.0009145219521131982,0.250741834727276,0.07838766591408654,0.2943924221389934,0.152886703607039
2025-03-07,0.3892941208051707,0.41282231668080505,0.37462765541324416,0.3880566097182091,0.4289561351181837,0.4306658249857743,0.46871792568157555,0.5802051724959215,0.4718635866241297,0.16536335821382697
2025-03-08,0.36375796307005,0.7290534373944754,0.6261746776635936,0.3484222595333388,0.6526160403377769,0.30271649577531484,0.6482837849764677,0.23168544967922172,0.8271156648304347,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476979155343018,0.22091553072825829,0.23892448396090304,0.22206850608879963,0.2454093797536391,0.22920368268192895,0.25706727344289637,0.2308298684722382,0.22152430617719612
