,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6809484526413064,0.7975878061708428,0.7837021598879957,0.7987294850173472,0.6531843008407084,0.7917356038983031,0.7747710671571136,0.6863893641290597,0.8170749755865621,0.7992391137159673,0.8177227686156404,0.8141029836468177
2025-03-01,0.3416624585799353,0.5480406569978715,0.45990979743362553,0.5656771684992038,0.3063785752703847,0.467155183369013,0.6810658735058404,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774947,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590840826171206,0.2975623546618929,0.308599477005244,0.2598219272447738,0.29393188662575837,0.3459060285268911,0.3119665374378041,0.29303943454278675,0.3597454293290561,0.2923494328127247,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431309490705508,-0.13794983453595172,-0.09504166365731959,-0.07503586523494109,-0.09510775375553035,-0.2135857591579433,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.0856102942142848,-0.09461433390808698
2025-03-04,0.03726397275823755,0.4216543603153779,0.3521937752498524,0.4299068407368355,0.013537125384664986,0.3848175631933723,0.19015025047290987,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675104271356017,0.40894208943989657,0.37112519549571354,0.7487317784078046,0.357749724267214,0.5512341338417543,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596538,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515767695255254,0.11658634428565534,0.22194236868650524,0.14665434180603046,0.22372136121955277,-0.0009145219521096582,0.04960636185954087,0.250741834727276,0.07838766591408633,0.2943924221389931,0.152886703607039
2025-03-07,0.3892941208051707,0.41281460658295094,0.3746276554133376,0.40611281647098196,0.3880566097182136,0.4289706085120012,0.4306658249857764,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662412975,0.16536335821382678
2025-03-08,0.36375796307005,0.729070071487113,0.6261746776635756,0.7441700066811595,0.34842225953330414,0.6525894667346481,0.3027164957753129,0.20997029493047956,0.6482837849764683,0.23168544967922158,0.8271156648304345,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476774802287243,0.2209155307282589,0.21265720445947878,0.2389244839609044,0.222071370803329,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223783,0.22152430617719623
2025-03-10,0.4205101563440976,0.37392627071960627,0.4651442284560694,0.3654283825223501,0.41191200080089274,0.41134682141175055,0.5971824951415106,0.45913756879330303,0.38121625043579827,0.5395511648966369,0.3777555561034292,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604688693572721,0.6368796153254409,0.6641749921382527,0.7567294217450521,0.6463068301426904,0.6420436480755823,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662902581261664,0.4350566632004453,0.48525493662756697,0.6190737931948606,0.4018300546331048,0.673125156121546,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.45115367782578736,0.3178278019479947
2025-03-13,0.2558696117225951,0.5562642167149648,0.5352154463686047,0.5551684144881324,0.2185300958919852,0.5576663506040664,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447284,0.507612530132551,0.49931374583644395,0.5095810959640729,0.3035619930024363,0.500896269376344,0.48231279143963496,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500446,0.535217310676464
2025-03-15,0.615598196731532,0.6844351101242266,0.7856504339571213,0.7041923017531271,0.5993731325610899,0.6514426594996827,0.45783274640455734,0.666836552604033,0.7094289934361641,0.6013376893745713,0.691713215261998,0.7464626438295464
2025-03-16,0.7748428915383176,0.7315929893268199,0.6754271504871157,0.7236635453698758,0.7722460067907087,0.744743001984895,0.6444782240467888,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.679594484820831
