,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6987074330979389,0.8088679473992586,0.7949168614451428,0.8100477817387618,0.6700510894905434,0.8028398424836263,0.7875993042818856,0.701102961337756,0.8276450273277446,0.8110645317974858,0.8281556423389366,0.8237130125056202
2025-03-01,0.3416624585799353,0.5480395923864104,0.45990979743369503,0.5656754192618801,0.30637857527036855,0.46715497744139817,0.6810658735058402,0.32481548059703685,0.5189568123887122,0.3392066895008789,0.5534879969774953,0.552164809662937
2025-03-02,0.26651036400436856,0.3059082493413805,0.2975623546618793,0.30859920783475614,0.25982192724476544,0.2939318754746112,0.3459060285268918,0.3119665374378041,0.29303943454278675,0.3597454293290562,0.2923494328127248,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943130220250714,-0.1379498345359522,-0.09504151693124634,-0.07503586523499953,-0.09510794681526465,-0.2135857591579434,-0.11872257507662576,-0.09674598093490733,-0.19301824159590378,-0.08561029421428479,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216539283758817,0.35219377524984646,0.4299060893258184,0.013537125384660443,0.3848175104091733,0.19015025047290973,0.03393348103765935,0.3811495079482186,0.047102293163035554,0.38552290720148547,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675102125995921,0.40894208943991384,0.3711247750275537,0.7487317784078263,0.35774996309723645,0.5512341338417539,0.7578393857582453,0.3756726347693093,0.5851583671901684,0.3626727722596536,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251579146921834,0.11658634428565462,0.22194288874044293,0.1466543418060934,0.2237206918890907,-0.0009145219521097064,0.04960636185954087,0.25074183472727607,0.07838766591408605,0.29439242213899314,0.152886703607039
2025-03-07,0.3892941208051707,0.41281497321831667,0.3746276554132754,0.4061135734158792,0.3880566097182262,0.4289700672576591,0.43066582498577627,0.311380070689902,0.46871792568157544,0.5802051724959213,0.47186358662413,0.16536335821382736
2025-03-08,0.36375796307005,0.7290692749872665,0.6261746776635798,0.7441688048180264,0.34842225953330785,0.6525903495077072,0.30271649577531273,0.20997029493047956,0.6482837849764678,0.23168544967922197,0.8271156648304342,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476784572077576,0.22091553072825723,0.21265739868577258,0.23892448396095597,0.22207127151169084,0.24540937975363972,0.14487328646148723,0.22920368268192914,0.25706727344289604,0.23082986847223796,0.221524306177196
2025-03-10,0.4205101563440976,0.3739266040303163,0.46514422845606695,0.36542901549665846,0.41191200080086876,0.4113467912305124,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.5395511648966372,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179353,0.660468735773344,0.6368796153254329,0.6641747200014684,0.7567294217450121,0.6463068503071666,0.6420436480755823,0.7383813632461416,0.6558193140461869,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662895924260177,0.4350566632004402,0.48525350708774045,0.619073793194897,0.4018304854701051,0.673125156121546,0.6238352609026125,0.4416679453130818,0.8040713751916589,0.45115367782578714,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562642584241831,0.535215446368605,0.5551685184756476,0.2185300958919829,0.5576662456793414,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543933,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.507612468425075,0.49931374583643645,0.5095809578358693,0.3035619930023581,0.5008963019395284,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420623,0.5345453090500448,0.535217310676464
2025-03-15,0.615598196731532,0.6844345069434189,0.7856504339571859,0.704190712240898,0.5993731325608223,0.6514442294229684,0.45783274640455734,0.666836552604033,0.709428993436164,0.6013376893745708,0.6917132152619986,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315932115749891,0.6754271504871157,0.7236641671002487,0.7722460067907087,0.7447423944972887,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304549,0.716283205670173,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624497247835921,0.6877636155270201,0.6684018805277552,0.6089580710232348,0.6517820510924232,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518057,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268095730249076,0.6076405511528522,0.6300245145107602,0.010955717126045313,0.616217873837939,0.5063091292703463,0.16607618417281608,0.5408827809358733,0.23696822357035213,0.6211681816114452,0.6470569447800676
2025-03-19,0.17362548840104974,-0.021779768096646123,-0.01716322158987351,-0.019669616602885485,0.21815606893026776,-0.025674000608107157,-0.01874564662094066,0.09119324777581968,0.03882317618985129,0.2089916278196258,0.01577245039944168,0.04015910321361888
2025-03-20,0.4781477186707148,0.5331839446543517,0.4685722008701691,0.5319814275454091,0.47466001502524946,0.5229003807339491,0.4061385386855248,0.3587155479112529,0.5900599561644589,0.44191361040559174,0.5702838775525196,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225103291149873,0.6389489804823086,0.6278584517847104,0.29503990383389206,0.6247165021523529,0.5654663307120577,0.2668422306015777,0.5259492236899401,0.038091172799952326,0.6647613296826931,0.6784824869579933
2025-03-22,0.477485674438407,0.8158901259109002,0.5674826244977885,0.8062435056398953,0.46682839961784206,0.7949579323984064,0.6926493392847284,0.41523766719535515,0.6787534491524837,0.37357335519940166,0.8407881011325176,0.653708040928639
2025-03-23,0.11418998922797355,-0.18657384902819385,-0.1397408151526703,-0.18517453460099867,0.1542111363616631,-0.1783247490327923,-0.10479383417357895,0.06978261237526859,-0.15236719688549505,-0.014825806827276265,-0.19867803393605857,-0.13251056315276688
2025-03-24,-0.31713376791819425,0.7447739156395956,0.6432889352612619,0.7461812146555751,-0.3937107909727968,0.7270101782970114,0.21898993478650303,-0.3667308319166922,0.7067295231152319,-0.12841989224670916,0.7433345345380258,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835178860801615,0.5748688139815115,0.4822808431192085,0.0423090494617446,0.5124371199606358,0.5481385060917163,0.094818104767569,0.5004691322975267,0.513719677379054,0.49539092889232356,0.5631567414715738
2025-03-26,0.4202125637182922,0.6254718131599848,0.539266540845186,0.6280342579968523,0.39745809345228283,0.5952864725264921,0.5138471286962214,0.451867711451168,0.5446015146180839,0.448197033666577,0.6232914609076212,0.5426982722307387
2025-03-27,0.523484292177386,0.7048963438830033,0.627571723199748,0.70630160318285,0.5095513133008096,0.6773359014065583,0.66020591826753,0.5217407780878478,0.634950613581882,0.6883794205662361,0.7320181222299097,0.6543514034867746
2025-03-28,0.40033745010696864,0.7452342211053454,0.7361185070235469,0.7455787835437263,0.29456576996604933,0.7424146240501206,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.6236453684909083,0.7511715253937663,0.7459971199647566
2025-03-29,0.15717017462141022,0.6072096287185178,0.5663342666352992,0.608643349888252,0.09398279311936238,0.6017085577673745,0.25044204942345155,0.11780361698706612,0.6236187249899608,0.13540113325125774,0.6290343760479754,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700546128773177,0.2809960862413251,0.024046498722591455,-0.20233194638277438,0.05472248854005291,0.5453597169442839,-0.23514476491426992,0.0005983120689605516,0.004081585086833528,-0.13792188569851963,0.05922054490930102
2025-03-31,0.439412596276775,0.578407328972108,0.5199320239918975,0.5827412613200174,0.4229295530091973,0.5687431901507608,0.47543746757729993,0.4734771480728694,0.5938025973025931,0.4724999489687321,0.5975513844669529,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425292356328786,0.543545875719543,0.5432688798013584,0.6567958816419994,0.5438300761461233,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371188078435,0.6094495058855043,0.645164687553542,0.33299501064861925,0.635604854755066,0.4990828418687288,0.44779259434371543,0.5678421038023467,0.30837091091433716,0.6217147805100837,0.5859211152850649
2025-04-03,0.2209271417136484,0.6227369117190789,0.6081825498011734,0.6228858895092746,0.17616069838995957,0.618113646240001,0.5369006565011276,0.24223303727370607,0.5931786270081572,-0.07831513014428189,0.5981749080758381,0.5704984236365395
2025-04-04,0.7086515655345654,0.6748563443225232,0.6743658668534588,0.6764546889261283,0.7004958240590241,0.6791068774433177,0.681856123655398,0.7036007876147459,0.6652278050138678,0.8005212537721778,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249399072529,0.6377391795519387,0.6569659456417104,0.3537150167989324,0.6512909975348219,0.588851230453643,0.40763312361909837,0.6541629601510475,0.6456825897420155,0.6418441930842068,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.01673744155146462,-0.023524890118429863,-0.01699447701263713,-0.09445808771590694,-0.01999561691575131,-0.03839742920977808,-0.08505616910191811,-0.0271491460032204,-0.09106325298288656,-0.007908800027835906,-0.03425660772868958
2025-04-07,-0.1236071001246431,0.3443044450045267,0.18070244898556478,0.3543009170259114,-0.14768951486584705,0.30327049155679897,-0.040136761022491176,-0.15515251066419428,0.20357741668159057,-0.032701800321305825,0.2982617338948926,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336421263525033,0.16157768611395856,0.10916061801859371,0.08871232511879092,0.12788688078988675,0.14653265439809285,0.05035422844339249,0.1549898038908588,-0.04438353000446899,0.11577813000957154,0.15370469764760114
2025-04-09,0.24415954690053274,0.3250682709955264,0.2952698634965842,0.32739724543012694,0.23587886918957543,0.31577181196751897,0.2664641883229953,0.2808594933499401,0.2946742998269487,0.19100480516938717,0.3127749228074921,0.28454841060117847
2025-04-10,0.32107296125458495,0.48949126961746964,0.4545703358392854,0.48928519383638613,0.30324280347695964,0.48491154567101447,0.35901337319300874,0.2812529083491769,0.501135024558232,0.2925111769210734,0.48835890715692226,0.4960852644208383
