,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6236792928009166,0.759952559511483,0.7455750746260384,0.7610421368042933,0.5979360968393044,0.7543177838380937,0.7316673239744077,0.6431416722478944,0.773082373440928,0.7508779601320589,0.7742030178763543,0.7738785096575755
2025-03-01,0.3416624585799353,0.5480440985817523,0.4599097974336708,0.5656828264015291,0.30637857527025825,0.4671559274202491,0.6810658735058409,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774941,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059089218065058,0.29756235466188546,0.30860034739664916,0.25982192724476555,0.29393193578464266,0.3459060285268904,0.3119665374378041,0.29303943454278714,0.35974542932905645,0.2923494328127244,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431332839558798,-0.13794983453593077,-0.09504213539552646,-0.07503586523492926,-0.0951071433896961,-0.21358575915794295,-0.11872257507662576,-0.09674598093490724,-0.1930182415959034,-0.08561029421428483,-0.09461433390808689
2025-03-04,0.03726397275823755,0.42165575643433484,0.3521937752498712,0.4299092711323927,0.013537125384633425,0.3848177688210574,0.19015025047291007,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014858,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751111786255164,0.4089420894398812,0.3711265518292044,0.7487317784078833,0.35774897930897315,0.5512341338417536,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.36267277225965355,0.4286036685646684
2025-03-06,0.14554067135673618,0.22515691550384032,0.11658634428568088,0.22194069591764598,0.14665434180610581,0.22372347830410194,-0.000914521952109416,0.04960636185954087,0.2507418347272761,0.07838766591408654,0.29439242213899364,0.15288670360703877
2025-03-07,0.3892941208051707,0.4128134275094563,0.37462765541332,0.4061103761442513,0.3880566097182229,0.42897230449228735,0.43066582498577644,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662412975,0.16536335821382717
2025-03-08,0.36375796307005,0.7290726388160396,0.626174677663581,0.744173886848908,0.34842225953335076,0.6525867543906569,0.3027164957753127,0.20997029493047956,0.6482837849764679,0.23168544967922172,0.8271156648304361,0.8318153209160251
2025-03-09,0.23879087718851555,0.2147674332814453,0.22091553072825848,0.2126565775499814,0.23892448396089844,0.22207167811467607,0.24540937975363963,0.14487328646148723,0.22920368268192937,0.25706727344289637,0.23082986847223788,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739251939846842,0.46514422845607256,0.36542633557985527,0.4119120008009067,0.41134688480236314,0.597182495141511,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604693008499165,0.6368796153254361,0.6641758722099881,0.7567294217450287,0.6463067768410417,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336079,0.6642407410211845
2025-03-12,0.6077124983618515,0.466292405342249,0.43505666320044933,0.48525955583133895,0.6190737931948763,0.40182873641001715,0.6731251561215459,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.4511536778257875,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562640828575588,0.5352154463686051,0.5551680793056749,0.2185300958919828,0.5576666821135365,0.4633292630349899,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076127292197403,0.4993137458364365,0.5095815424003318,0.30356199300235814,0.5008961706739112,0.48231279143963507,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6844370451798687,0.7856504339571857,0.7041974261234372,0.5993731325608223,0.6514377025392569,0.45783274640455734,0.666836552604033,0.7094289934361642,0.601337689374571,0.6917132152619977,0.746462643829545
2025-03-16,0.7748428915383176,0.7315922767322034,0.6754271504871159,0.7236615412285862,0.7722460067907084,0.7447449203857437,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624503681188861,0.6877636155270203,0.6684037609615845,0.6089580710232347,0.6517803874543612,0.6748470346797837,0.6555767381756047,0.6808766237500802,0.6820365319724647,0.6795518244518063,0.6949149846288288
2025-03-18,0.08199010268062805,0.6268098995837259,0.6076405511528521,0.6300253172783804,0.010955717126045398,0.6162172296724246,0.5063091292703465,0.16607618417281608,0.5408827809358732,0.23696822357035124,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779572698954208,-0.017163221589873486,-0.01966899932137606,0.21815606893026773,-0.025674565621097815,-0.018745646620940557,0.09119324777581968,0.03882317618985102,0.20899162781962485,0.015772450399441452,0.0401591032136189
2025-03-20,0.4781477186707148,0.533183892804239,0.468572200870169,0.5319807504663008,0.47466001502525,0.522902170997253,0.40613853868552463,0.3587155479112529,0.5900599561644597,0.4419136104055919,0.5702838775525194,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225106793146171,0.6389489804823085,0.6278600847426126,0.29503990383389206,0.6247136501248737,0.5654663307120575,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.664761329682693,0.6784824869579942
2025-03-22,0.477485674438407,0.8158897491991668,0.5674826244977885,0.8062396861064088,0.4668283996178422,0.794967538269537,0.6926493392847283,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.8407881011325162,0.6537080409286405
