,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.3093298394449267,0.131893370152148,0.015593651618534082,0.3449973839411177,0.032977845951498434,0.4448237981339656,0.09021337621454263,0.9160871610919841,0.12000518845773396,0.11140808145220064
2025-03-02,0.26651036400436845,0.3058541721957437,0.29756235466206543,0.2598219272447503,0.2939179433715081,0.34590602852705593,0.2930394345427867,0.35974542932905673,0.29234943281272446,0.28800861670067324
2025-03-03,-0.0826078132987597,-0.09429243694963559,-0.13794983453618406,-0.07503586523486186,-0.09516708567611629,-0.21358575915801475,-0.09674598093490719,-0.19301824159590336,-0.08561029421428479,-0.09461433390808721
2025-03-04,0.037263972758237555,0.4215063709414486,0.352193775250009,0.013537125384559225,0.3847719442098495,0.1901502504728497,0.38114950794821856,0.047102293163035706,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925865,0.36744257404697644,0.40894208944019156,0.7487317784078884,0.3578153459269811,0.5512341338419,0.3756726347693098,0.5851583671901686,0.3626727722596535,0.4286036685646679
2025-03-06,0.14554067135673646,0.225224555805224,0.11658634428535716,0.14665434180623987,0.22351546239517645,-0.0009145219521648394,0.250741834727276,0.07838766591408644,0.2943924221389936,0.15288670360703888
2025-03-07,0.38929412080517056,0.41292766982597856,0.3746276554130338,0.388056609718222,0.4288164413189032,0.4306658249857691,0.46871792568157516,0.5802051724959212,0.47186358662413,0.16536335821382714
2025-03-08,0.36375796307005026,0.728811792023958,0.6261746776640907,0.34842225953344325,0.6527995165825181,0.30271649577530213,0.6482837849764681,0.23168544967922164,0.8271156648304357,0.8318153209160244
2025-03-09,0.23879087718851535,0.2147990189931018,0.22091553072825015,0.23892448396092442,0.22204605579600292,0.2454093797536344,0.22920368268192914,0.2570672734428964,0.2308298684722383,0.22152430617719615
2025-03-10,0.42051015634409755,0.3740390675500152,0.4651442284559738,0.41191200080092405,0.4113621176656613,0.5971824951414967,0.38121625043579804,0.539551164896637,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604237767448787,0.6368796153254468,0.7567294217449746,0.6463049913165334,0.6420436480755858,0.6558193140461871,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.4660720288965397,0.4350566632005383,0.6190737931948321,0.40192798913720645,0.6731251561215639,0.44166794531308123,0.8040713751916588,0.4511536778257875,0.31782780194799487
2025-03-13,0.2558696117225949,0.5562764732166066,0.5352154463686373,0.21853009589206868,0.5576344926133988,0.46332926303498895,0.5378865043883011,0.45755551695439295,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447283,0.5075922073211865,0.499313745836459,0.30356199300247105,0.5009029445985808,0.4823127914396359,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6842595525552976,0.7856504339571,0.5993731325608046,0.6519160879616048,0.45783274640454685,0.7094289934361642,0.6013376893745709,0.6917132152619981,0.7464626438295463
