,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5483952553705711,0.6088355416954622,0.6000007906348855,0.5367841068566204,0.603862757226385,0.6014125820836036,0.6189946004821685,0.7181543294478036,0.6355095359856087,0.6371342209205593
2025-03-02,0.26651036400436856,0.3058490672204687,0.29756235466209247,0.2598219272447295,0.2939155550579038,0.34590602852707625,0.2930394345427868,0.3597454293290563,0.29234943281272463,0.288008616700673
2025-03-03,-0.08260781329875959,-0.09429074950229233,-0.13794983453621223,-0.07503586523486434,-0.09517165833548197,-0.21358575915802375,-0.09674598093490738,-0.19301824159590378,-0.08561029421428468,-0.09461433390808682
2025-03-04,0.03726397275823757,0.42149240986057634,0.3521937752500344,0.013537125384564447,0.3847647725929626,0.19015025047283904,0.38114950794821856,0.047102293163035644,0.3855229072014859,0.3721295659040271
2025-03-05,0.7530373563925867,0.3674365173263475,0.40894208944025817,0.7487317784078126,0.35781944607908267,0.5512341338419164,0.3756726347693092,0.5851583671901683,0.3626727722596535,0.4286036685646683
2025-03-06,0.145540671356736,0.22522997761660807,0.11658634428535647,0.14665434180628478,0.22349953443619464,-0.0009145219521712626,0.2507418347272767,0.07838766591408619,0.2943924221389933,0.15288670360703915
2025-03-07,0.3892941208051704,0.4129375691871915,0.3746276554129311,0.38805660971815575,0.4288060287278888,0.43066582498577044,0.468717925681576,0.5802051724959213,0.4718635866241302,0.16536335821382714
2025-03-08,0.36375796307005026,0.728788310813653,0.6261746776642333,0.3484222595333815,0.6528082270105185,0.30271649577529813,0.648283784976468,0.23168544967922194,0.8271156648304362,0.8318153209160255
2025-03-09,0.2387908771885154,0.21480183381822815,0.22091553072821865,0.2389244839609227,0.2220447360180132,0.24540937975363486,0.22920368268192914,0.25706727344289604,0.2308298684722381,0.221524306177196
2025-03-10,0.42051015634409766,0.3740496173073736,0.465144228455962,0.41191200080086604,0.41136631257048023,0.5971824951414979,0.38121625043579827,0.5395511648966371,0.3777555561034293,0.4848834589272356
2025-03-11,0.7612228969179354,0.6604195673941687,0.6368796153254468,0.7567294217449531,0.646303866633579,0.6420436480755866,0.6558193140461871,0.6661329017980239,0.6654269160336074,0.6642407410211844
2025-03-12,0.607712498361851,0.4660520603005565,0.435056663200538,0.6190737931948321,0.40193137347505764,0.6731251561215648,0.44166794531308123,0.8040713751916589,0.4511536778257873,0.3178278019479941
2025-03-13,0.2558696117225949,0.5562775043658927,0.5352154463686372,0.2185300958920687,0.5576320701776012,0.46332926303498934,0.5378865043883009,0.45755551695439317,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447285,0.5075903420962761,0.49931374583645893,0.30356199300247094,0.5009030569335093,0.4823127914396359,0.5288195228375706,0.2571259384420622,0.5345453090500448,0.5352173106764642
2025-03-15,0.615598196731532,0.6842449083077184,0.7856504339570997,0.5993731325608045,0.6519517330674607,0.45783274640454513,0.7094289934361637,0.6013376893745709,0.6917132152619984,0.746462643829547
2025-03-16,0.774842891538318,0.7316620809357731,0.6754271504870732,0.7722460067907024,0.7445459243164251,0.644478224046784,0.681839677370374,0.7297622818304548,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655742,0.6624023744591067,0.687763615527074,0.608958071023248,0.6519106922837467,0.6748470346797861,0.6808766237500797,0.6820365319724647,0.6795518244518063,0.6949149846288294
2025-03-18,0.08199010268062801,0.6267836980432444,0.6076405511528267,0.010955717126091629,0.6162640693638629,0.5063091292703493,0.5408827809358738,0.23696822357035222,0.6211681816114452,0.6470569447800677
2025-03-19,0.17362548840104966,-0.02179374923956709,-0.017163221589873462,0.21815606893026773,-0.025630308369316828,-0.018745646620939548,0.038823176189851316,0.20899162781962585,0.01577245039944151,0.040159103213619464
2025-03-20,0.4781477186707148,0.5331784308202832,0.4685722008701692,0.4746600150252497,0.5227512834428119,0.4061385386855243,0.5900599561644594,0.4419136104055917,0.5702838775525195,0.50757565327
2025-03-21,0.33987259612692705,0.6224973718195832,0.6389489804823086,0.29503990383389217,0.6249462834636034,0.56546633071206,0.5259492236899406,0.03809117279995227,0.6647613296826915,0.6784824869579942
