,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8677237551606598,0.5260460003052213,0.2139787033325901,0.8674288206628519,0.34697841083253805,0.6439336189007185,0.3732983168258851,0.350462656093795,0.3710616142282265,0.26875645430429734
2025-03-01,0.3416624585799353,0.5479735641862159,0.4599097974336113,0.3063785752704347,0.4671580116700293,0.6810658735058396,0.5189568123887117,0.3392066895008788,0.5534879969774954,0.5521648096629376
2025-03-02,0.26651036400436856,0.3058983819490114,0.29756235466189485,0.25982192724472397,0.29393387906087526,0.3459060285269188,0.2930394345427868,0.35974542932905645,0.2923494328127247,0.28800861670067357
2025-03-03,-0.08260781329875964,-0.09430838129722267,-0.13794983453597465,-0.07503586523499065,-0.09512320384904586,-0.2135857591579556,-0.09674598093490742,-0.1930182415959034,-0.0856102942142847,-0.09461433390808716
2025-03-04,0.03726397275823755,0.4216271295008273,0.3521937752498713,0.013537125384628496,0.3848213564910734,0.19015025047291131,0.38114950794821856,0.04710229316303563,0.3855229072014857,0.3721295659040273
2025-03-05,0.7530373563925866,0.36749674928431336,0.4089420894399275,0.7487317784078595,0.35777091501040426,0.5512341338417822,0.37567263476930973,0.5851583671901687,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.22517306072741683,0.11658634428564259,0.1466543418061284,0.22366804819856656,-0.0009145219521220245,0.2507418347272766,0.07838766591408654,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051707,0.41283805742879587,0.37462765541323434,0.38805660971820716,0.4289242112446976,0.4306658249857686,0.4687179256815758,0.5802051724959215,0.47186358662412986,0.1653633582138274
2025-03-08,0.36375796307005,0.7290194458270144,0.626174677663575,0.3484222595333049,0.6526761737062079,0.30271649577532145,0.6482837849764679,0.23168544967922172,0.8271156648304364,0.831815320916024
2025-03-09,0.23879087718851555,0.21477396551136663,0.22091553072825912,0.2389244839609042,0.22206208061627242,0.24540937975363705,0.22920368268192892,0.25706727344289637,0.2308298684722384,0.22152430617719623
2025-03-10,0.4205101563440976,0.37394731430150197,0.4651442284560691,0.4119120008008927,0.41133783322462264,0.5971824951415079,0.381216250435798,0.539551164896637,0.37775555610342937,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604604338796786,0.6368796153254405,0.7567294217450522,0.6463105837748586,0.6420436480755829,0.6558193140461869,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662480474133122,0.43505666320044534,0.6190737931948604,0.4018734411744107,0.6731251561215493,0.4416679453130814,0.8040713751916585,0.4511536778257869,0.3178278019479955
2025-03-13,0.2558696117225951,0.5562668996367112,0.5352154463686046,0.2185300958919852,0.5576579318573223,0.4633292630349894,0.5378865043883007,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.507608620415608,0.4993137458364441,0.30356199300243614,0.5008997371358896,0.4823127914396356,0.5288195228375704,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.684396272731269,0.7856504339571212,0.59937313256109,0.6515692098148147,0.4578327464045554,0.7094289934361638,0.601337689374571,0.6917132152619986,0.7464626438295477
2025-03-16,0.7748428915383176,0.731607321242436,0.6754271504871158,0.7722460067907084,0.7446941017718547,0.6444782240467881,0.6818396773703735,0.7297622818304551,0.7162832056701728,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624400144485065,0.6877636155270201,0.6089580710232348,0.6518140346723638,0.6748470346797838,0.68087662375008,0.6820365319724647,0.6795518244518064,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268046996969212,0.6076405511528524,0.010955717126045384,0.6162311660438192,0.5063091292703468,0.5408827809358738,0.23696822357035124,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021782729184687676,-0.017163221589873694,0.21815606893026776,-0.025663157453916945,-0.01874564662094069,0.03882317618985129,0.20899162781962485,0.015772450399441633,0.040159103213619735
2025-03-20,0.4781477186707148,0.5331850101067072,0.4685722008701692,0.4746600150252498,0.5228688873043411,0.40613853868552485,0.5900599561644594,0.4419136104055919,0.5702838775525196,0.50757565327
2025-03-21,0.3398725961269271,0.6225046552293191,0.6389489804823087,0.2950399038338923,0.6247684271456629,0.5654663307120575,0.5259492236899402,0.03809117279995237,0.6647613296826924,0.6784824869579931
2025-03-22,0.477485674438407,0.8158967217014688,0.5674826244977887,0.46682839961784234,0.7947849114516102,0.6926493392847282,0.6787534491524826,0.3735733551994037,0.8407881011325156,0.6537080409286378
