,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.3588593687751258,0.3287130863702128,0.31208348345002324,0.3620919895846887,0.32906121934635196,0.2805181467911824,0.327830113806321,0.26015780789391824,0.33341922088237674,0.33136117359368855
2025-03-04,0.037263972758237535,0.4213924646899088,0.3521937752502066,0.013537125384532,0.3847411318573095,0.19015025047276513,0.38114950794821856,0.047102293163035595,0.38552290720148624,0.3721295659040272
2025-03-05,0.7530373563925866,0.36739019935041944,0.408942089440641,0.7487317784079195,0.3578686181905264,0.5512341338421118,0.3756726347693097,0.5851583671901686,0.36267277225965344,0.4286036685646686
2025-03-06,0.145540671356736,0.2252764523837156,0.1165863442848808,0.14665434180617787,0.22335298750713506,-0.0009145219522428766,0.2507418347272764,0.07838766591408657,0.2943924221389934,0.15288670360703904
2025-03-07,0.38929412080517056,0.41301496629539514,0.3746276554126034,0.38805660971834094,0.42869259603074084,0.4306658249857563,0.4687179256815751,0.5802051724959213,0.47186358662413014,0.1653633582138269
2025-03-08,0.36375796307005026,0.7286122818589821,0.6261746776644082,0.34842225953317657,0.6529761873775946,0.3027164957752897,0.6482837849764683,0.23168544967922156,0.8271156648304349,0.8318153209160251
2025-03-09,0.23879087718851552,0.21482311588113367,0.2209155307281696,0.23892448396088783,0.22202515892042438,0.24540937975362806,0.2292036826819294,0.2570672734428964,0.2308298684722381,0.22152430617719604
2025-03-10,0.42051015634409755,0.37412574886649586,0.4651442284559528,0.4119120008008425,0.41136964697233425,0.5971824951414977,0.3812162504357981,0.5395511648966371,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603891548355477,0.6368796153254764,0.7567294217450511,0.6463050485984624,0.642043648075595,0.6558193140461873,0.6661329017980234,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618513,0.4659043582395024,0.4350566632006643,0.619073793194876,0.4020116822972667,0.6731251561216038,0.4416679453130811,0.8040713751916586,0.4511536778257873,0.31782780194799476
2025-03-13,0.255869611722595,0.5562859239429608,0.535215446368572,0.21853009589188627,0.5576093297703986,0.4633292630349879,0.5378865043883005,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075766065487054,0.49931374583647054,0.30356199300229836,0.5009088374014085,0.48231279143963834,0.5288195228375702,0.2571259384420618,0.5345453090500449,0.5352173106764637
2025-03-15,0.6155981967315324,0.6841243115210256,0.7856504339569755,0.5993731325607788,0.6522902749796131,0.4578327464045238,0.709428993436165,0.6013376893745712,0.6917132152619984,0.746462643829546
2025-03-16,0.7748428915383179,0.7317059861901691,0.6754271504870236,0.7722460067906508,0.7444150152409512,0.6444782240467751,0.6818396773703743,0.7297622818304554,0.716283205670173,0.6795944848208307
2025-03-17,0.624710680465574,0.6623721979200836,0.6877636155270863,0.608958071023133,0.6519966548611467,0.6748470346797908,0.6808766237500801,0.6820365319724647,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062822,0.6267674426246193,0.6076405511528301,0.010955717126184771,0.6162961315083476,0.5063091292703533,0.5408827809358736,0.23696822357035147,0.6211681816114447,0.647056944780068
