,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5807003761909921,0.7309482628605076,0.7143114587111105,0.7321655882965858,0.5561104828515456,0.7246470000943721,0.6959529796866885,0.6059501392621677,0.7372376871646418,0.7104089397824859,0.739307999896517,0.7394951729344681
2025-03-01,0.3416624585799353,0.548047659494267,0.4599097974335453,0.5656886764894921,0.30637857527038637,0.467156342558529,0.681065873505839,0.32481548059703685,0.5189568123887114,0.33920668950087907,0.5534879969774942,0.552164809662937
2025-03-02,0.26651036400436856,0.30590945359160676,0.29756235466187475,0.30860124788864945,0.2598219272447499,0.2939319264392027,0.3459060285268894,0.3119665374378041,0.2930394345427867,0.3597454293290561,0.2923494328127245,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431357454089603,-0.13794983453595147,-0.0950426292769221,-0.07503586523495909,-0.09510644081236985,-0.21358575915794245,-0.11872257507662576,-0.09674598093490737,-0.1930182415959035,-0.08561029421428473,-0.0946143339080868
2025-03-04,0.03726397275823755,0.4216572014764822,0.35219377524986073,0.4299117843143107,0.013537125384676283,0.3848178221728022,0.19015025047291015,0.03393348103765935,0.3811495079482186,0.04710229316303557,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675118386168551,0.4089420894398795,0.37112796223236166,0.7487317784078541,0.35774807421650967,0.5512341338417516,0.7578393857582453,0.3756726347693091,0.5851583671901684,0.3626727722596538,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515611233166855,0.11658634428565565,0.22193894611347836,0.1466543418061387,0.22372590995966504,-0.0009145219521089324,0.04960636185954087,0.2507418347272766,0.07838766591408633,0.29439242213899347,0.15288670360703915
2025-03-07,0.3892941208051707,0.41281219421898996,0.37462765541332155,0.40610783543948986,0.388056609718215,0.42897432770336874,0.43066582498577705,0.311380070689902,0.46871792568157566,0.5802051724959215,0.4718635866241298,0.16536335821382692
2025-03-08,0.36375796307005,0.7290753113572708,0.6261746776635805,0.7441779139169277,0.34842225953330785,0.6525832634138237,0.3027164957753125,0.20997029493047956,0.6482837849764682,0.23168544967922158,0.8271156648304356,0.8318153209160254
2025-03-09,0.23879087718851555,0.21476710526036225,0.22091553072825715,0.21265592644562836,0.23892448396095595,0.22207206276813915,0.24540937975363963,0.14487328646148723,0.22920368268192917,0.2570672734428963,0.2308298684722381,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392407818296736,0.4651442284560671,0.36542421794553537,0.4119120008008688,0.41134710837179406,0.5971824951415112,0.45913756879330303,0.38121625043579815,0.5395511648966369,0.37775555610342954,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604697480952645,0.6368796153254327,0.664176782663917,0.7567294217450129,0.6463066664340432,0.6420436480755825,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662946376087248,0.43505666320044023,0.4852643427937338,0.6190737931948969,0.40182701420076017,0.6731251561215461,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.45115367782578736,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562639422360921,0.5352154463686051,0.5551677301635686,0.21853009589198297,0.5576670644097453,0.4633292630349897,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076129360887041,0.49931374583643673,0.5095820048296102,0.3035619930023581,0.5008960372445208,0.482312791439635,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.5352173106764639
2025-03-15,0.615598196731532,0.6844390796655063,0.7856504339571861,0.7042027620970868,0.5993731325608221,0.6514319720879176,0.4578327464045575,0.666836552604033,0.709428993436164,0.6013376893745713,0.691713215261998,0.7464626438295464
2025-03-16,0.7748428915383176,0.7315915266485583,0.6754271504871159,0.7236594537526184,0.7722460067907087,0.7447471366907297,0.644478224046789,0.8069498277275302,0.681839677370374,0.7297622818304552,0.7162832056701732,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624508843352319,0.6877636155270204,0.6684052556371332,0.6089580710232344,0.651778924223172,0.6748470346797834,0.6555767381756047,0.6808766237500801,0.6820365319724646,0.6795518244518054,0.6949149846288296
