,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5885122658492032,0.7360263751196001,0.7199896860882757,0.7372055383380932,0.5636702884695429,0.7299215713103057,0.7025959039326517,0.6129740191651998,0.7441442947168824,0.7183382172179358,0.7459838688544267,0.7461791450936379
2025-03-01,0.3416624585799353,0.5480467799286929,0.4599097974336136,0.5656872298555156,0.3063785752702117,0.467156131824113,0.6810658735058388,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774943,0.552164809662937
2025-03-02,0.26651036400436856,0.30590932236498103,0.29756235466186415,0.3086010253662416,0.2598219272447752,0.2939319103778715,0.3459060285268897,0.3119665374378041,0.29303943454278714,0.35974542932905645,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431351508791014,-0.13794983453595114,-0.09504250895763446,-0.0750358652349289,-0.09510659264593335,-0.21358575915794253,-0.11872257507662576,-0.09674598093490729,-0.1930182415959034,-0.08561029421428486,-0.09461433390808686
2025-03-04,0.03726397275823755,0.42165684468742165,0.3521937752498802,0.4299111628886097,0.013537125384620244,0.38481776036154314,0.19015025047291037,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675116623748067,0.4089420894398741,0.37112761580883674,0.7487317784078447,0.35774825676467326,0.5512341338417523,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.3626727722596536,0.4286036685646682
2025-03-06,0.14554067135673618,0.2251563062040314,0.1165863442856875,0.22193937285562104,0.1466543418061594,0.22372538299435185,-0.0009145219521089692,0.04960636185954087,0.2507418347272764,0.07838766591408654,0.29439242213899364,0.1528867036070393
2025-03-07,0.3892941208051707,0.4128124949262652,0.37462765541331766,0.40610845858927197,0.38805660971821726,0.42897390992790957,0.43066582498577677,0.311380070689902,0.4687179256815752,0.5802051724959215,0.4718635866241298,0.16536335821382697
2025-03-08,0.36375796307005,0.7290746560074219,0.6261746776635936,0.7441769226344492,0.3484222595333388,0.6525839167218334,0.3027164957753125,0.20997029493047956,0.6482837849764677,0.23168544967922172,0.8271156648304357,0.8318153209160258
2025-03-09,0.23879087718851555,0.2147671855887563,0.22091553072825837,0.2126560866080579,0.23892448396090293,0.22207198811493056,0.2454093797536397,0.14487328646148723,0.22920368268192925,0.25706727344289637,0.23082986847223802,0.22152430617719582
2025-03-10,0.4205101563440976,0.3739243532956504,0.46514422845606723,0.3654247413059843,0.41191200080086887,0.4113471013604235,0.5971824951415116,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604696378491179,0.6368796153254327,0.664176557641148,0.7567294217450128,0.6463066768405276,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629408931218774,0.4350566632004403,0.4852631621162872,0.6190737931948969,0.4018273302243425,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.4511536778257877,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562639763470854,0.5352154463686047,0.5551678157513659,0.2185300958919829,0.5576669819784895,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076128852457669,0.49931374583643645,0.5095818907065466,0.30356199300235803,0.5008960606464887,0.482312791439635,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.534545309050045,0.5352173106764637
2025-03-15,0.615598196731532,0.6844385866233149,0.7856504339571861,0.7042014534953833,0.5993731325608224,0.6514332038605614,0.4578327464045575,0.666836552604033,0.7094289934361651,0.601337689374571,0.6917132152619977,0.7464626438295467
2025-03-16,0.7748428915383176,0.7315917081738055,0.6754271504871158,0.7236599655311714,0.7722460067907088,0.7447466598902607,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624507594153001,0.6877636155270201,0.6684048891189135,0.6089580710232345,0.6517792379965132,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.6795518244518065,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268100965723995,0.6076405511528521,0.6300257971104662,0.01095571712604543,0.6162167651772681,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104974,-0.02177945350038597,-0.017163221589873625,-0.019668628771521847,0.21815606893026807,-0.025674955625874723,-0.018745646620940744,0.09119324777581968,0.0388231761898511,0.20899162781962485,0.015772450399441577,0.04015910321361951
2025-03-20,0.4781477186707148,0.5331838529774612,0.4685722008701691,0.5319803361989017,0.4746600150252501,0.5229033460987375,0.40613853868552474,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225109036974363,0.6389489804823089,0.6278610739073739,0.2950399038338922,0.624711739894387,0.5654663307120577,0.2668422306015777,0.5259492236899401,0.03809117279995237,0.6647613296826932,0.6784824869579944
2025-03-22,0.477485674438407,0.8158894933535509,0.5674826244977887,0.8062373613620148,0.4668283996178422,0.794973924546995,0.6926493392847285,0.41523766719535515,0.6787534491524827,0.3735733551994037,0.8407881011325151,0.6537080409286379
2025-03-23,0.11418998922797355,-0.18657382454713134,-0.13974081515267014,-0.18517356881213784,0.15421113636166286,-0.17832772659530405,-0.1047938341735791,0.06978261237526859,-0.1523671968854948,-0.014825806827276493,-0.1986780339360586,-0.1325105631527673
2025-03-24,-0.31713376791819425,0.7447742089260402,0.643288935261262,0.7461812804984261,-0.3937107909727967,0.7270126627949284,0.21898993478650305,-0.3667308319166922,0.7067295231152319,-0.12841989224670866,0.7433345345380257,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835174271345393,0.5748688139815114,0.48228130085497184,0.042309049461744457,0.5124322209557624,0.5481385060917165,0.094818104767569,0.5004691322975258,0.5137196773790534,0.49539092889232367,0.5631567414715737
2025-03-26,0.4202125637182922,0.625472385180026,0.5392665408451862,0.6280343347384438,0.39745809345228295,0.5952904702700836,0.5138471286962216,0.451867711451168,0.5446015146180838,0.4481970336665776,0.6232914609076213,0.5426982722307387
2025-03-27,0.523484292177386,0.7048966897761872,0.627571723199748,0.7063016371801074,0.5095513133008095,0.6773410974198251,0.6602059182675298,0.5217407780878478,0.6349506135818807,0.6883794205662352,0.7320181222299096,0.6543514034867743
2025-03-28,0.40033745010696864,0.7452342793778068,0.7361185070235473,0.7455788270920669,0.2945657699660493,0.7424148933338972,0.6916447397028089,0.45967352909201104,0.7555543731692794,0.623645368490908,0.7511715253937665,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072097224042984,0.5663342666352993,0.6086437156813821,0.09398279311936222,0.6017082051830637,0.2504420494234517,0.11780361698706612,0.6236187249899608,0.13540113325125713,0.6290343760479753,0.6088950527694107
2025-03-30,-0.1765893307986002,0.037005400759407024,0.2809960862413253,0.024042419710303967,-0.2023319463827742,0.05473256432918855,0.5453597169442842,-0.23514476491426992,0.0005983120689609394,0.0040815850868338175,-0.13792188569852015,0.05922054490930096
2025-03-31,0.439412596276775,0.5784074193682358,0.5199320239918975,0.5827424772386122,0.4229295530091977,0.5687409976900273,0.47543746757730004,0.4734771480728694,0.5938025973025941,0.4724999489687322,0.5975513844669531,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291670256139,0.5435458757195429,0.5432691363361806,0.6567958816419995,0.543829040499938,0.5882854873699787,0.5532123544616265,0.5825992188996102,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373017099496,0.6094495058855041,0.6451648183479805,0.33299501064861925,0.6356058654471173,0.49908284186872853,0.44779259434371543,0.567842103802347,0.3083709109143372,0.6217147805100839,0.585921115285065
2025-04-03,0.2209271417136484,0.6227370384619741,0.6081825498011731,0.622885851353935,0.17616069838995976,0.6181144814806326,0.5369006565011274,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758386,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748560596511576,0.6743658668534589,0.6764551260176029,0.700495824059024,0.6791042681873761,0.6818561236553979,0.7036007876147459,0.6652278050138681,0.8005212537721776,0.6619524840718523,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565250680544679,0.6377391795519389,0.6569659861317203,0.35371501679893247,0.6512917091433056,0.5888512304536431,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842075,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737294738988148,-0.023524890118429894,-0.016994548195597432,-0.09445808771590675,-0.019994613582038863,-0.03839742920977799,-0.08505616910191811,-0.027149146003220343,-0.09106325298288633,-0.007908800027835625,-0.034256607728689645
2025-04-07,-0.1236071001246431,0.3443048054366456,0.1807024489855649,0.3543026468026195,-0.14768951486584755,0.3032695321961537,-0.04013676102249125,-0.15515251066419428,0.2035774166815905,-0.03270180032130596,0.29826173389489236,0.14605708789115382
2025-04-08,0.09546436721711578,0.11336419013083479,0.16157768611395867,0.10915993037657973,0.08871232511879085,0.12788804286248126,0.14653265439809288,0.05035422844339249,0.15498980389085892,-0.044383530004469145,0.11577813000957175,0.1537046976476012
2025-04-09,0.24415954690053274,0.3250683406784794,0.2952698634965839,0.3273976155937327,0.2358788691895754,0.31577159499765667,0.2664641883229953,0.2808594933499401,0.29467429982694854,0.1910048051693871,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914414207543,0.4545703358392854,0.4892851802635512,0.3032428034769596,0.48491252105298904,0.3590133731930087,0.2812529083491769,0.5011350245582324,0.29251117692107353,0.4883589071569221,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805484325739,0.6528653330041376,0.6507736992145606,0.5430881362491395,0.6500008592613182,0.6546962285763199,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206868,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450250338969514,0.37676839505203885,0.2934787651866164,0.41732280371008085,0.30814215877085926,0.6241545543162798,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.32265559442759106,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628607860751697,0.6890191642124291,0.7656517148694465,0.8107612440933134,0.7404068738607239,0.6509553746213921,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208547,0.76993364685593
2025-04-14,0.6237237029658711,0.6056745044884048,0.6533873684776909,0.5974697725029757,0.6193514597928064,0.6568025860994765,0.6440763924768059,0.4764916939323222,0.7702786251342352,0.7849322195923981,0.7595777345120738,0.5299089742243487
