,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5966727030508985,0.7413837889143027,0.7258242796150378,0.742536059457906,0.571523142584108,0.7354190657134063,0.709378068378312,0.619640140762964,0.7512106930596419,0.7263770839603744,0.7528471413925532,0.7529128223049362
2025-03-01,0.3416624585799353,0.548045888666171,0.4599097974335348,0.5656857657657338,0.30637857527036744,0.46715603573259146,0.6810658735058392,0.32481548059703685,0.518956812388712,0.33920668950087907,0.5534879969774941,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590918924995086,0.2975623546618865,0.3086007999843229,0.25982192724478753,0.29393191403515584,0.34590602852688995,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.29234943281272446,0.28800861670067296
2025-03-03,-0.08260781329875964,-0.09431345333037615,-0.13794983453595172,-0.09504238515382796,-0.07503586523494454,-0.09510676997758832,-0.21358575915794265,-0.11872257507662576,-0.0967459809349073,-0.1930182415959035,-0.08561029421428473,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42165648299014946,0.3521937752498984,0.4299105339120681,0.013537125384633189,0.3848177505097569,0.19015025047291018,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751148177729925,0.40894208943987626,0.3711272625672438,0.7487317784078908,0.3577484861518768,0.5512341338417527,0.7578393857582453,0.3756726347693094,0.5851583671901684,0.3626727722596533,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515650773330106,0.11658634428568755,0.22193981143979422,0.14665434180612794,0.22372476933646498,-0.0009145219521092762,0.04960636185954087,0.2507418347272762,0.07838766591408633,0.29439242213899375,0.15288670360703918
2025-03-07,0.3892941208051707,0.41281280404485515,0.37462765541332255,0.4061090950209183,0.38805660971821615,0.4289733978559819,0.43066582498577677,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241303,0.16536335821382683
2025-03-08,0.36375796307005,0.7290739865641608,0.6261746776635938,0.7441759142920581,0.3484222595333388,0.6525848051524219,0.3027164957753125,0.20997029493047956,0.6482837849764679,0.23168544967922158,0.827115664830435,0.8318153209160251
2025-03-09,0.23879087718851555,0.21476726776703592,0.22091553072825848,0.21265624965388974,0.23892448396090293,0.22207189041492123,0.2454093797536396,0.14487328646148723,0.22920368268192903,0.2570672734428963,0.23082986847223808,0.2215243061771959
2025-03-10,0.4205101563440976,0.3739246326270946,0.465144228456067,0.3654252713201387,0.41191200080086887,0.4113470419538862,0.5971824951415113,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342976,0.4848834589272352
