,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5438278864346187,0.7052651467850823,0.6857506691312216,0.7066842925851047,0.5194599439777873,0.6979340147171474,0.6637561500477787,0.5668090904787426,0.7080098627510769,0.6771280546058351,0.7111178440942083,0.7101233584681576
2025-03-01,0.3416624585799353,0.548049738397649,0.4599097974335523,0.5656921006249593,0.30637857527049767,0.46715711481532984,0.6810658735058402,0.32481548059703685,0.5189568123887115,0.3392066895008789,0.5534879969774947,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590976336458775,0.29756235466189374,0.30860177411908907,0.25982192724480235,0.2939320108371207,0.34590602852688906,0.3119665374378041,0.29303943454278697,0.3597454293290563,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.0943137109522503,-0.13794983453593346,-0.09504290855058725,-0.07503586523498992,-0.0951061357785243,-0.213585759157942,-0.11872257507662576,-0.09674598093490738,-0.1930182415959038,-0.08561029421428464,-0.09461433390808731
2025-03-04,0.03726397275823755,0.42165804432607257,0.35219377524986223,0.4299132550708846,0.013537125384667172,0.3848180913715138,0.1901502504729104,0.03393348103765935,0.3811495079482186,0.04710229316303549,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675122497163427,0.40894208943989196,0.37112877504772723,0.748731778407854,0.3577477451508084,0.5512341338417516,0.7578393857582453,0.3756726347693095,0.5851583671901686,0.3626727722596535,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515566788632413,0.1165863442857065,0.2219379541945277,0.1466543418061813,0.22372697274133183,-0.0009145219521087995,0.04960636185954087,0.2507418347272765,0.0783876659140861,0.29439242213899347,0.1528867036070388
2025-03-07,0.3892941208051707,0.41281149545362633,0.37462765541329784,0.4061063760993043,0.38805660971824274,0.4289751107462276,0.43066582498577705,0.311380070689902,0.46871792568157544,0.5802051724959213,0.4718635866241303,0.16536335821382728
2025-03-08,0.36375796307005,0.7290768457173423,0.6261746776635935,0.7441802463953255,0.3484222595333387,0.6525822430008569,0.3027164957753123,0.20997029493047956,0.6482837849764681,0.23168544967922192,0.8271156648304362,0.831815320916025
2025-03-09,0.23879087718851555,0.21476691752010893,0.22091553072825826,0.2126555499251997,0.23892448396090296,0.22207218825815658,0.24540937975363952,0.14487328646148723,0.22920368268192923,0.2570672734428963,0.23082986847223824,0.22152430617719626
2025-03-10,0.4205101563440976,0.3739234294559685,0.465144228456067,0.3654229800780737,0.41191200080086865,0.41134700320959333,0.5971824951415111,0.45913756879330303,0.381216250435798,0.539551164896637,0.3777555561034296,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604700079780764,0.6368796153254329,0.6641773149230416,0.7567294217450122,0.6463066843787924,0.6420436480755825,0.7383813632461416,0.6558193140461874,0.6661329017980236,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629592411582116,0.4350566632004403,0.4852671280665554,0.6190737931948969,0.40182654166900705,0.6731251561215464,0.6238352609026125,0.4416679453130814,0.8040713751916588,0.45115367782578747,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562638635156459,0.5352154463686051,0.5551675298666526,0.2185300958919829,0.5576672294284631,0.4633292630349897,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545855,0.526380713561941
2025-03-14,0.3652129185447284,0.5076130554804901,0.49931374583643634,0.5095822742572022,0.3035619930023581,0.5008960059382955,0.482312791439635,0.33938815102223796,0.5288195228375699,0.25712593844206205,0.5345453090500448,0.5352173106764639
2025-03-15,0.615598196731532,0.6844402160362583,0.7856504339571857,0.7042058262596813,0.5993731325608221,0.6514295174638736,0.4578327464045575,0.666836552604033,0.7094289934361638,0.6013376893745715,0.6917132152619981,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315911090503877,0.6754271504871155,0.7236582558792041,0.7722460067907088,0.7447480879819104,0.6444782240467891,0.8069498277275302,0.6818396773703735,0.729762281830455,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624511716890077,0.68776361552702,0.6684061137419638,0.6089580710232348,0.651778301158818,0.6748470346797835,0.6555767381756047,0.6808766237500796,0.6820365319724646,0.6795518244518063,0.6949149846288305
2025-03-18,0.08199010268062805,0.6268103078003652,0.607640551152852,0.6300263220234972,0.010955717126045364,0.6162164217170205,0.5063091292703463,0.16607618417281608,0.5408827809358742,0.23696822357035122,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779328701259596,-0.017163221589873382,-0.019668227013073053,0.21815606893026773,-0.025675274173502377,-0.018745646620940887,0.09119324777581968,0.03882317618985125,0.20899162781962508,0.015772450399441737,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331838296785609,0.4685722008701691,0.5319799048724468,0.4746600150252499,0.522904415777619,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.44191361040559196,0.5702838775525197,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225111144912405,0.6389489804823086,0.6278621259969053,0.29503990383389234,0.6247100735231065,0.5654663307120575,0.2668422306015777,0.5259492236899411,0.03809117279995221,0.6647613296826925,0.6784824869579941
2025-03-22,0.477485674438407,0.8158892839254596,0.5674826244977887,0.8062349130111499,0.4668283996178422,0.7949795816241438,0.6926493392847282,0.41523766719535515,0.678753449152482,0.3735733551994056,0.8407881011325159,0.6537080409286375
2025-03-23,0.11418998922797355,-0.18657382799210798,-0.1397408151526704,-0.18517318882797124,0.15421113636166317,-0.17832879214932248,-0.10479383417357895,0.06978261237526859,-0.15236719688549535,-0.01482580682727541,-0.19867803393605832,-0.13251056315276621
2025-03-24,-0.31713376791819425,0.7447743388695257,0.6432889352612621,0.7461813205865468,-0.3937107909727967,0.7270135910636158,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.12841989224670883,0.7433345345380256,0.6360742827602068
2025-03-25,0.0772446334900908,0.48351721532923647,0.5748688139815112,0.4822814574925257,0.042309049461744505,0.5124304236657178,0.5481385060917164,0.094818104767569,0.5004691322975262,0.5137196773790538,0.4953909288923232,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254726396190533,0.5392665408451861,0.6280343937550531,0.397458093452283,0.5952919525955502,0.5138471286962217,0.451867711451168,0.5446015146180838,0.44819703366657765,0.6232914609076216,0.5426982722307391
2025-03-27,0.523484292177386,0.7048968439517372,0.6275717231997483,0.7063016665597401,0.5095513133008099,0.6773430088225757,0.66020591826753,0.5217407780878478,0.6349506135818821,0.6883794205662359,0.7320181222299087,0.6543514034867728
2025-03-28,0.40033745010696864,0.7452343047782286,0.7361185070235469,0.7455788471990348,0.2945657699660494,0.7424149948856502,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.6236453684909082,0.7511715253937663,0.7459971199647567
2025-03-29,0.15717017462141022,0.6072097588265253,0.5663342666352991,0.6086438638650139,0.0939827931193622,0.6017080994264944,0.2504420494234516,0.11780361698706612,0.623618724989961,0.13540113325125583,0.6290343760479751,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005433520282294,0.2809960862413253,0.02404081764975352,-0.2023319463827744,0.054735999411558635,0.5453597169442841,-0.23514476491426992,0.0005983120689615172,0.004081585086834335,-0.13792188569852132,0.059220544909300475
2025-03-31,0.439412596276775,0.5784074428525824,0.5199320239918978,0.5827429591124451,0.42292955300919743,0.5687402652633843,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687328,0.597551384466953,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291329404257,0.5435458757195429,0.543269233505435,0.6567958816419994,0.5438286784623377,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059462,0.5761857996821634,0.552230402353714
2025-04-02,0.35627928427232225,0.6442373814840235,0.6094495058855041,0.6451648792588011,0.33299501064861947,0.635606238524607,0.4990828418687284,0.44779259434371543,0.567842103802347,0.30837091091433716,0.6217147805100839,0.5859211152850646
2025-04-03,0.2209271417136484,0.62273709543139,0.6081825498011736,0.6228858431122715,0.17616069838995974,0.6181147821064195,0.5369006565011276,0.24223303727370607,0.5931786270081565,-0.07831513014428237,0.5981749080758377,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748559270699876,0.674365866853459,0.6764552828243641,0.7004958240590244,0.6791033557471031,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721774,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565251245887944,0.6377391795519387,0.6569660089638871,0.3537150167989323,0.651291967885118,0.5888512304536427,0.40763312361909837,0.654162960151047,0.6456825897420158,0.641844193084207,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737228439013093,-0.023524890118429894,-0.016994568390114845,-0.09445808771590689,-0.01999425928165931,-0.03839742920977804,-0.08505616910191811,-0.02714914600322026,-0.09106325298288626,-0.007908800027835809,-0.03425660772868941
2025-04-07,-0.1236071001246431,0.3443049444830344,0.18070244898556492,0.3543033471676749,-0.14768951486584678,0.3032692932841089,-0.040136761022491356,-0.15515251066419428,0.20357741668159063,-0.03270180032130593,0.29826173389489213,0.14605708789115396
2025-04-08,0.09546436721711578,0.11336418849683286,0.16157768611395848,0.1091596579454651,0.08871232511879082,0.127888411878907,0.14653265439809285,0.05035422844339249,0.15498980389085884,-0.044383530004469054,0.11577813000957152,0.15370469764760092
2025-04-09,0.24415954690053274,0.32506836733937955,0.2952698634965842,0.3273977654328622,0.23587886918957543,0.3157715396200154,0.266464188322995,0.2808594933499401,0.29467429982694865,0.19100480516938698,0.31277492280749236,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949151769607974,0.4545703358392854,0.4892851835454683,0.30324280347695975,0.4849128691225947,0.3590133731930086,0.2812529083491769,0.501135024558232,0.2925111769210735,0.48835890715692226,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805336253308,0.6528653330041377,0.6507737174485385,0.5430881362491394,0.6500007716934906,0.6546962285763199,0.5872877013718563,0.6629272257886982,0.5614397552407812,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945023578678518,0.37676839505203885,0.29347866282393426,0.4173228037100806,0.3081415573669286,0.6241545543162796,0.37232189379685404,0.30547886712052935,0.783720790714475,0.32265559442759095,0.32967765306626434
2025-04-13,0.8142445957818333,0.762861012858827,0.689019164212429,0.7656519485728035,0.8107612440933135,0.7404075669917431,0.6509553746213924,0.737225193321795,0.7775231013087737,0.6852689649805407,0.782627634620855,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056738722509615,0.6533873684776905,0.5974690625897803,0.6193514597928065,0.6568014621114097,0.644076392476806,0.4764916939323222,0.7702786251342346,0.784932219592398,0.759577734512074,0.5299089742243484
2025-04-15,-0.3398384964576232,0.07872217923477322,-0.10349734840040992,0.08936656301170182,-0.3636368948585301,0.007337737856465601,-0.16472307133729597,-0.30223977710530814,0.011213197069108408,-0.1648611853442798,0.03285563246041791,-0.11936431623084673
2025-04-16,0.36535729311361115,0.5207007755505447,0.5364674619711227,0.5188660158610329,0.35028044938215896,0.5368749494392286,0.43829619046189255,0.22523952087487148,0.605514458629595,0.4642931438801611,0.6073246736706561,0.5326048732838412
2025-04-17,0.63750144813308,0.545605630985876,0.6068523119668671,0.5408889048139581,0.635107233424687,0.581615285770335,0.5687456042594896,0.4806560613542727,0.5910351443533126,0.7324840078078482,0.6438860123809462,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799194148648388,0.6692696269863949,0.6780539317918569,0.45289742704830827,0.6769477667083539,0.6582473975206942,0.40768159165309875,0.7572261077009318,0.6705017050257011,0.7364775751278282,0.6727698522775739
2025-04-19,0.3224233464137203,0.8332315361766648,0.782907668605511,0.833638049829068,0.26774132314787896,0.8156855612938889,0.7355178611108161,0.307680691727703,0.8718713311286856,0.5633354671076776,0.8695781415864449,0.862132502694026
2025-04-20,-0.5020017817979094,0.01373813284638343,0.08460622953215644,-0.0026560965157953406,-0.5416903535180326,0.10843386121035684,-0.14616243090801623,-0.49935931077439627,0.053036648350636116,-0.48379403743153504,0.024471402056044252,0.08678859014775347
2025-04-21,0.302101201994537,0.7065339999905231,0.7236787765289517,0.6994795765296768,0.27469032399575377,0.7322048892770572,0.576760291077841,0.29048532399212684,0.7932978349938758,0.4101128864789321,0.7803265662064677,0.753166115430227
2025-04-22,0.1928619512261936,-0.019930080275030942,0.021615668406223674,-0.022679661988089253,0.2203087192640429,-0.0037570658178800917,0.0920864095955325,0.12150753840151018,0.10089006481366511,0.06772096299040142,0.00493067424690373,0.019838573323336998
2025-04-23,0.05826510091781791,0.6972190677738233,0.20493195994728844,0.7162258598655731,0.04788932016959668,0.5269048406454392,-0.051688068551373215,-0.02472575723680086,0.3887981298011106,0.08399465435678181,0.7215510680360349,0.23339916704236724
2025-04-24,-0.03045796021003726,0.5660723117590352,0.8032856311525791,0.5280663051646649,-0.09724623327562804,0.7256432911934305,0.756359860114765,0.015039496415893739,0.8374729338557859,0.15491747463488767,0.528571736712653,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841901618310321,0.5923104570007863,0.47298480770339973,0.32625199734288723,0.5449402350376483,0.5371570287829086,0.3541627412234132,0.469698673589676,0.4635427765468908,0.4838408697596838,0.5347604697685259
2025-04-26,0.358845613186345,0.6668762154787593,0.6214742379379721,0.6691360584974471,0.2603465383132853,0.6391769284681527,0.6212931214198392,0.30377552744531655,0.6767015549403178,0.5145829029183709,0.6947481998692461,0.6914958456945911
2025-04-27,0.7032176646209402,0.6165947576460393,0.46537200698684456,0.6593923292681346,0.6847326209926344,0.45361014698489005,0.7717622066010964,0.7417572379192635,0.5336818722483104,0.7697356564712783,0.6748246993100098,0.46858751924304204
2025-04-28,0.6344709683955975,0.8113042757308377,0.7974291021976408,0.8089764325163771,0.6181210982776054,0.800226331525234,0.7769970371443546,0.6702094512137013,0.7667963453648655,0.6859300429854545,0.7964621270036815,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495581626706536,0.6595547338891717,0.7701343044131387,0.6519883652175439,0.6312564044978018,0.7351491298121118,0.6612620417709522,0.5698748728031916,0.6142329189680501,0.7303877962395291,0.45936074406815736
2025-04-30,0.56364644189956,0.6262492984225814,0.5959168492819698,0.6417498002525347,0.5486158322900226,0.5634871958562836,0.643878751036343,0.5001710201082732,0.5892496752205302,0.5814762585992859,0.641616263032355,0.6660208970188221
2025-05-01,0.3403933857404994,0.507771547634618,0.514958740272296,0.5028283385709914,0.29222973420250703,0.5279711728415722,0.4915576822011488,0.3422331159206538,0.5218937077041061,0.17985983989497784,0.5174887120714715,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164973537230917,0.4585875186889228,0.639411320720131,0.3690261094380859,0.4707097815504838,0.3371415206535564,0.40990028488306385,0.3071789911588448,0.3291227832756869,0.5906653455125302,0.5400034605228003
2025-05-03,0.4405239873225148,0.4385838603166344,0.4076133855614275,0.47532498737917445,0.381920603005101,0.3385496692223528,0.598863888811793,0.30902489328335364,0.47335797923177897,0.5541570109031013,0.48276187496417433,0.543494409715456
2025-05-04,0.4852882940572875,-0.0536806808350578,-0.0031229041277002754,-0.02508405824152105,0.519671846013334,-0.12656833359559685,0.43051056127221876,0.5939936419299064,-0.08017815222996857,0.43056001279945444,-0.06482252417100805,-0.002779107649277754
2025-05-05,0.44605855462742455,0.7004166539283614,0.6532756493270063,0.7004986521216753,0.42938113890588525,0.6863809337510554,0.4441691699794224,0.3888217653166886,0.7216072761940341,0.48350831278002493,0.7499758648424938,0.7329369667967879
2025-05-06,-0.15431323027888433,-0.05127822859838947,-0.16646366647721697,-0.07248567724337808,-0.15282949658975384,0.003200133883910292,-0.2702210690957862,-0.21901058055190917,0.18136943965652852,-0.10687566874468328,0.06836013281867129,-0.13768142853275991
2025-05-07,0.5046441615646237,0.5304298680542845,0.5838467918177098,0.500030096265291,0.49755282721956823,0.6006813769563603,0.6286964592718941,0.5145992075741114,0.6356991477289249,0.6401695652494304,0.6297551361090636,0.5887048369606239
2025-05-08,0.6144106268116615,0.30360213286147886,0.3432520853113672,0.2986810560960538,0.6328907605886975,0.3228294103870701,0.48271634479627024,0.5359644584721435,0.3558217085215201,0.58792999065397,0.3923875546885122,0.3619732789449667
2025-05-09,0.27864938569990255,0.6932726279751753,0.27396434511266443,0.7360047638230924,0.27727337328156354,0.4772202370824259,0.07005164468821727,0.12841831272510273,0.5585588064575586,0.14336914224080186,0.2552405606576832,0.4843405822064441
2025-05-10,0.5300437521493133,0.7253546244954632,0.5711371614192031,0.7094257157805977,0.5105530766709101,0.6770108924806743,0.46423146790719483,0.571357767356041,0.705114764276375,0.7264772081630868,0.6930712298560899,0.699848972116352
2025-05-11,0.6315730769090157,0.6747225895619893,0.48867477193464093,0.7025737866235816,0.6412876856360276,0.5473467859455847,0.5206581156311753,0.5603588808471212,0.6936264720123606,0.6982324894917276,0.5339150916272712,0.6058874928316785
2025-05-12,0.3783175868529696,0.3122572283289543,0.26469718480495674,0.3270200672376793,0.3855285309327817,0.26707553025949593,0.33083269351072564,0.3771578356862337,0.27039137237258376,0.3253161843613528,0.26188615989847447,0.21551771583025292
2025-05-13,0.40668978321541677,0.6252870424412884,0.6135187036374075,0.6210524364110374,0.37731018077943096,0.6375445253247545,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.4126012697144516,0.6350841158805579,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897402845709853,0.47395014124109097,0.5305457819438774,0.7658127610963064,0.39047115803545807,0.7016546252933847,0.6514400135105969,0.5120845658682703,0.6394440889692979,0.45505461919780005,0.41161345291315693
2025-05-15,0.0027225771934114074,0.48464076102394704,0.40359339708453884,0.4581665369556445,-0.030069480364337244,0.5461519301974407,0.12460805770378232,-0.03271074411027386,0.5960271017322694,0.04989678706544876,0.6143976116706941,0.5650886589890984
2025-05-16,0.1465833379981046,0.22481145037663053,0.2328383722494576,0.2723997377641828,0.14011701065989532,0.12320249046230555,0.2587993380874334,0.12382254917684117,0.17474440725234885,-0.03299824751173676,0.0571186769032414,0.38882982496028246
2025-05-17,0.5841364207520278,0.5952185020567133,0.6520699205752417,0.6223384979449933,0.5566374683135108,0.5354612340670073,0.6504014473064105,0.5508078498981879,0.6425825462634237,0.5421791546569316,0.5847857374783727,0.7232482835545195
2025-05-18,0.8161191451038972,0.6560659069347242,0.648598774394519,0.6423494502467968,0.8150671445135608,0.6891389950616277,0.6732680251018698,0.7204249911455641,0.6874247925756568,0.7418877615552186,0.6925352177514322,0.638194162555739
2025-05-19,0.1817942393463142,0.5274062424161696,0.4880457626450118,0.5128614251497631,0.15254813944017634,0.5558825736619318,0.42090531693040795,0.2343603554473212,0.5188257168585152,0.2822877981675536,0.5447977092306114,0.4339167189949526
2025-05-20,0.3223355173749187,0.5227581955679841,0.5386514697478384,0.5019265002356434,0.30242873763997685,0.5679539709204737,0.5655816931476082,0.35780174277395355,0.5874147932061283,0.6962559020579547,0.5660449816070817,0.49454262319975234
2025-05-21,0.550637211242295,0.3312397481751286,0.4091359036130066,0.31222416806306535,0.5599797207017594,0.38533904486999465,0.5442521191166139,0.5203912460230425,0.5412156505964635,0.6765116559128469,0.5632522115537127,0.5176448590532576
2025-05-22,0.12397091325788397,0.8635019984821071,0.6901021796975735,0.8552715529509731,0.09513085332214018,0.8395542009949896,0.23027452235091536,0.07251143770399253,0.849493154269254,0.25886225010473934,0.7996333908229585,0.7866822605018465
2025-05-23,0.4965436496842841,0.24901816598833865,0.22460195550234277,0.2558087904826169,0.5311050189579614,0.2308023706405331,0.2372601198509587,0.39355185828108685,0.25315723245719746,0.46332081024224564,0.2547144440985717,0.26432643711544684
2025-05-24,0.5047136520328226,0.6335315855933075,0.6336799549539641,0.6491827988774164,0.49408375772652674,0.5852990318736386,0.6663719115572675,0.48886108786630283,0.6412875829147083,0.6958482124865857,0.6050014011647474,0.6432506061082611
2025-05-25,-0.22613264275788003,0.3598620782745225,0.20709600456392419,0.33348847813470744,-0.2511497279401975,0.3971645587848017,-0.22265613100385037,-0.27094002649071625,0.26772270218117483,-0.26624104707909524,0.39197411831812967,0.3400593407767385
