,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6147388368017203,0.644167658597095,0.6345058620450641,0.6038837859836937,0.6372169015663476,0.6513452241908236,0.6499471838764432,0.7318913084541994,0.6706568124139412,0.6738097955024411
2025-03-02,0.2665103640043685,0.3058477739931828,0.2975623546621066,0.25982192724472664,0.293914745397457,0.3459060285270814,0.2930394345427868,0.3597454293290567,0.2923494328127243,0.28800861670067285
2025-03-03,-0.08260781329875967,-0.09429034595412364,-0.13794983453621443,-0.07503586523490342,-0.09517259095632978,-0.21358575915802577,-0.09674598093490722,-0.1930182415959034,-0.08561029421428452,-0.0946143339080869
2025-03-04,0.037263972758237666,0.42148886969025107,0.35219377525002393,0.013537125384577069,0.3847624125470703,0.1901502504728351,0.38114950794821856,0.04710229316303561,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674350132499926,0.4089420894402522,0.7487317784079461,0.35782004820168756,0.5512341338419194,0.37567263476930934,0.5851583671901687,0.3626727722596536,0.4286036685646683
2025-03-06,0.14554067135673615,0.22523127045896665,0.1165863442852999,0.1466543418062084,0.22349626514745913,-0.00091452195217232,0.25074183472727646,0.07838766591408641,0.29439242213899347,0.15288670360703874
2025-03-07,0.3892941208051704,0.4129400089985426,0.3746276554129725,0.3880566097182203,0.4288042590276099,0.4306658249857717,0.4687179256815751,0.5802051724959214,0.47186358662413014,0.16536335821382672
2025-03-08,0.36375796307005004,0.7287824398037906,0.6261746776642404,0.34842225953343436,0.6528081839640524,0.30271649577529636,0.6482837849764682,0.2316854496792216,0.8271156648304367,0.8318153209160245
2025-03-09,0.23879087718851552,0.21480253526236837,0.22091553072824285,0.23892448396105842,0.22204461988637272,0.24540937975363486,0.22920368268192887,0.25706727344289626,0.2308298684722383,0.22152430617719596
2025-03-10,0.4205101563440976,0.37405228486254805,0.46514422845594816,0.4119120008008708,0.41136790704153664,0.5971824951414985,0.38121625043579793,0.5395511648966371,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179357,0.660418503632656,0.636879615325444,0.7567294217449326,0.6463033965021105,0.6420436480755871,0.6558193140461871,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46604705116173384,0.43505666320055175,0.6190737931948356,0.4019310514269866,0.6731251561215665,0.44166794531308157,0.8040713751916586,0.45115367782578725,0.3178278019479945
2025-03-13,0.2558696117225948,0.5562777544817096,0.5352154463686133,0.21853009589195851,0.5576315816988852,0.4633292630349893,0.5378865043883007,0.4575555169543929,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075898736151433,0.4993137458364607,0.3035619930024805,0.5009029819869792,0.4823127914396358,0.5288195228375697,0.25712593844206166,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315319,0.6842413682787322,0.785650433957048,0.5993731325604971,0.6519588422987626,0.4578327464045453,0.709428993436165,0.6013376893745712,0.691713215261999,0.7464626438295463
2025-03-16,0.7748428915383179,0.731663346693198,0.6754271504870729,0.772246006790703,0.7445431636176317,0.6444782240467837,0.6818396773703735,0.7297622818304556,0.7162832056701733,0.6795944848208306
2025-03-17,0.6247106804655742,0.662401505147486,0.6877636155270737,0.6089580710232481,0.65191246492155,0.6748470346797858,0.6808766237500794,0.6820365319724647,0.6795518244518055,0.6949149846288295
2025-03-18,0.08199010268062816,0.6267831839928607,0.607640551152827,0.010955717126091575,0.6162645334249464,0.5063091292703491,0.5408827809358738,0.23696822357035127,0.6211681816114448,0.6470569447800684
2025-03-19,0.17362548840104947,-0.021793997414551288,-0.01716322158987349,0.21815606893026773,-0.025629704472513358,-0.018745646620939894,0.03882317618985128,0.20899162781962494,0.015772450399441373,0.040159103213619124
2025-03-20,0.4781477186707148,0.5331781316587997,0.468572200870169,0.47466001502525,0.522748696889387,0.4061385386855241,0.590059956164459,0.44191361040559207,0.5702838775525197,0.5075756532700008
2025-03-21,0.33987259612692716,0.6224974058759675,0.6389489804823087,0.2950399038338924,0.624949945198522,0.5654663307120598,0.5259492236899411,0.038091172799952326,0.6647613296826929,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158870996388619,0.5674826244977885,0.46682839961784234,0.7941565413876449,0.6926493392847233,0.6787534491524838,0.3735733551994038,0.8407881011325157,0.6537080409286392
2025-03-23,0.11418998922797341,-0.18656493212982309,-0.13974081515267056,0.15421113636166303,-0.1781741579096024,-0.10479383417357836,-0.15236719688549538,-0.014825806827276624,-0.1986780339360581,-0.13251056315276638
2025-03-24,-0.31713376791819425,0.7447502967424643,0.643288935261262,-0.39371079097279665,0.7268775509407817,0.21898993478649964,0.706729523115232,-0.1284198922467087,0.7433345345380257,0.6360742827602075
2025-03-25,0.07724463349009071,0.4835612847506959,0.5748688139815112,0.04230904946174442,0.5126923911788207,0.5481385060917174,0.5004691322975264,0.5137196773790533,0.4953909288923231,0.5631567414715745
2025-03-26,0.4202125637182924,0.6254250030542327,0.539266540845186,0.39745809345228306,0.5950755128154455,0.5138471286962217,0.544601514618084,0.4481970336665774,0.6232914609076221,0.542698272230739
2025-03-27,0.5234842921773859,0.7048677640687575,0.6275717231997481,0.5095513133008099,0.677064187918611,0.6602059182675298,0.634950613581882,0.6883794205662358,0.7320181222299096,0.6543514034867732
2025-03-28,0.4003374501069688,0.7452298494232523,0.7361185070235471,0.294565769966049,0.7424001178711646,0.6916447397028088,0.7555543731692791,0.6236453684909079,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141017,0.6072059575054255,0.5663342666352992,0.0939827931193622,0.6017225528724286,0.2504420494234516,0.6236187249899607,0.13540113325125722,0.6290343760479753,0.6088950527694108
2025-03-30,-0.17658933079860004,0.03696503787820216,0.2809960862413254,-0.20233194638277435,0.054247098774563164,0.5453597169442844,0.0005983120689604726,0.004081585086833788,-0.13792188569852099,0.05922054490930076
2025-03-31,0.439412596276775,0.57841264992534,0.5199320239918974,0.4229295530091975,0.5688438797545944,0.4754374675772997,0.5938025973025933,0.47249994896873243,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425375580796499,0.5435458757195429,0.6567958816419993,0.5438805500434186,0.5882854873699789,0.5825992188996101,0.7159912697059461,0.5761857996821634,0.5522304023537143
2025-04-02,0.35627928427232236,0.6442233654802746,0.6094495058855041,0.3329950106486193,0.6355520067547563,0.4990828418687286,0.5678421038023469,0.3083709109143374,0.6217147805100834,0.5859211152850647
2025-04-03,0.22092714171364852,0.6227260991786696,0.6081825498011735,0.17616069838995974,0.6180713946730105,0.5369006565011276,0.5931786270081567,-0.07831513014428203,0.5981749080758376,0.5704984236365397
2025-04-04,0.7086515655345649,0.6748841374410173,0.6743658668534589,0.700495824059024,0.6792338117346544,0.6818561236553983,0.665227805013868,0.800521253772178,0.6619524840718524,0.6565618212601618
2025-04-05,0.3918055917251038,0.6565148175558936,0.6377391795519387,0.35371501679893247,0.6512545290192413,0.5888512304536431,0.6541629601510471,0.6456825897420158,0.6418441930842071,0.6584428686774091
2025-04-06,-0.08641582854982609,-0.016750196109819617,-0.023524890118429814,-0.09445808771590682,-0.020045008486120938,-0.03839742920977801,-0.027149146003220236,-0.09106325298288648,-0.007908800027835863,-0.03425660772868948
2025-04-07,-0.12360710012464274,0.34429114005498057,0.18070244898556484,-0.1476895148658471,0.30329932480357485,-0.04013676102249112,0.2035774166815905,-0.03270180032130616,0.29826173389489213,0.14605708789115374
2025-04-08,0.09546436721711583,0.11335969419617252,0.1615776861139584,0.08871232511879079,0.127837335722404,0.14653265439809263,0.15498980389085878,-0.044383530004469145,0.11577813000957121,0.15370469764760078
2025-04-09,0.24415954690053282,0.325065866988986,0.2952698634965842,0.23587886918957546,0.31577856760882783,0.2664641883229953,0.2946742998269488,0.191004805169387,0.31277492280749225,0.28454841060117864
2025-04-10,0.321072961254585,0.489477342234152,0.45457033583928547,0.3032428034769597,0.4848629375848792,0.3590133731930088,0.5011350245582322,0.2925111769210737,0.4883589071569223,0.4960852644208381
2025-04-11,0.5862802200911243,0.6503835837540547,0.6528653330041378,0.5430881362491395,0.6500131921437822,0.6546962285763197,0.662927225788698,0.5614397552407816,0.6680569740206873,0.6636489931236994
2025-04-12,0.41795023991398933,0.29452781899414826,0.37676839505203885,0.4173228037100809,0.3082283147425185,0.6241545543162796,0.3054788671205293,0.7837207907144753,0.3226555944275915,0.3296776530662647
2025-04-13,0.8142445957818334,0.7628223691822706,0.689019164212429,0.8107612440933135,0.7403073303763006,0.650955374621392,0.7775231013087736,0.6852689649805406,0.782627634620855,0.7699336468559302
2025-04-14,0.6237237029658708,0.6057812168628204,0.6533873684776907,0.6193514597928065,0.6569634939561313,0.6440763924768059,0.7702786251342346,0.784932219592398,0.759577734512074,0.5299089742243478
2025-04-15,-0.33983849645762326,0.07860553631750586,-0.10349734840041003,-0.3636368948585299,0.007063913067556385,-0.1647230713372959,0.011213197069108075,-0.16486118534427985,0.03285563246041814,-0.11936431623084712
2025-04-16,0.3653572931136113,0.5207366273836491,0.5364674619711227,0.35028044938215874,0.5369717201029275,0.4382961904618924,0.6055144586295949,0.464293143880161,0.6073246736706571,0.5326048732838409
2025-04-17,0.6375014481330796,0.545669245714427,0.6068523119668673,0.6351072334246872,0.5817941585434886,0.5687456042594898,0.5910351443533123,0.7324840078078477,0.6438860123809474,0.7098414303912105
2025-04-18,0.5246527084001269,0.6799388342744018,0.6692696269863949,0.45289742704830815,0.6769045603171229,0.6582473975206945,0.757226107700932,0.6705017050257016,0.736477575127827,0.6727698522775748
2025-04-19,0.3224233464137201,0.8332248081108745,0.7829076686055106,0.26774132314787874,0.8155449729862188,0.7355178611108162,0.8718713311286848,0.5633354671076779,0.8695781415864453,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013939026568539202,0.08460622953215653,-0.5416903535180325,0.1088499767045722,-0.14616243090801626,0.05303664835063559,-0.4837940374315351,0.024471402056043007,0.08678859014775568
2025-04-21,0.30210120199453694,0.7065835753193942,0.7236787765289517,0.2746903239957537,0.7322446486983651,0.5767602910778409,0.7932978349938761,0.41011288647893246,0.7803265662064678,0.7531661154302273
2025-04-22,0.19286195122619357,-0.019911318800899046,0.0216156684062237,0.22030871926404297,-0.003708740004793343,0.09208640959553259,0.10089006481366496,0.06772096299040148,0.004930674246903395,0.01983857332333704
2025-04-23,0.05826510091781791,0.6971143266303309,0.20493195994728836,0.047889320169596655,0.5264731126869286,-0.051688068551373416,0.3887981298011106,0.08399465435678172,0.7215510680360355,0.23339916704236763
2025-04-24,-0.03045796021003749,0.5662572140711423,0.8032856311525792,-0.09724623327562808,0.7259090202639853,0.7563598601147645,0.8374729338557857,0.15491747463488723,0.5285717367126536,0.818328911820589
2025-04-25,0.3527779550575197,0.4842443601049521,0.5923104570007863,0.3262519973428873,0.5450747176546837,0.5371570287829086,0.46969867358967626,0.46354277654689074,0.4838408697596831,0.5347604697685258
2025-04-26,0.35884561318634484,0.6668608536291595,0.6214742379379721,0.2603465383132851,0.6391164727264772,0.621293121419839,0.6767015549403177,0.5145829029183715,0.694748199869247,0.6914958456945917
2025-04-27,0.7032176646209397,0.6164068569731205,0.4653720069868443,0.6847326209926342,0.45333504161542654,0.771762206601096,0.5336818722483108,0.769735656471279,0.6748246993100091,0.4685875192430427
2025-04-28,0.6344709683955975,0.811311400159482,0.7974291021976406,0.6181210982776054,0.8001689196394033,0.7769970371443551,0.7667963453648655,0.6859300429854543,0.796462127003681,0.6975173580272601
2025-04-29,0.6532122737199129,0.7494635410040297,0.659554733889172,0.6519883652175441,0.6310061430666501,0.7351491298121121,0.5698748728031923,0.6142329189680499,0.7303877962395292,0.4593607440681574
2025-04-30,0.5636464418995601,0.6261842213965795,0.5959168492819698,0.5486158322900229,0.5633673740996014,0.6438787510363426,0.5892496752205302,0.5814762585992856,0.6416162630323538,0.6660208970188217
2025-05-01,0.34039338574049915,0.5077917530975964,0.5149587402722959,0.292229734202507,0.528012211132457,0.49155768220114876,0.5218937077041065,0.17985983989497792,0.5174887120714717,0.5214691433290743
2025-05-02,0.3768402003494801,0.6164019765020528,0.45858751868892283,0.3690261094380856,0.4704208437915101,0.3371415206535566,0.30717899115884467,0.32912278327568706,0.5906653455125301,0.5400034605228005
2025-05-03,0.4405239873225149,0.43845669024433737,0.40761338556142795,0.3819206030051007,0.3384058061602117,0.598863888811793,0.4733579792317785,0.5541570109031019,0.4827618749641738,0.543494409715457
2025-05-04,0.48528829405728763,-0.05378190383401091,-0.0031229041277001978,0.5196718460133337,-0.12668695990916076,0.43051056127221893,-0.08017815222996759,0.43056001279945494,-0.06482252417100763,-0.002779107649277947
2025-05-05,0.44605855462742433,0.7004111514134922,0.6532756493270064,0.42938113890588514,0.6863284364769511,0.4441691699794224,0.7216072761940343,0.483508312780025,0.7499758648424943,0.7329369667967874
2025-05-06,-0.15431323027888458,-0.05119169509343234,-0.16646366647721692,-0.15282949658975378,0.0033378899470966382,-0.2702210690957861,0.18136943965652894,-0.10687566874468298,0.06836013281867058,-0.13768142853275966
2025-05-07,0.5046441615646233,0.5305242174422778,0.5838467918177095,0.4975528272195685,0.6007739909876701,0.6286964592718934,0.6356991477289236,0.6401695652494316,0.6297551361090633,0.5887048369606237
2025-05-08,0.6144106268116613,0.3036165133860599,0.3432520853113673,0.6328907605886978,0.32285908530001145,0.48271634479627024,0.3558217085215205,0.5879299906539699,0.3923875546885118,0.36197327894496684
2025-05-09,0.2786493856999022,0.6931495830538312,0.2739643451126645,0.27727337328156326,0.4769630137904021,0.07005164468821728,0.5585588064575578,0.14336914224080172,0.2552405606576837,0.484340582206443
2025-05-10,0.5300437521493133,0.7253772207410446,0.5711371614192031,0.51055307667091,0.6768798892528827,0.4642314679071951,0.7051147642763745,0.7264772081630874,0.6930712298560897,0.6998489721163531
2025-05-11,0.6315730769090154,0.6746497791134689,0.48867477193464093,0.6412876856360277,0.5471981949135846,0.5206581156311751,0.6936264720123602,0.6982324894917277,0.5339150916272702,0.6058874928316788
2025-05-12,0.3783175868529696,0.31222430896802533,0.26469718480495713,0.38552853093278155,0.2670263219694651,0.3308326935107254,0.2703913723725833,0.32531618436135235,0.2618861598984743,0.21551771583025311
2025-05-13,0.40668978321541677,0.6252976535413738,0.6135187036374078,0.3773101807794309,0.637561575678739,0.5411051374472886,0.6426746224490426,0.4126012697144518,0.6350841158805581,0.6227599258223984
