,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6999239334984904,0.8096351452443042,0.7956807772496419,0.8108177235885948,0.6711841134306785,0.8035943578613569,0.7884881911086096,0.7022103703464191,0.8283356193447255,0.8118467487035068,0.8288341379397912,0.824338701143546
2025-03-01,0.3416624585799353,0.5480395030377712,0.45990979743361077,0.5656752725513708,0.3063785752704029,0.4671549661428928,0.68106587350584,0.32481548059703685,0.5189568123887119,0.3392066895008788,0.5534879969774947,0.5521648096629369
2025-03-02,0.26651036400436856,0.30590823599616146,0.29756235466188846,0.30859918524979313,0.25982192724478864,0.2939318755537302,0.34590602852689156,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.29234943281272485,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431301582760965,-0.13794983453595816,-0.09504150451662541,-0.07503586523500264,-0.09510796420812513,-0.21358575915794342,-0.11872257507662576,-0.09674598093490738,-0.1930182415959034,-0.08561029421428462,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42165389211618526,0.3521937752498596,0.42990602630137126,0.013537125384657015,0.38481750866783465,0.1901502504729097,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014858,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751019448712596,0.4089420894399073,0.37112473962161174,0.748731778407869,0.35774998539603403,0.5512341338417542,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673618,0.2251579349157465,0.11658634428567557,0.2219429327151722,0.14665434180611334,0.22372063167570513,-0.0009145219521098085,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.2943924221389935,0.15288670360703896
2025-03-07,0.3892941208051707,0.412815004224024,0.3746276554132586,0.40611363720926624,0.3880566097182003,0.4289700173284408,0.4306658249857763,0.311380070689902,0.4687179256815753,0.5802051724959215,0.4718635866241298,0.16536335821382722
2025-03-08,0.36375796307005,0.72906920785317,0.6261746776635935,0.7441687037440567,0.34842225953333894,0.6525904351011566,0.3027164957753126,0.20997029493047956,0.6482837849764681,0.23168544967922172,0.8271156648304363,0.8318153209160246
2025-03-09,0.23879087718851555,0.2147678539618941,0.22091553072825837,0.21265741502647414,0.23892448396090288,0.22207126205823105,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223802,0.221524306177196
