,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8356992377372463,0.9558647372744404,0.9576903988397457,0.7990715069179782,0.9546704807412393,0.963644152743674,0.9742474840904355,0.9749755217383871,0.9736888667724181,0.9746150516022951
2025-03-05,0.7530373563925868,0.3673513551452096,0.4089420894410733,0.7487317784078094,0.35796902282736887,0.5512341338426682,0.3756726347693096,0.5851583671901686,0.3626727722596538,0.4286036685646683
2025-03-06,0.14554067135673637,0.22531783275989645,0.11658634428446304,0.1466543418061975,0.22312512284117864,-0.0009145219524715753,0.2507418347272762,0.07838766591408634,0.29439242213899386,0.15288670360703882
2025-03-07,0.38929412080517023,0.4130806664482951,0.37462765541226045,0.3880566097183509,0.42847985805194133,0.4306658249855207,0.4687179256815752,0.5802051724959213,0.47186358662412975,0.16536335821382672
2025-03-08,0.36375796307005015,0.7284662319559557,0.6261746776650129,0.34842225953347417,0.6534180057872098,0.3027164957754648,0.6482837849764674,0.2316854496792216,0.827115664830435,0.8318153209160247
2025-03-09,0.23879087718851535,0.21484083937495338,0.22091553072813913,0.23892448396099425,0.22197948480708557,0.24540937975356922,0.22920368268192925,0.2570672734428965,0.23082986847223833,0.221524306177196
2025-03-10,0.42051015634409766,0.3741873788637446,0.4651442284558615,0.4119120008009551,0.41130237720054796,0.5971824951414333,0.3812162504357979,0.539551164896637,0.3777555561034295,0.48488345892723506
2025-03-11,0.761222896917936,0.6603645263016492,0.6368796153254775,0.7567294217450271,0.6463304915488188,0.6420436480756175,0.6558193140461873,0.6661329017980232,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618513,0.46578303037785884,0.4350566632008788,0.619073793194904,0.40223626862183587,0.673125156121732,0.44166794531308123,0.804071375191659,0.4511536778257873,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562932296881857,0.5352154463685531,0.21853009589198383,0.5575732802589688,0.46332926303498073,0.537886504388301,0.45755551695439334,0.5325017279545856,0.5263807135619409
2025-03-14,0.3652129185447284,0.5075653568752136,0.49931374583646443,0.3035619930022365,0.5009274262106754,0.48231279143964306,0.5288195228375702,0.2571259384420619,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315319,0.6840192622729544,0.7856504339569206,0.5993731325608628,0.6528336565138211,0.45783274640446725,0.7094289934361642,0.6013376893745717,0.6917132152619976,0.7464626438295473
2025-03-16,0.7748428915383179,0.7317444741217477,0.6754271504870516,0.7722460067906239,0.7442055997334204,0.6444782240467518,0.6818396773703735,0.729762281830455,0.7162832056701727,0.6795944848208311
2025-03-17,0.624710680465574,0.6623457440208715,0.6877636155271041,0.6089580710231162,0.6521360138710319,0.6748470346798049,0.6808766237500802,0.6820365319724645,0.6795518244518066,0.6949149846288301
2025-03-18,0.08199010268062822,0.6267536914281718,0.6076405511528109,0.010955717126101078,0.6163572324293514,0.5063091292703649,0.5408827809358737,0.23696822357035216,0.6211681816114453,0.6470569447800677
2025-03-19,0.17362548840104958,-0.021810660767617934,-0.017163221589897807,0.21815606892997966,-0.02555404672062394,-0.018745646620934066,0.03882317618985103,0.2089916278196254,0.01577245039944159,0.040159103213619304
2025-03-20,0.47814771867071515,0.5331766170364768,0.46857220087016654,0.47466001502524224,0.5225307413989108,0.40613853868552097,0.5900599561644588,0.44191361040559196,0.5702838775525194,0.5075756532700004
2025-03-21,0.339872596126927,0.6224753360055392,0.6389489804822841,0.2950399038337689,0.6253061551150206,0.565466330712072,0.5259492236899409,0.03809117279995267,0.6647613296826935,0.6784824869579952
2025-03-22,0.47748567443840684,0.815900345410064,0.567482624497675,0.46682839961778333,0.7929389116594252,0.6926493392846859,0.6787534491524829,0.37357335519940327,0.840788101132515,0.653708040928637
2025-03-23,0.11418998922797334,-0.18655981907587352,-0.13974081515263978,0.15421113636146483,-0.17795368735261052,-0.10479383417357313,-0.15236719688549508,-0.01482580682727642,-0.19867803393605837,-0.1325105631527663
2025-03-24,-0.3171337679181943,0.7447281591231036,0.6432889352612636,-0.39371079097272427,0.7267015021841189,0.2189899347864914,0.7067295231152315,-0.12841989224670924,0.7433345345380261,0.6360742827602066
2025-03-25,0.0772446334900908,0.48360002303735555,0.5748688139815115,0.0423090494617447,0.5130449801333355,0.5481385060917187,0.500469132297526,0.5137196773790536,0.49539092889232333,0.5631567414715744
2025-03-26,0.4202125637182923,0.6253813857152954,0.539266540845186,0.3974580934522828,0.5947913717577266,0.5138471286962208,0.5446015146180839,0.4481970336665764,0.6232914609076212,0.5426982722307385
2025-03-27,0.523484292177386,0.7048411558782735,0.6275717231997482,0.5095513133008097,0.6766903559394729,0.6602059182675282,0.6349506135818807,0.6883794205662355,0.7320181222299091,0.6543514034867736
2025-03-28,0.4003374501069689,0.745225661993617,0.7361185070235472,0.2945657699660492,0.7423813438506837,0.6916447397028093,0.7555543731692793,0.6236453684909073,0.7511715253937667,0.7459971199647564
2025-03-29,0.1571701746214103,0.607201360265722,0.5663342666352992,0.09398279311936225,0.6017522126549301,0.25044204942345366,0.6236187249899611,0.1354011332512588,0.6290343760479754,0.608895052769411
2025-03-30,-0.17658933079859998,0.03694082106038702,0.28099608624132527,-0.2023319463827744,0.053477667979155825,0.5453597169442826,0.0005983120689596645,0.004081585086833043,-0.13792188569852085,0.05922054490930104
2025-03-31,0.4394125962767748,0.5784138446033918,0.5199320239918975,0.42292955300919755,0.5690143275954257,0.47543746757730054,0.5938025973025935,0.4724999489687321,0.5975513844669527,0.5207620223464833
2025-04-01,0.6694611832818627,0.5425445010230273,0.5435458757195428,0.6567958816419994,0.5439579541623139,0.5882854873699787,0.5825992188996101,0.7159912697059466,0.576185799682163,0.552230402353714
2025-04-02,0.35627928427232225,0.6442102131113449,0.6094495058855041,0.33299501064861925,0.6354802502512888,0.4990828418687284,0.5678421038023467,0.30837091091433705,0.6217147805100837,0.5859211152850644
2025-04-03,0.22092714171364852,0.6227161753373504,0.6081825498011735,0.17616069838995957,0.6180106928837802,0.5369006565011276,0.5931786270081565,-0.07831513014428182,0.5981749080758383,0.5704984236365406
2025-04-04,0.708651565534565,0.6749086393641701,0.6743658668534588,0.7004958240590238,0.6794279341059735,0.681856123655398,0.6652278050138681,0.8005212537721778,0.6619524840718521,0.6565618212601613
2025-04-05,0.39180559172510365,0.6565052974060637,0.6377391795519389,0.3537150167989323,0.651203284176692,0.5888512304536432,0.6541629601510469,0.6456825897420158,0.6418441930842068,0.6584428686774094
2025-04-06,-0.08641582854982612,-0.016761826612489008,-0.02352489011842982,-0.09445808771590686,-0.020118872152345334,-0.038397429209777914,-0.02714914600322018,-0.09106325298288653,-0.007908800027835661,-0.03425660772868954
2025-04-07,-0.123607100124643,0.34427397630858886,0.18070244898556495,-0.14768951486584733,0.30338867239253686,-0.04013676102249087,0.2035774166815902,-0.03270180032130573,0.2982617338948923,0.1460570878911539
2025-04-08,0.09546436721711575,0.11335738352373273,0.16157768611395848,0.08871232511879079,0.127744164222304,0.14653265439809302,0.1549898038908588,-0.044383530004469145,0.11577813000957132,0.15370469764760097
2025-04-09,0.24415954690053276,0.3250626560991941,0.29526986349658424,0.2358788691895753,0.3157984916093607,0.2664641883229954,0.29467429982694865,0.191004805169387,0.31277492280749225,0.2845484106011786
2025-04-10,0.321072961254585,0.48946437025293693,0.45457033583928536,0.3032428034769598,0.4847920136619971,0.3590133731930087,0.501135024558232,0.2925111769210737,0.48835890715692215,0.49608526442083806
2025-04-11,0.5862802200911247,0.650386262658474,0.6528653330041378,0.54308813624914,0.6500323354786232,0.6546962285763199,0.6629272257886986,0.5614397552407809,0.6680569740206873,0.6636489931236995
2025-04-12,0.41795023991398955,0.29455171178578915,0.37676839505203896,0.41732280371008085,0.30834604063520044,0.6241545543162796,0.30547886712052963,0.7837207907144749,0.3226555944275913,0.32967765306626456
2025-04-13,0.814244595781833,0.7627857139490855,0.6890191642124294,0.8107612440933137,0.7401751108984329,0.6509553746213922,0.7775231013087737,0.6852689649805402,0.7826276346208547,0.7699336468559306
2025-04-14,0.6237237029658709,0.6058831264455977,0.6533873684776905,0.6193514597928063,0.6571770322505294,0.644076392476806,0.7702786251342355,0.7849322195923972,0.7595777345120742,0.5299089742243486
2025-04-15,-0.3398384964576232,0.07849425407452067,-0.10349734840040993,-0.3636368948585298,0.006706138708394258,-0.16472307133729597,0.011213197069107655,-0.16486118534427946,0.032855632460418185,-0.11936431623084687
2025-04-16,0.36535729311361115,0.5207704719297142,0.5364674619711225,0.35028044938215885,0.5371057336984043,0.43829619046189233,0.6055144586295946,0.46429314388016124,0.6073246736706562,0.5326048732838413
2025-04-17,0.6375014481330801,0.5457297098140607,0.6068523119668674,0.6351072334246873,0.582036633075951,0.5687456042594898,0.5910351443533121,0.732484007807848,0.6438860123809468,0.7098414303912104
2025-04-18,0.5246527084001268,0.67995714522537,0.669269626986395,0.45289742704830815,0.6768462982590616,0.6582473975206947,0.7572261077009305,0.6705017050257017,0.736477575127829,0.6727698522775736
2025-04-19,0.32242334641372045,0.8332183207188067,0.7829076686055109,0.26774132314787863,0.8153550192332056,0.7355178611108161,0.8718713311286851,0.5633354671076776,0.8695781415864453,0.8621325026940255
2025-04-20,-0.5020017817979094,0.014130230255669288,0.08460622953215653,-0.5416903535180323,0.10942334904636289,-0.1461624309080163,0.053036648350636956,-0.48379403743153654,0.024471402056043732,0.08678859014775445
2025-04-21,0.302101201994537,0.7066312644452122,0.7236787765289519,0.2746903239957537,0.7322958661517804,0.576760291077841,0.7932978349938755,0.4101128864789325,0.7803265662064676,0.7531661154302272
2025-04-22,0.19286195122619354,-0.01989321659492749,0.02161566840622357,0.22030871926404297,-0.0036469897441403576,0.09208640959553238,0.10089006481366528,0.0677209629904015,0.004930674246903465,0.01983857332333676
2025-04-23,0.058265100917818065,0.6970121683532932,0.2049319599472884,0.04788932016959679,0.525956711212784,-0.05168806855137355,0.3887981298011087,0.08399465435678181,0.7215510680360349,0.23339916704236766
2025-04-24,-0.03045796021003735,0.5664369381306927,0.8032856311525791,-0.09724623327562779,0.7262338744301676,0.7563598601147649,0.837472933855786,0.15491747463488822,0.5285717367126533,0.8183289118205896
2025-04-25,0.3527779550575197,0.4842970859420043,0.5923104570007863,0.3262519973428872,0.5452394060747873,0.5371570287829084,0.4696986735896769,0.46354277654689074,0.4838408697596835,0.5347604697685251
2025-04-26,0.35884561318634484,0.6668458327369298,0.6214742379379722,0.2603465383132852,0.6390426901862866,0.621293121419839,0.6767015549403181,0.5145829029183719,0.6947481998692469,0.6914958456945915
2025-04-27,0.7032176646209399,0.6162243197788341,0.46537200698684483,0.6847326209926345,0.45298991097159963,0.7717622066010964,0.5336818722483104,0.7697356564712784,0.6748246993100078,0.4685875192430429
2025-04-28,0.6344709683955976,0.8113182690270361,0.7974291021976408,0.6181210982776051,0.8000968098326235,0.7769970371443555,0.7667963453648653,0.6859300429854543,0.7964621270036812,0.69751735802726
2025-04-29,0.6532122737199129,0.7493715634808186,0.6595547338891721,0.651988365217544,0.6306876613248752,0.735149129812112,0.569874872803192,0.614232918968049,0.7303877962395297,0.45936074406815713
2025-04-30,0.56364644189956,0.6261210682589781,0.5959168492819696,0.5486158322900226,0.5632124058490685,0.6438787510363426,0.58924967522053,0.581476258599285,0.641616263032355,0.6660208970188217
2025-05-01,0.3403933857404992,0.5078113510166072,0.5149587402722958,0.29222973420250686,0.5280659708852569,0.49155768220114865,0.5218937077041068,0.179859839894978,0.5174887120714718,0.5214691433290738
2025-05-02,0.37684020034948024,0.6163091630289182,0.45858751868892283,0.3690261094380859,0.4700514776061931,0.3371415206535565,0.3071789911588449,0.32912278327568767,0.590665345512531,0.5400034605228011
2025-05-03,0.44052398732251496,0.4383334298665297,0.40761338556142784,0.3819206030051007,0.3382145938367488,0.5988638888117928,0.47335797923177886,0.5541570109031032,0.4827618749641723,0.5434944097154553
2025-05-04,0.48528829405728763,-0.053879773793147755,-0.0031229041277003045,0.5196718460133338,-0.12685110058175658,0.43051056127221876,-0.08017815222996795,0.4305600127994508,-0.064822524171008,-0.002779107649277664
2025-05-05,0.44605855462742416,0.7004057853805673,0.6532756493270065,0.42938113890588536,0.6862513858045063,0.4441691699794223,0.7216072761940333,0.4835083127800245,0.7499758648424933,0.7329369667967871
2025-05-06,-0.15431323027888447,-0.05110841497573396,-0.1664636664772169,-0.15282949658975395,0.0035465605734819844,-0.27022106909578625,0.18136943965652977,-0.10687566874468253,0.06836013281867119,-0.1376814285327602
2025-05-07,0.5046441615646233,0.5306154205980499,0.5838467918177096,0.4975528272195683,0.6009035824372553,0.6286964592718937,0.6356991477289241,0.6401695652494307,0.6297551361090631,0.5887048369606246
2025-05-08,0.6144106268116615,0.3036304820955873,0.34325208531136725,0.6328907605886978,0.32289794810253725,0.4827163447962706,0.3558217085215203,0.5879299906539698,0.3923875546885121,0.36197327894496667
2025-05-09,0.27864938569990255,0.6930295599530316,0.27396434511266454,0.27727337328156315,0.47664259728831165,0.07005164468821727,0.5585588064575585,0.14336914224080163,0.2552405606576825,0.4843405822064429
2025-05-10,0.5300437521493133,0.7253991401220296,0.571137161419203,0.51055307667091,0.6767151000819029,0.4642314679071947,0.7051147642763741,0.7264772081630876,0.6930712298560905,0.6998489721163527
2025-05-11,0.6315730769090153,0.6745788291921611,0.4886747719346409,0.6412876856360276,0.5470088328122689,0.5206581156311753,0.6936264720123599,0.6982324894917267,0.533915091627271,0.605887492831678
2025-05-12,0.3783175868529696,0.31219228855986275,0.26469718480495685,0.3855285309327817,0.2669621373821457,0.33083269351072553,0.27039137237258337,0.32531618436135185,0.26188615989847475,0.21551771583025248
2025-05-13,0.406689783215417,0.6253079268991033,0.6135187036374075,0.37731018077943096,0.6375860969401472,0.5411051374472886,0.6426746224490424,0.4126012697144517,0.6350841158805589,0.6227599258223989
