,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7119817596243448,0.8769935407629061,0.861171274155834,0.6402812084556817,0.8674617577650139,0.8851763975829363,0.9060304417428483,0.9102870789938373,0.9019578624325251,0.8837396843761611
2025-03-01,0.3416624585799353,0.5480193351132123,0.45990979743364474,0.3063785752704136,0.46715527705008986,0.6810658735058396,0.5189568123887113,0.33920668950087907,0.5534879969774948,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590522143667176,0.29756235466189945,0.25982192724473624,0.2939323809981434,0.3459060285268994,0.29303943454278675,0.3597454293290561,0.2923494328127245,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431159267665966,-0.1379498345359443,-0.07503586523492681,-0.09511248195950085,-0.21358575915794703,-0.09674598093490736,-0.1930182415959035,-0.08561029421428457,-0.09461433390808696
2025-03-04,0.03726397275823755,0.4216457052070605,0.3521937752498735,0.013537125384655483,0.3848184039735636,0.19015025047290993,0.38114950794821856,0.04710229316303557,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925866,0.367506074117636,0.4089420894398989,0.7487317784078865,0.35775612670096874,0.5512341338417623,0.37567263476930973,0.5851583671901684,0.36267277225965355,0.42860366856466803
2025-03-06,0.14554067135673618,0.22516258086466556,0.11658634428567854,0.14665434180610112,0.2237050329771269,-0.0009145219521130963,0.2507418347272767,0.07838766591408633,0.29439242213899347,0.1528867036070387
2025-03-07,0.3892941208051707,0.41282207299724744,0.37462765541322646,0.3880566097182456,0.4289565296774275,0.43066582498577444,0.46871792568157566,0.5802051724959215,0.4718635866241297,0.16536335821382703
2025-03-08,0.36375796307005,0.729053967970989,0.6261746776635752,0.3484222595333042,0.6526153694234219,0.3027164957753153,0.6482837849764675,0.23168544967922158,0.8271156648304355,0.8318153209160241
2025-03-09,0.23879087718851555,0.21476972651815351,0.220915530728259,0.2389244839609043,0.222068580395055,0.24540937975363888,0.22920368268192887,0.2570672734428963,0.23082986847223824,0.22152430617719623
2025-03-10,0.4205101563440976,0.37393296137885335,0.4651442284560692,0.4119120008008925,0.41134433158684214,0.5971824951415107,0.3812162504357981,0.5395511648966369,0.37775555610342965,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604661870954376,0.6368796153254406,0.7567294217450515,0.6463078940582897,0.6420436480755823,0.6558193140461869,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.46627682959090205,0.4350566632004453,0.6190737931948608,0.40184298275369046,0.6731251561215471,0.44166794531308173,0.8040713751916593,0.4511536778257873,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562650716451145,0.5352154463686047,0.2185300958919852,0.5576637739444744,0.4633292630349899,0.5378865043883008,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.507611286372308,0.49931374583644406,0.3035619930024365,0.5008972967912448,0.4823127914396349,0.5288195228375703,0.25712593844206183,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.684422731892825,0.785650433957121,0.5993731325610899,0.6514813721480396,0.45783274640455734,0.709428993436164,0.6013376893745713,0.691713215261998,0.7464626438295453
2025-03-16,0.7748428915383176,0.7315975581718507,0.6754271504871155,0.772246006790709,0.7447280395536924,0.6444782240467883,0.6818396773703738,0.7297622818304552,0.716283205670173,0.6795944848208311
