,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.27766533914293623,0.32350414526664883,0.31550420149424563,0.27000429772442613,0.3122716968111141,0.35921475485094173,0.31013949885693476,0.3719574981148226,0.30956941553087514,0.3051258234698703
2025-03-03,-0.08260781329875959,-0.0942884915129272,-0.13794983453628729,-0.07503586523489354,-0.09517592073131653,-0.21358575915803485,-0.09674598093490748,-0.1930182415959035,-0.08561029421428473,-0.09461433390808732
2025-03-04,0.03726397275823752,0.42147188396399987,0.3521937752501001,0.013537125384576888,0.3847484969876275,0.19015025047281062,0.3811495079482188,0.04710229316303568,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674279036513435,0.40894208944032195,0.7487317784079253,0.35782076778190725,0.5512341338419299,0.37567263476930995,0.5851583671901689,0.36267277225965344,0.428603668564668
2025-03-06,0.1455406713567363,0.2252371974928561,0.11658634428521064,0.14665434180612993,0.22348445952901796,-0.0009145219521742861,0.250741834727276,0.0783876659140865,0.2943924221389935,0.15288670360703863
2025-03-07,0.38929412080517034,0.41295147777811725,0.37462765541289866,0.3880566097182632,0.4288000974624286,0.43066582498578254,0.4687179256815754,0.5802051724959214,0.4718635866241303,0.16536335821382742
2025-03-08,0.36375796307005037,0.7287545500465197,0.6261746776642451,0.3484222595334696,0.6527969256636316,0.30271649577528353,0.6482837849764675,0.23168544967922153,0.827115664830436,0.8318153209160241
2025-03-09,0.23879087718851555,0.2148058591316922,0.2209155307282402,0.23892448396101743,0.22204513852616867,0.2454093797536369,0.2292036826819291,0.2570672734428964,0.23082986847223788,0.22152430617719615
2025-03-10,0.4205101563440976,0.3740650573251156,0.4651442284559822,0.41191200080080304,0.41137811189424206,0.5971824951415031,0.3812162504357981,0.5395511648966373,0.3777555561034296,0.4848834589272356
2025-03-11,0.7612228969179354,0.6604134124227107,0.6368796153254518,0.7567294217449901,0.6463002486177067,0.642043648075587,0.6558193140461873,0.6661329017980235,0.6654269160336079,0.6642407410211849
2025-03-12,0.6077124983618513,0.46602320325412633,0.4350566632005506,0.619073793194752,0.40192373375928714,0.6731251561215686,0.44166794531308123,0.804071375191659,0.4511536778257877,0.31782780194799537
2025-03-13,0.255869611722595,0.556278916113335,0.5352154463686114,0.21853009589190522,0.5576298689388854,0.463329263034989,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619403
2025-03-14,0.3652129185447283,0.5075876412832964,0.499313745836451,0.3035619930024282,0.5009021182464992,0.4823127914396359,0.5288195228375697,0.2571259384420615,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315324,0.6842249704252414,0.7856504339569583,0.5993731325606532,0.6519832949579283,0.45783274640454485,0.7094289934361645,0.6013376893745712,0.6917132152619987,0.7464626438295479
2025-03-16,0.7748428915383175,0.7316691874263277,0.6754271504870746,0.7722460067906977,0.7445336313712996,0.6444782240467836,0.6818396773703734,0.7297622818304557,0.7162832056701731,0.6795944848208304
2025-03-17,0.6247106804655743,0.6623974947155022,0.6877636155270928,0.6089580710232737,0.6519184637378018,0.6748470346797864,0.6808766237500802,0.6820365319724646,0.6795518244518061,0.6949149846288293
2025-03-18,0.08199010268062812,0.6267807679592515,0.6076405511528297,0.01095571712613337,0.6162654848317368,0.506309129270349,0.5408827809358732,0.2369682235703514,0.6211681816114447,0.6470569447800685
2025-03-19,0.17362548840104933,-0.021795132662407093,-0.0171632215898577,0.21815606893013859,-0.025627652174192262,-0.018745646620939756,0.038823176189851163,0.20899162781962477,0.015772450399441328,0.04015910321361967
2025-03-20,0.47814771867071515,0.5331765254199922,0.468572200870169,0.4746600150252499,0.5227380038370019,0.40613853868552413,0.5900599561644589,0.44191361040559185,0.5702838775525193,0.50757565327
2025-03-21,0.3398725961269272,0.6224978734895807,0.6389489804823086,0.2950399038338923,0.6249641903705369,0.5654663307120592,0.52594922368994,0.038091172799952285,0.6647613296826925,0.6784824869579935
2025-03-22,0.47748567443840695,0.8158832302118275,0.5674826244977889,0.46682839961784234,0.7941045243196793,0.6926493392847232,0.678753449152483,0.37357335519940366,0.8407881011325161,0.6537080409286383
2025-03-23,0.11418998922797363,-0.1865630713855429,-0.13974081515267045,0.15421113636166295,-0.17816392472574463,-0.10479383417357817,-0.15236719688549477,-0.014825806827276357,-0.19867803393605857,-0.13251056315276685
2025-03-24,-0.3171337679181944,0.7447472251578037,0.6432889352612622,-0.39371079097279676,0.7268668980575641,0.2189899347864994,0.706729523115232,-0.1284198922467088,0.7433345345380262,0.6360742827602066
2025-03-25,0.07724463349009061,0.48356734246916766,0.5748688139815117,0.04230904946174452,0.5127115479029299,0.5481385060917178,0.500469132297526,0.5137196773790531,0.4953909288923233,0.563156741471574
2025-03-26,0.42021256371829246,0.6254188687045029,0.5392665408451862,0.397458093452283,0.5950590615885187,0.5138471286962215,0.5446015146180843,0.4481970336665778,0.6232914609076216,0.542698272230739
2025-03-27,0.523484292177386,0.7048639987008751,0.627571723199748,0.50955131330081,0.677043598048614,0.6602059182675297,0.6349506135818813,0.6883794205662352,0.7320181222299093,0.6543514034867751
2025-03-28,0.40033745010696864,0.7452293017361085,0.7361185070235473,0.2945657699660492,0.742398919383808,0.6916447397028086,0.7555543731692792,0.6236453684909079,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072057292004123,0.5663342666352991,0.09398279311936228,0.6017226277971656,0.25044204942345133,0.6236187249899612,0.13540113325125713,0.6290343760479756,0.6088950527694106
2025-03-30,-0.17658933079859992,0.03695687266398303,0.2809960862413253,-0.2023319463827744,0.054222354389260145,0.545359716944284,0.0005983120689602692,0.004081585086833956,-0.13792188569852015,0.059220544909300246
2025-03-31,0.43941259627677465,0.5784141511997727,0.5199320239918975,0.4229295530091974,0.5688484359236096,0.47543746757729966,0.5938025973025938,0.4724999489687323,0.5975513844669521,0.5207620223464835
2025-04-01,0.6694611832818631,0.5425388195577243,0.5435458757195428,0.6567958816419993,0.5438835773316961,0.5882854873699789,0.5825992188996102,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.3562792842723223,0.6442216405329457,0.6094495058855037,0.3329950106486193,0.6355479752672931,0.49908284186872853,0.5678421038023462,0.3083709109143372,0.6217147805100833,0.5859211152850647
2025-04-03,0.22092714171364855,0.6227246549875634,0.6081825498011733,0.17616069838995987,0.6180684871138841,0.5369006565011278,0.5931786270081572,-0.078315130144282,0.5981749080758387,0.5704984236365398
