,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5889936218027142,0.7363290133033736,0.7203312758648286,0.7375059045362404,0.5641172227208214,0.7302359661416365,0.7030113548656425,0.6133615814353984,0.7446410359125069,0.7189120513550812,0.7464637563544769,0.7466462396606801
2025-03-01,0.3416624585799353,0.5480466915054572,0.45990979743356375,0.565687084495637,0.30637857527047146,0.4671561149343281,0.6810658735058397,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774947,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590930916696524,0.29756235466187936,0.30860100299997595,0.25982192724474784,0.29393190949145576,0.34590602852688956,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.2923494328127246,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431350905105881,-0.13794983453594034,-0.09504249678722082,-0.07503586523495213,-0.09510660876072356,-0.21358575915794242,-0.11872257507662576,-0.09674598093490737,-0.1930182415959035,-0.0856102942142846,-0.09461433390808728
2025-03-04,0.03726397275823755,0.4216568088125816,0.35219377524986345,0.4299111004448205,0.013537125384642905,0.3848177560771746,0.19015025047290993,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.367511644577288,0.408942089439873,0.37112758089521275,0.7487317784078835,0.3577482767303362,0.5512341338417521,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596533,0.4286036685646677
2025-03-06,0.14554067135673618,0.22515632589543516,0.11658634428570225,0.22193941600028516,0.14665434180613582,0.22372532713019402,-0.0009145219521088363,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899325,0.1528867036070387
2025-03-07,0.3892941208051707,0.41281252533142093,0.37462765541329635,0.4061085214325487,0.38805660971823314,0.4289738647053842,0.4306658249857772,0.311380070689902,0.46871792568157566,0.5802051724959215,0.47186358662413,0.16536335821382725
2025-03-08,0.36375796307005,0.7290745899113706,0.6261746776635811,0.7441768228267135,0.3484222595333509,0.6525839906416896,0.3027164957753125,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304362,0.8318153209160241
2025-03-09,0.23879087718851555,0.21476719369523556,0.22091553072825879,0.21265610273904645,0.23892448396089846,0.22207197980764748,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.2570672734428963,0.23082986847223808,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739243809750878,0.4651442284560728,0.36542479390722893,0.41191200080090673,0.41134709874553427,0.5971824951415112,0.45913756879330303,0.3812162504357979,0.5395511648966369,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.660469626755865,0.6368796153254361,0.6641765350252261,0.7567294217450289,0.6463066785544243,0.6420436480755825,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336076,0.6642407410211852
2025-03-12,0.6077124983618515,0.4662940340537008,0.43505666320044917,0.485263043343474,0.6190737931948767,0.4018273663108757,0.6731251561215461,0.6238352609026125,0.44166794531308134,0.8040713751916593,0.45115367782578775,0.3178278019479954
2025-03-13,0.2558696117225951,0.5562639798040451,0.5352154463686047,0.5551678243847303,0.21853009589198288,0.5576669732207427,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076128801231305,0.4993137458364367,0.5095818792291031,0.30356199300235814,0.5008960633765437,0.482312791439635,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500448,0.535217310676464
2025-03-15,0.615598196731532,0.6844385366342137,0.7856504339571857,0.7042013215195405,0.5993731325608225,0.6514333349027271,0.4578327464045575,0.666836552604033,0.7094289934361635,0.6013376893745713,0.6917132152619984,0.7464626438295479
2025-03-16,0.7748428915383176,0.7315917265898048,0.6754271504871158,0.7236600171524367,0.772246006790709,0.7447466091838503,0.644478224046789,0.8069498277275302,0.6818396773703737,0.7297622818304552,0.7162832056701729,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624507467415014,0.6877636155270201,0.6684048521526934,0.6089580710232345,0.6517792714117956,0.6748470346797834,0.6555767381756047,0.6808766237500801,0.6820365319724646,0.6795518244518065,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268100901486295,0.6076405511528522,0.6300257813400013,0.010955717126045365,0.6162167782104151,0.5063091292703462,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779457351775257,-0.017163221589873687,-0.01966864090765888,0.21815606893026782,-0.025674944278887526,-0.018745646620940838,0.09119324777581968,0.038823176189851205,0.20899162781962521,0.01577245039944154,0.04015910321361938
2025-03-20,0.4781477186707148,0.5331838540465944,0.4685722008701691,0.531980349555794,0.4746600150252499,0.5229033104381555,0.40613853868552463,0.3587155479112529,0.5900599561644588,0.4419136104055919,0.5702838775525196,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225108967327616,0.6389489804823093,0.6278610417519295,0.29503990383389217,0.6247117968938879,0.5654663307120575,0.2668422306015777,0.5259492236899392,0.038091172799952756,0.6647613296826932,0.6784824869579935
2025-03-22,0.477485674438407,0.8158895009290758,0.5674826244977889,0.8062374366477949,0.46682839961784256,0.794973732835795,0.6926493392847284,0.41523766719535515,0.6787534491524825,0.3735733551994028,0.840788101132517,0.6537080409286369
2025-03-23,0.11418998922797355,-0.18657382479332987,-0.13974081515267042,-0.18517358062572964,0.15421113636166311,-0.1783276908329827,-0.10479383417357906,0.06978261237526859,-0.15236719688549458,-0.014825806827276179,-0.1986780339360581,-0.13251056315276738
2025-03-24,-0.31713376791819425,0.7447742052802965,0.643288935261262,0.7461812796356819,-0.39371079097279654,0.7270126327469015,0.218989934786503,-0.3667308319166922,0.7067295231152328,-0.1284198922467091,0.7433345345380254,0.6360742827602073
2025-03-25,0.0772446334900908,0.48351743287407006,0.5748688139815112,0.4822812953508467,0.04230904946174446,0.5124322800308235,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790533,0.4953909288923232,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254723780652418,0.5392665408451858,0.6280343336832032,0.3974580934522826,0.5952904219795656,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665764,0.6232914609076218,0.5426982722307391
2025-03-27,0.523484292177386,0.70489668547266,0.6275717231997482,0.7063016366994823,0.5095513133008099,0.6773410347365827,0.6602059182675301,0.5217407780878478,0.6349506135818818,0.6883794205662356,0.7320181222299091,0.6543514034867748
2025-03-28,0.40033745010696864,0.745234278655125,0.7361185070235469,0.7455788265473399,0.2945657699660492,0.7424148900720081,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937664,0.7459971199647559
2025-03-29,0.15717017462141022,0.607209721260336,0.5663342666352993,0.6086437111896766,0.09398279311936222,0.6017082093100259,0.25044204942345166,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479751,0.6088950527694105
2025-03-30,-0.1765893307986002,0.037005401269533396,0.2809960862413253,0.024042469594297615,-0.20233194638277435,0.05473244420761025,0.5453597169442842,-0.23514476491426992,0.0005983120689607005,0.004081585086833071,-0.13792188569852185,0.059220544909300704
2025-03-31,0.439412596276775,0.5784074183118105,0.5199320239918975,0.5827424623509466,0.42292955300919766,0.5687410237484368,0.47543746757729993,0.4734771480728694,0.593802597302594,0.4724999489687319,0.5975513844669529,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425291678934614,0.5435458757195428,0.5432691332134183,0.6567958816419994,0.5438290528941546,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442372994414445,0.6094495058855041,0.6451648167097725,0.33299501064861947,0.6356058532469487,0.4990828418687284,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.622737036883158,0.6081825498011734,0.62288585179328,0.1761606983899597,0.6181144714390037,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.0783151301442818,0.5981749080758376,0.5704984236365398
