,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8332641298499575,0.955380961381214,0.9572502167668364,0.7961070109074941,0.9541662814505777,0.9633493424577572,0.9742220252445638,0.9750235474963063,0.9736452611232495,0.9746088422818785
2025-03-05,0.7530373563925863,0.36735133081451216,0.40894208944106714,0.7487317784077695,0.3579691362445619,0.5512341338426684,0.3756726347693097,0.5851583671901687,0.3626727722596535,0.42860366856466764
2025-03-06,0.14554067135673615,0.22531786091340267,0.11658634428449557,0.14665434180631365,0.22312489059017826,-0.0009145219524718301,0.2507418347272762,0.07838766591408652,0.29439242213899364,0.15288670360703852
2025-03-07,0.3892941208051705,0.4130807083599018,0.3746276554122543,0.3880566097183328,0.4284796243730176,0.43066582498552014,0.46871792568157516,0.5802051724959211,0.47186358662413,0.16536335821382755
2025-03-08,0.36375796307005026,0.7284661420555176,0.6261746776649643,0.348422259533303,0.6534185395072336,0.3027164957754645,0.6482837849764672,0.23168544967922167,0.8271156648304357,0.8318153209160238
2025-03-09,0.23879087718851544,0.21484085037024345,0.22091553072813952,0.23892448396102728,0.22197943121679456,0.2454093797535691,0.2292036826819291,0.25706727344289626,0.23082986847223796,0.22152430617719637
2025-03-10,0.42051015634409755,0.3741874154546474,0.46514422845585784,0.4119120008009318,0.41130227520900015,0.5971824951414328,0.38121625043579815,0.5395511648966372,0.3777555561034295,0.4848834589272359
2025-03-11,0.7612228969179353,0.660364511659165,0.6368796153254794,0.7567294217449787,0.6463305283678863,0.6420436480756174,0.655819314046187,0.6661329017980243,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618513,0.4657829565670285,0.43505666320088765,0.6190737931948133,0.4022365435286119,0.6731251561217327,0.44166794531308123,0.8040713751916585,0.45115367782578775,0.31782780194799554
2025-03-13,0.25586961172259487,0.5562932345052671,0.5352154463685674,0.21853009589199573,0.5575732431899424,0.4633292630349804,0.537886504388301,0.45755551695439317,0.5325017279545854,0.5263807135619403
2025-03-14,0.3652129185447286,0.507565350059246,0.499313745836462,0.3035619930022376,0.5009274495836713,0.4823127914396426,0.5288195228375699,0.25712593844206194,0.5345453090500452,0.5352173106764639
2025-03-15,0.6155981967315322,0.6840191925811941,0.7856504339569397,0.5993731325606002,0.6528342183772368,0.4578327464044669,0.7094289934361645,0.6013376893745715,0.6917132152619989,0.7464626438295472
2025-03-16,0.7748428915383179,0.7317444998833913,0.6754271504870298,0.7722460067906226,0.7442053834882708,0.644478224046752,0.6818396773703739,0.7297622818304548,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623457263080564,0.6877636155271039,0.608958071023116,0.6521361586222452,0.6748470346798047,0.6808766237500802,0.6820365319724647,0.6795518244518057,0.6949149846288293
2025-03-18,0.08199010268062823,0.6267536826702866,0.6076405511528107,0.01095571712610102,0.6163572998991838,0.5063091292703651,0.5408827809358734,0.2369682235703521,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104966,-0.021810666191195704,-0.01716322158989818,0.21815606892997966,-0.025553997864701535,-0.01874564662093399,0.03882317618985091,0.20899162781962524,0.015772450399441244,0.0401591032136195
2025-03-20,0.47814771867071526,0.5331766196594132,0.4685722008701668,0.4746600150252426,0.5225306243388508,0.4061385386855209,0.5900599561644594,0.44191361040559207,0.5702838775525195,0.5075756532699998
2025-03-21,0.33987259612692705,0.6224753247354585,0.6389489804822842,0.2950399038337687,0.6253063617091402,0.5654663307120721,0.5259492236899401,0.038091172799952756,0.6647613296826935,0.6784824869579932
2025-03-22,0.477485674438407,0.8159003596025766,0.5674826244976748,0.4668283996177831,0.7929382163710477,0.692649339284686,0.6787534491524835,0.37357335519940327,0.8407881011325159,0.6537080409286372
