,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7895483499340935,0.6526101106963658,0.6986168090942122,0.7633448688872195,0.6480595161734634,0.8132035832645156,0.6588841455883411,0.5681132113265321,0.6430555369090079,0.7233928604341461
2025-03-06,0.14554067135673612,0.22532145034541867,0.11658634428422338,0.14665434180621653,0.22305661256903622,-0.0009145219525871291,0.2507418347272766,0.07838766591408657,0.2943924221389934,0.15288670360703896
2025-03-07,0.3892941208051706,0.4130923638778974,0.3746276554119914,0.388056609718411,0.42841874889360476,0.43066582498539724,0.4687179256815755,0.5802051724959215,0.47186358662413,0.16536335821382697
2025-03-08,0.36375796307005015,0.7284330321444075,0.6261746776656866,0.34842225953342604,0.6535365762400942,0.30271649577555565,0.6482837849764678,0.23168544967922156,0.8271156648304369,0.8318153209160251
2025-03-09,0.23879087718851544,0.21484465872925407,0.22091553072807624,0.23892448396090354,0.22196698612708377,0.2454093797535377,0.22920368268192873,0.2570672734428963,0.23082986847223813,0.2215243061771962
2025-03-10,0.4205101563440975,0.374204169410721,0.46514422845579506,0.4119120008008825,0.41128784762596066,0.5971824951414006,0.38121625043579804,0.5395511648966376,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179357,0.6603578710205209,0.6368796153254976,0.7567294217450428,0.6463362566645319,0.6420436480756297,0.6558193140461871,0.6661329017980235,0.6654269160336072,0.6642407410211848
2025-03-12,0.6077124983618513,0.4657538679897639,0.4350566632009671,0.6190737931949325,0.4022953751583815,0.6731251561217937,0.44166794531308123,0.8040713751916586,0.45115367782578714,0.3178278019479942
2025-03-13,0.255869611722595,0.5562941834663446,0.5352154463685856,0.21853009589200073,0.557562621100881,0.4633292630349741,0.5378865043883007,0.4575555169543929,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472876,0.5075625968974683,0.49931374583646765,0.30356199300233694,0.5009321958799173,0.48231279143964534,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315324,0.6840065262369899,0.7856504339569542,0.5993731325607238,0.652993156584871,0.4578327464044381,0.7094289934361648,0.6013376893745714,0.6917132152619981,0.7464626438295466
2025-03-16,0.7748428915383176,0.7317486400747552,0.6754271504869745,0.7722460067907294,0.7441441790015819,0.6444782240467398,0.6818396773703744,0.7297622818304553,0.7162832056701727,0.6795944848208311
2025-03-17,0.624710680465574,0.6623428998421597,0.687763615527113,0.6089580710232662,0.6521766990314712,0.6748470346798117,0.6808766237500798,0.6820365319724645,0.6795518244518056,0.6949149846288293
2025-03-18,0.081990102680628,0.626751241622698,0.6076405511527976,0.010955717125995083,0.6163742954012427,0.5063091292703708,0.5408827809358737,0.23696822357035136,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104966,-0.021811305539088412,-0.0171632215898715,0.2181560689299819,-0.025540318312259228,-0.01874564662093188,0.038823176189850796,0.2089916278196248,0.015772450399441165,0.040159103213619166
2025-03-20,0.47814771867071515,0.5331717377415154,0.4685722008701667,0.47466001502524235,0.5224921481947108,0.40613853868551975,0.5900599561644588,0.4419136104055918,0.5702838775525193,0.5075756532700006
2025-03-21,0.33987259612692716,0.6224808060622377,0.6389489804822843,0.2950399038337689,0.6253693716321944,0.5654663307120772,0.5259492236899407,0.03809117279995242,0.6647613296826933,0.6784824869579938
2025-03-22,0.4774856744384067,0.8158855600928874,0.5674826244976751,0.4668283996177835,0.7927205584547847,0.6926493392846704,0.6787534491524835,0.3735733551994037,0.8407881011325166,0.6537080409286373
2025-03-23,0.11418998922797338,-0.18655477310817686,-0.13974081515263959,0.1542111363614647,-0.17791463299091115,-0.10479383417357124,-0.1523671968854954,-0.014825806827276189,-0.1986780339360583,-0.1325105631527662
2025-03-24,-0.3171337679181944,0.7447222931297502,0.6432889352612641,-0.3937107909727243,0.7266707636237896,0.21898993478648662,0.7067295231152319,-0.12841989224670872,0.7433345345380257,0.636074282760207
2025-03-25,0.07724463349009064,0.48361247089030357,0.5748688139815115,0.04230904946174459,0.5131068027226783,0.54813850609172,0.5004691322975258,0.5137196773790534,0.49539092889232267,0.5631567414715746
2025-03-26,0.4202125637182923,0.625369573379309,0.5392665408451861,0.3974580934522828,0.5947417803557367,0.5138471286962204,0.544601514618084,0.4481970336665776,0.6232914609076221,0.5426982722307386
2025-03-27,0.523484292177386,0.7048338568548409,0.6275717231997481,0.5095513133008102,0.6766248484553786,0.6602059182675285,0.6349506135818819,0.6883794205662357,0.7320181222299096,0.6543514034867745
2025-03-28,0.4003374501069687,0.7452246607420541,0.736118507023547,0.2945657699660492,0.7423780886242362,0.6916447397028086,0.7555543731692792,0.6236453684909079,0.751171525393766,0.7459971199647564
2025-03-29,0.1571701746214102,0.6072014537764083,0.5663342666352991,0.09398279311936227,0.6017576079542323,0.25044204942345427,0.623618724989961,0.1354011332512572,0.6290343760479752,0.6088950527694108
2025-03-30,-0.17658933079860006,0.03691905742392023,0.2809960862413252,-0.20233194638277427,0.05334103201146414,0.5453597169442811,0.000598312068960367,0.004081585086833838,-0.13792188569852148,0.05922054490930151
2025-03-31,0.43941259627677504,0.5784184291589587,0.5199320239918975,0.42292955300919766,0.5690447314808952,0.4754374675773004,0.5938025973025934,0.4724999489687325,0.5975513844669523,0.5207620223464836
2025-04-01,0.6694611832818629,0.5425472892577731,0.5435458757195428,0.6567958816419992,0.5439716105685339,0.588285487369979,0.58259921889961,0.7159912697059462,0.5761857996821634,0.552230402353714
2025-04-02,0.35627928427232225,0.6442070559669999,0.6094495058855044,0.33299501064861936,0.6354677769498457,0.4990828418687284,0.5678421038023466,0.30837091091433727,0.6217147805100837,0.5859211152850649
2025-04-03,0.22092714171364852,0.6227133383911113,0.6081825498011733,0.17616069838995968,0.6180000728604835,0.5369006565011281,0.5931786270081572,-0.07831513014428199,0.5981749080758375,0.5704984236365406
2025-04-04,0.7086515655345653,0.6749167855928127,0.6743658668534587,0.7004958240590241,0.6794620641098509,0.681856123655398,0.6652278050138678,0.8005212537721778,0.661952484071852,0.6565618212601613
2025-04-05,0.391805591725104,0.6565028391566095,0.6377391795519386,0.35371501679893247,0.6511943443613549,0.588851230453643,0.6541629601510472,0.6456825897420158,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982602,-0.01676522689113385,-0.02352489011842992,-0.09445808771590695,-0.02013180924708249,-0.0383974292097778,-0.027149146003220406,-0.09106325298288656,-0.0079088000278356,-0.03425660772868967
2025-04-07,-0.12360710012464289,0.34427474514415723,0.18070244898556478,-0.14768951486584714,0.303405164815225,-0.04013676102249108,0.2035774166815906,-0.032701800321305895,0.29826173389489197,0.14605708789115396
2025-04-08,0.09546436721711576,0.11335462816357804,0.16157768611395862,0.08871232511879086,0.12772752031922177,0.14653265439809282,0.15498980389085884,-0.04438353000446912,0.11577813000957143,0.15370469764760097
2025-04-09,0.24415954690053268,0.3250628897342784,0.29526986349658396,0.23587886918957546,0.31580215284266094,0.26646418832299507,0.29467429982694865,0.1910048051693871,0.3127749228074924,0.28454841060117864
2025-04-10,0.321072961254585,0.4894608981759789,0.45457033583928524,0.30324280347695964,0.48477965475387025,0.3590133731930088,0.5011350245582318,0.29251117692107353,0.4883589071569224,0.49608526442083806
2025-04-11,0.5862802200911246,0.6503871125457379,0.6528653330041376,0.5430881362491395,0.6500356984944664,0.6546962285763197,0.6629272257886982,0.561439755240781,0.668056974020687,0.6636489931236995
2025-04-12,0.4179502399139894,0.29455740250255114,0.3767683950520388,0.41732280371008096,0.30836644143452424,0.62415455431628,0.3054788671205294,0.7837207907144755,0.32265559442759134,0.3296776530662648
2025-04-13,0.8142445957818334,0.7627774583617127,0.6890191642124293,0.8107612440933138,0.7401522989756766,0.6509553746213921,0.777523101308773,0.6852689649805406,0.782627634620855,0.7699336468559304
2025-04-14,0.6237237029658711,0.6059059051368748,0.6533873684776906,0.6193514597928066,0.657213744838502,0.6440763924768061,0.7702786251342334,0.7849322195923977,0.7595777345120749,0.5299089742243484
2025-04-15,-0.3398384964576233,0.0784699705316124,-0.10349734840041,-0.36363689485852996,0.0066445423525009276,-0.1647230713372959,0.01121319706910826,-0.16486118534427974,0.032855632460418394,-0.11936431623084662
2025-04-16,0.3653572931136113,0.5207782664433167,0.5364674619711227,0.3502804493821588,0.537128949769716,0.43829619046189244,0.6055144586295949,0.4642931438801611,0.6073246736706567,0.5326048732838413
2025-04-17,0.6375014481330801,0.5457431656773866,0.6068523119668676,0.635107233424687,0.5820785296179201,0.5687456042594897,0.5910351443533122,0.7324840078078474,0.6438860123809464,0.7098414303912102
2025-04-18,0.5246527084001271,0.6799612021685547,0.669269626986395,0.4528974270483081,0.6768362158695964,0.6582473975206944,0.7572261077009323,0.6705017050257016,0.7364775751278276,0.6727698522775739
2025-04-19,0.32242334641372017,0.8332169149145054,0.7829076686055111,0.2677413231478785,0.8153221420302434,0.7355178611108165,0.8718713311286851,0.5633354671076781,0.8695781415864448,0.8621325026940254
2025-04-20,-0.5020017817979096,0.014172279729112825,0.08460622953215652,-0.5416903535180324,0.10952237595901002,-0.1461624309080165,0.05303664835063653,-0.4837940374315351,0.024471402056044086,0.08678859014775568
2025-04-21,0.302101201994537,0.7066411489602658,0.7236787765289517,0.2746903239957537,0.7323046160204135,0.5767602910778409,0.7932978349938756,0.41011288647893235,0.7803265662064681,0.7531661154302276
2025-04-22,0.1928619512261934,-0.01988950721506983,0.02161566840622358,0.22030871926404277,-0.003636409183972906,0.09208640959553263,0.10089006481366522,0.06772096299040155,0.00493067424690351,0.019838573323337005
2025-04-23,0.05826510091781803,0.6969923338650184,0.20493195994728827,0.0478893201695969,0.5258689230812215,-0.051688068551373444,0.38879812980111067,0.08399465435678162,0.7215510680360359,0.23339916704236718
2025-04-24,-0.030457960210037386,0.5664721903244944,0.8032856311525791,-0.09724623327562815,0.7262891632484528,0.756359860114765,0.8374729338557857,0.15491747463488748,0.5285717367126529,0.8183289118205896
2025-04-25,0.3527779550575197,0.484307396183339,0.5923104570007867,0.32625199734288707,0.5452674602301827,0.5371570287829086,0.469698673589676,0.46354277654689074,0.483840869759684,0.5347604697685256
