,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8569626741215991,0.7344589413593199,0.7501703984308785,0.8569335121580579,0.7234605595903792,0.795122341580879,0.7874785157786258,0.8472616484917695,0.7756526324728706,0.7992218727662258
2025-03-05,0.7530373563925868,0.36734804756714917,0.4089420894410983,0.7487317784077202,0.35798426976565567,0.5512341338427791,0.3756726347693094,0.5851583671901683,0.36267277225965366,0.42860366856466786
2025-03-06,0.1455406713567362,0.22532131408341077,0.11658634428442427,0.14665434180622144,0.22309333646856006,-0.0009145219525185091,0.2507418347272767,0.0783876659140864,0.2943924221389932,0.152886703607039
2025-03-07,0.3892941208051701,0.4130862448784191,0.3746276554122366,0.38805660971838685,0.4284483135445966,0.4306658249854615,0.46871792568157583,0.5802051724959215,0.47186358662412964,0.16536335821382703
2025-03-08,0.3637579630700503,0.7284537570888532,0.6261746776651138,0.3484222595332963,0.6534888724386381,0.302716495775512,0.6482837849764681,0.23168544967922142,0.8271156648304369,0.8318153209160243
2025-03-09,0.23879087718851535,0.2148423499307108,0.22091553072811235,0.23892448396095378,0.22197233611596515,0.24540937975355465,0.22920368268192914,0.25706727344289615,0.23082986847223796,0.22152430617719623
2025-03-10,0.4205101563440975,0.37419266172821086,0.46514422845587516,0.4119120008008363,0.4112892901355344,0.5971824951414173,0.38121625043579804,0.5395511648966372,0.3777555561034296,0.4848834589272359
2025-03-11,0.761222896917935,0.6603624162835071,0.6368796153254803,0.7567294217449941,0.6463352448823322,0.6420436480756225,0.6558193140461873,0.6661329017980235,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618513,0.465772669209686,0.43505666320088854,0.619073793194942,0.40227265557628117,0.6731251561217555,0.44166794531308134,0.804071375191659,0.45115367782578725,0.3178278019479942
2025-03-13,0.2558696117225949,0.5562938463247877,0.5352154463685951,0.21853009589204614,0.5575682235703125,0.4633292630349788,0.5378865043883004,0.4575555169543931,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075643958840147,0.4993137458364619,0.3035619930022376,0.5009305053979707,0.4823127914396442,0.5288195228375705,0.25712593844206205,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315318,0.6840104078052686,0.7856504339569393,0.5993731325606001,0.6529101805601143,0.45783274640445515,0.7094289934361641,0.6013376893745713,0.6917132152619989,0.7464626438295476
2025-03-16,0.7748428915383176,0.7317477131470657,0.6754271504870298,0.7722460067906228,0.7441761469166508,0.6444782240467469,0.6818396773703741,0.7297622818304551,0.7162832056701731,0.679594484820831
2025-03-17,0.624710680465574,0.6623435182586977,0.6877636155271036,0.6089580710231159,0.6521557050337113,0.6748470346798076,0.6808766237500796,0.6820365319724647,0.6795518244518062,0.6949149846288291
2025-03-18,0.08199010268062824,0.6267525254471067,0.6076405511528108,0.010955717126101078,0.6163663026554184,0.5063091292703676,0.5408827809358738,0.23696822357035216,0.6211681816114446,0.6470569447800678
2025-03-19,0.1736254884010497,-0.021811328086330854,-0.017163221589897967,0.2181560689299793,-0.025547401115141304,-0.01874564662093319,0.03882317618985111,0.20899162781962535,0.015772450399441605,0.04015910321361974
2025-03-20,0.47814771867071504,0.5331766140231863,0.4685722008701667,0.47466001502524247,0.5225145004920363,0.40613853868552036,0.5900599561644592,0.44191361040559207,0.5702838775525195,0.50757565327
2025-03-21,0.339872596126927,0.6224743766586548,0.6389489804822848,0.2950399038337689,0.6253345362062281,0.5654663307120751,0.5259492236899398,0.038091172799952756,0.6647613296826934,0.6784824869579944
2025-03-22,0.47748567443840684,0.8159010581855454,0.5674826244976748,0.4668283996177836,0.7928430186986279,0.6926493392846795,0.6787534491524816,0.3735733551994034,0.840788101132517,0.6537080409286372
2025-03-23,0.11418998922797353,-0.18655967230794596,-0.13974081515263967,0.15421113636146463,-0.17793690803978884,-0.10479383417357226,-0.1523671968854954,-0.01482580682727635,-0.1986780339360581,-0.13251056315276755
2025-03-24,-0.31713376791819425,0.7447273328197632,0.6432889352612639,-0.3937107909727241,0.7266896004989941,0.21898993478648915,0.7067295231152324,-0.12841989224670933,0.7433345345380249,0.6360742827602079
2025-03-25,0.07724463349009081,0.48360144255085785,0.5748688139815116,0.042309049461744505,0.5130701086894055,0.5481385060917203,0.500469132297525,0.5137196773790536,0.49539092889232306,0.5631567414715741
