,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6144616587246199,0.7538007178541053,0.7390132319501127,0.7549094940868396,0.5891104863712476,0.7480636283662273,0.7240867725418803,0.6354086514801289,0.7643755515291087,0.7411011790955833,0.7656829067791711,0.765757807222067
2025-03-01,0.3416624585799353,0.5480449942643424,0.4599097974336292,0.5656842970211788,0.3063785752703204,0.4671559699972401,0.68106587350584,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.553487996977495,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059090556302734,0.2975623546618878,0.3086005738424657,0.25982192724477665,0.2939319229171139,0.3459060285268895,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127246,0.28800861670067296
2025-03-03,-0.08260781329875964,-0.09431339097597258,-0.13794983453593748,-0.09504226044631578,-0.07503586523495513,-0.09510695409294936,-0.2135857591579428,-0.11872257507662576,-0.09674598093490745,-0.1930182415959034,-0.08561029421428473,-0.09461433390808688
2025-03-04,0.03726397275823755,0.4216561199789086,0.35219377524987316,0.4299099029255869,0.013537125384617087,0.3848177544212263,0.19015025047291015,0.03393348103765935,0.38114950794821845,0.04710229316303563,0.3855229072014859,0.37212956590402707
2025-03-05,0.7530373563925866,0.36751130004045657,0.4089420894398839,0.37112690754294947,0.7487317784078882,0.35774872798423674,0.5512341338417533,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596532,0.4286036685646686
2025-03-06,0.14554067135673618,0.2251567112441614,0.11658634428566624,0.22194025309538473,0.14665434180614498,0.22372413261632737,-0.0009145219521092594,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899347,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128131153561753,0.3746276554133116,0.4061097349166159,0.38805660971822814,0.4289728607243073,0.4306658249857765,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.1653633582138269
2025-03-08,0.36375796307005,0.7290733134148784,0.6261746776635938,0.7441749014543506,0.34842225953333883,0.6525857560026713,0.30271649577531273,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.8271156648304361,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476735043009348,0.22091553072825837,0.2126564134552766,0.23892448396090307,0.22207178659493007,0.2454093797536398,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223813,0.22152430617719576
