,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.34665587327543346,0.31611084309761783,0.298860942761898,0.35013320295328243,0.3164361793069322,0.26606004354486057,0.3149544177553805,0.24682796991245207,0.3206896686384078,0.31847867156414694
2025-03-04,0.03726397275823757,0.42139263982832253,0.3521937752502011,0.013537125384543918,0.3847410573081336,0.19015025047276513,0.38114950794821884,0.0471022931630356,0.3855229072014859,0.37212956590402735
2025-03-05,0.753037356392587,0.3673902871075426,0.4089420894406464,0.7487317784079275,0.3578684387464454,0.5512341338421111,0.3756726347693097,0.5851583671901689,0.36267277225965394,0.42860366856466825
2025-03-06,0.14554067135673637,0.22527635388399778,0.11658634428487903,0.14665434180612175,0.22335340764590794,-0.000914521952242439,0.25074183472727674,0.07838766591408652,0.2943924221389933,0.15288670360703885
2025-03-07,0.3892941208051702,0.41301481610825924,0.3746276554126249,0.3880566097183267,0.42869298005595524,0.43066582498575656,0.46871792568157566,0.5802051724959213,0.47186358662413014,0.16536335821382758
2025-03-08,0.3637579630700503,0.7286126079524704,0.6261746776645248,0.348422259533407,0.6529754131227238,0.3027164957752894,0.6482837849764678,0.23168544967922164,0.8271156648304354,0.8318153209160245
2025-03-09,0.23879087718851563,0.21482307605854464,0.22091553072820316,0.23892448396097396,0.2220252397700618,0.24540937975362812,0.22920368268192906,0.25706727344289637,0.23082986847223813,0.2215243061771962
2025-03-10,0.4205101563440975,0.37412561405135464,0.4651442284559266,0.41191200080085416,0.41136975475411974,0.5971824951414975,0.381216250435798,0.5395511648966375,0.37775555610342926,0.48488345892723517
2025-03-11,0.7612228969179354,0.6603892087797957,0.6368796153254511,0.756729421745049,0.6463050069408927,0.6420436480755947,0.6558193140461869,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618514,0.465904627808735,0.43505666320076103,0.6190737931948724,0.40201128975660827,0.6731251561216023,0.4416679453130818,0.8040713751916588,0.45115367782578714,0.31782780194799526
2025-03-13,0.255869611722595,0.5562859068671193,0.5352154463685652,0.21853009589183256,0.5576093962655639,0.4633292630349876,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075766314889112,0.49931374583646576,0.30356199300230735,0.5009088051889744,0.48231279143963834,0.5288195228375704,0.2571259384420617,0.5345453090500444,0.5352173106764642
2025-03-15,0.6155981967315322,0.6841245581486692,0.7856504339569564,0.5993731325607424,0.6522892732512257,0.4578327464045242,0.7094289934361638,0.6013376893745713,0.6917132152619985,0.7464626438295476
2025-03-16,0.774842891538318,0.7317058952925277,0.6754271504870155,0.772246006790659,0.744415401606087,0.6444782240467755,0.6818396773703738,0.7297622818304557,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623722604247574,0.6877636155270925,0.6089580710232739,0.6519963981059079,0.6748470346797913,0.6808766237500795,0.6820365319724647,0.6795518244518065,0.6949149846288302
2025-03-18,0.08199010268062822,0.6267674740886325,0.6076405511528297,0.010955717126133387,0.6162960207113075,0.5063091292703531,0.5408827809358737,0.2369682235703513,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104966,-0.021802685932388134,-0.017163221589857846,0.21815606893013878,-0.025601234999128288,-0.01874564662093821,0.038823176189851386,0.20899162781962494,0.01577245039944184,0.040159103213619325
2025-03-20,0.47814771867071504,0.5331761060254344,0.4685722008701688,0.4746600150252498,0.5226561433476702,0.40613853868552313,0.5900599561644592,0.44191361040559207,0.5702838775525195,0.5075756532700001
2025-03-21,0.33987259612692705,0.6224875188181587,0.6389489804823087,0.29503990383389206,0.6250944086272391,0.5654663307120635,0.525949223689941,0.038091172799952285,0.6647613296826924,0.6784824869579943
2025-03-22,0.4774856744384071,0.8158900866677519,0.5674826244977889,0.46682839961784234,0.7936576633236023,0.6926493392847131,0.6787534491524816,0.37357335519940377,0.8407881011325161,0.6537080409286379
2025-03-23,0.11418998922797323,-0.1865610227042331,-0.13974081515267048,0.1542111363616631,-0.17808180259055487,-0.10479383417357703,-0.1523671968854952,-0.014825806827276354,-0.19867803393605832,-0.13251056315276707
2025-03-24,-0.31713376791819436,0.744737467083846,0.6432889352612621,-0.3937107909727968,0.7267983613562579,0.21898993478649773,0.7067295231152321,-0.12841989224670877,0.7433345345380257,0.6360742827602075
2025-03-25,0.07724463349009068,0.4835842975185285,0.5748688139815117,0.04230904946174448,0.5128462824908723,0.548138506091717,0.5004691322975257,0.5137196773790534,0.49539092889232345,0.5631567414715736
2025-03-26,0.4202125637182926,0.6253996550192149,0.5392665408451859,0.39745809345228295,0.5949492546058249,0.5138471286962217,0.5446015146180847,0.4481970336665775,0.6232914609076219,0.5426982722307384
2025-03-27,0.5234842921773859,0.704852285092924,0.6275717231997477,0.5095513133008098,0.6769004626402465,0.6602059182675295,0.6349506135818819,0.6883794205662358,0.732018122229909,0.654351403486774
2025-03-28,0.40033745010696903,0.7452274496441128,0.736118507023547,0.2945657699660493,0.7423915308161694,0.6916447397028086,0.7555543731692789,0.6236453684909076,0.7511715253937663,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072036298292767,0.5663342666352992,0.09398279311936222,0.6017321661752782,0.25044204942345233,0.6236187249899611,0.13540113325125716,0.6290343760479753,0.6088950527694105
2025-03-30,-0.17658933079860004,0.03694704472491341,0.2809960862413254,-0.2023319463827743,0.05394808030875463,0.5453597169442842,0.0005983120689618081,0.00408158508683372,-0.13792188569852093,0.059220544909299476
