,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5839793790439879,0.25040003095465335,0.06061433035918147,0.6056517024286318,0.08409115369419132,0.6325557173344366,0.19765350139975257,0.8359144584975281,0.24060125611100042,0.23672272388277346
2025-03-02,0.26651036400436856,0.3058576336463458,0.29756235466204967,0.2598219272447528,0.29391825145354966,0.3459060285270388,0.29303943454278664,0.35974542932905645,0.29234943281272435,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09429375448994004,-0.1379498345361578,-0.07503586523489085,-0.09516257536750772,-0.21358575915800737,-0.09674598093490745,-0.1930182415959034,-0.08561029421428468,-0.09461433390808689
2025-03-04,0.03726397275823755,0.42151581141020733,0.35219377524998974,0.013537125384605678,0.38477331823881217,0.19015025047285233,0.38114950794821856,0.04710229316303563,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674468993051956,0.40894208944017274,0.7487317784078824,0.357809813153328,0.5512341338418838,0.3756726347693095,0.5851583671901687,0.36267277225965355,0.4286036685646676
2025-03-06,0.14554067135673618,0.22522029617383182,0.1165863442854284,0.14665434180626036,0.2235310455526633,-0.0009145219521578651,0.25074183472727646,0.07838766591408654,0.29439242213899347,0.152886703607039
2025-03-07,0.3892941208051707,0.4129204669059018,0.3746276554130087,0.38805660971813744,0.42882896579864316,0.43066582498577205,0.4687179256815755,0.5802051724959215,0.4718635866241301,0.16536335821382686
2025-03-08,0.36375796307005,0.7288282737642745,0.6261746776640256,0.3484222595332644,0.65277934859956,0.3027164957753013,0.6482837849764678,0.23168544967922172,0.8271156648304351,0.8318153209160243
2025-03-09,0.23879087718851555,0.21479702670113388,0.2209155307282366,0.23892448396097218,0.22204833169713178,0.24540937975363528,0.22920368268192914,0.25706727344289637,0.2308298684722382,0.22152430617719596
2025-03-10,0.4205101563440976,0.374031880319759,0.465144228455999,0.4119120008009726,0.4113626801586997,0.5971824951414988,0.3812162504357982,0.539551164896637,0.3777555561034295,0.4848834589272359
2025-03-11,0.7612228969179353,0.6604266484714914,0.6368796153254306,0.7567294217450202,0.6463045685964613,0.6420436480755853,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618515,0.4660859206466864,0.4350566632005381,0.619073793194832,0.4019182020096293,0.6731251561215594,0.4416679453130812,0.8040713751916585,0.4511536778257875,0.31782780194799476
2025-03-13,0.2558696117225951,0.5562756940656205,0.5352154463686372,0.21853009589206868,0.5576369192864985,0.46332926303499006,0.5378865043883009,0.45755551695439306,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075935005829211,0.49931374583645893,0.3035619930024708,0.5009022102761642,0.4823127914396361,0.5288195228375699,0.2571259384420618,0.5345453090500448,0.5352173106764642
