,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.06122625599344328,0.269472764079227,0.28799790443733414,0.04799113188169068,0.30494089124393825,0.12009389047695174,0.6816522853397354,0.6987166978776692,0.6824791083619933,0.6826761765544089
2025-03-02,0.2665103640043685,0.30584269187304997,0.29756235466213593,0.2598219272447458,0.2939109111238858,0.34590602852709657,0.29303943454278686,0.35974542932905645,0.2923494328127245,0.2880086167006729
2025-03-03,-0.08260781329875948,-0.09428881673014942,-0.13794983453627543,-0.07503586523491027,-0.09517550286009352,-0.21358575915803354,-0.09674598093490729,-0.19301824159590344,-0.0856102942142847,-0.09461433390808693
2025-03-04,0.03726397275823765,0.42147494974095456,0.3521937752500845,0.01353712538455271,0.38475141173708366,0.19015025047281592,0.3811495079482188,0.047102293163035554,0.38552290720148585,0.3721295659040271
2025-03-05,0.7530373563925865,0.3674291744526867,0.40894208944029237,0.7487317784078691,0.357820981745889,0.5512341338419288,0.37567263476930945,0.5851583671901686,0.36267277225965355,0.4286036685646684
2025-03-06,0.14554067135673623,0.2252361597640847,0.11658634428524618,0.14665434180622686,0.22348596999454853,-0.0009145219521743416,0.25074183472727646,0.07838766591408629,0.29439242213899325,0.15288670360703904
2025-03-07,0.38929412080517034,0.4129494353362837,0.3746276554128665,0.3880566097182592,0.4288001613623229,0.43066582498577965,0.4687179256815752,0.5802051724959213,0.4718635866241301,0.16536335821382703
2025-03-08,0.3637579630700503,0.728759551476123,0.6261746776641737,0.34842225953343303,0.6528007001783108,0.3027164957752865,0.6482837849764688,0.23168544967922158,0.827115664830436,0.8318153209160255
2025-03-09,0.23879087718851552,0.21480526404178676,0.22091553072824285,0.23892448396096685,0.22204487501971365,0.2454093797536367,0.22920368268192895,0.2570672734428965,0.23082986847223796,0.22152430617719585
2025-03-10,0.4205101563440976,0.3740627550938358,0.46514422845597203,0.4119120008008735,0.4113758713010862,0.5971824951415025,0.3812162504357981,0.539551164896637,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179358,0.6604143298568552,0.6368796153254443,0.7567294217449431,0.6463009562267056,0.6420436480755871,0.6558193140461871,0.6661329017980236,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618512,0.46602748595970683,0.4350566632005767,0.6190737931947515,0.4019259632808684,0.6731251561215683,0.44166794531308196,0.8040713751916586,0.45115367782578747,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562787109131956,0.53521544636858,0.21853009589199585,0.5576300774734365,0.463329263034989,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447283,0.5075880424019591,0.49931374583646027,0.303561993002475,0.5009023533753986,0.4823127914396357,0.5288195228375699,0.25712593844206194,0.534545309050045,0.5352173106764638
2025-03-15,0.615598196731532,0.6842278618624882,0.7856504339570062,0.5993731325607631,0.6519804195494958,0.45783274640454474,0.7094289934361638,0.6013376893745713,0.6917132152619984,0.746462643829547
2025-03-16,0.7748428915383176,0.7316681602253837,0.6754271504870729,0.7722460067907027,0.7445347604900374,0.6444782240467833,0.6818396773703737,0.729762281830455,0.7162832056701723,0.679594484820831
2025-03-17,0.624710680465574,0.6623981999108612,0.6877636155270734,0.608958071023248,0.6519177798256682,0.6748470346797861,0.6808766237500794,0.6820365319724643,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062815,0.626781198174958,0.6076405511528267,0.010955717126091485,0.6162655148813249,0.5063091292703489,0.5408827809358738,0.23696822357035202,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104972,-0.02179493420813242,-0.017163221589873427,0.21815606893026743,-0.025627888135404137,-0.01874564662093958,0.0388231761898511,0.20899162781962533,0.015772450399441362,0.04015910321361913
2025-03-20,0.47814771867071504,0.5331768351701585,0.4685722008701689,0.47466001502525,0.5227396575202016,0.4061385386855241,0.5900599561644589,0.441913610405592,0.5702838775525195,0.5075756532700006
2025-03-21,0.3398725961269271,0.6224977537638863,0.6389489804823091,0.29503990383389206,0.624962150416532,0.5654663307120597,0.5259492236899418,0.038091172799952784,0.6647613296826923,0.6784824869579951
2025-03-22,0.4774856744384071,0.8158839986156939,0.5674826244977885,0.46682839961784234,0.7941122122927015,0.6926493392847228,0.678753449152483,0.3735733551994029,0.8407881011325178,0.6537080409286384
2025-03-23,0.1141899892279735,-0.18656342579575289,-0.13974081515267064,0.154211136361663,-0.17816547893290668,-0.10479383417357833,-0.15236719688549533,-0.014825806827276251,-0.1986780339360583,-0.1325105631527667
2025-03-24,-0.31713376791819436,0.7447477922042067,0.6432889352612622,-0.3937107909727969,0.7268686448609369,0.2189899347864991,0.706729523115232,-0.1284198922467093,0.7433345345380252,0.6360742827602074
2025-03-25,0.07724463349009071,0.4835662177222982,0.5748688139815112,0.0423090494617444,0.5127084946587492,0.5481385060917175,0.5004691322975262,0.5137196773790533,0.49539092889232367,0.5631567414715745
2025-03-26,0.4202125637182924,0.6254200018953342,0.5392665408451861,0.3974580934522829,0.5950617282324109,0.5138471286962217,0.544601514618084,0.4481970336665762,0.623291460907622,0.5426982722307383
2025-03-27,0.5234842921773859,0.7048646945948543,0.6275717231997477,0.5095513133008099,0.6770468933703243,0.6602059182675298,0.6349506135818819,0.6883794205662349,0.7320181222299087,0.6543514034867735
2025-03-28,0.4003374501069687,0.745229402520983,0.7361185070235471,0.2945657699660493,0.7423991182743611,0.6916447397028087,0.7555543731692791,0.6236453684909073,0.7511715253937665,0.7459971199647563
2025-03-29,0.15717017462141028,0.6072057674785881,0.566334266635299,0.09398279311936225,0.6017226844007109,0.25044204942345144,0.6236187249899608,0.13540113325125885,0.6290343760479753,0.608895052769411
2025-03-30,-0.17658933079860006,0.03695842520716828,0.28099608624132516,-0.2023319463827743,0.05422553458470552,0.545359716944284,0.0005983120689607654,0.004081585086833033,-0.1379218856985209,0.05922054490930169
2025-03-31,0.4394125962767749,0.5784138614814017,0.5199320239918975,0.4229295530091976,0.5688479197894051,0.4754374675772998,0.5938025973025932,0.47249994896873176,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425385838939629,0.5435458757195429,0.6567958816419998,0.543883147630569,0.5882854873699789,0.58259921889961,0.7159912697059466,0.5761857996821634,0.5522304023537139
2025-04-02,0.35627928427232236,0.644221957988027,0.6094495058855042,0.3329950106486193,0.6355486233504173,0.4990828418687284,0.5678421038023466,0.30837091091433705,0.6217147805100832,0.5859211152850646
2025-04-03,0.22092714171364855,0.6227249221909641,0.6081825498011735,0.17616069838995965,0.618068932789409,0.5369006565011276,0.5931786270081568,-0.07831513014428189,0.5981749080758373,0.57049842363654
2025-04-04,0.7086515655345653,0.6748873325026602,0.6743658668534591,0.7004958240590238,0.6792403271866845,0.6818561236553978,0.6652278050138682,0.800521253772178,0.661952484071852,0.656561821260161
2025-04-05,0.39180559172510365,0.6565137549317362,0.6377391795519388,0.35371501679893225,0.6512523206777571,0.588851230453643,0.6541629601510468,0.6456825897420156,0.6418441930842078,0.6584428686774089
2025-04-06,-0.086415828549826,-0.016751595335066687,-0.023524890118430057,-0.09445808771590682,-0.02004765504089319,-0.038397429209778004,-0.02714914600322023,-0.0910632529828866,-0.007908800027835654,-0.034256607728689624
2025-04-07,-0.12360710012464303,0.34429053719691205,0.18070244898556478,-0.14768951486584694,0.30329753019313277,-0.04013676102249131,0.20357741668159046,-0.03270180032130582,0.29826173389489213,0.14605708789115388
2025-04-08,0.09546436721711583,0.1133588906040621,0.16157768611395856,0.08871232511879089,0.12783606708071676,0.14653265439809265,0.15498980389085898,-0.044383530004469145,0.11577813000957118,0.1537046976476012
