,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7360070105276976,0.8025745214127198,0.7986694355094,0.7112269654370589,0.7993640180397733,0.7962036402506939,0.8054808720310798,0.7802236015895792,0.8073322152653972,0.8104216179005385
2025-03-02,0.26651036400436856,0.3058460681560924,0.29756235466211883,0.2598219272447265,0.29391346919516104,0.3459060285270872,0.2930394345427868,0.3597454293290565,0.29234943281272435,0.28800861670067296
2025-03-03,-0.08260781329875962,-0.09428983168721049,-0.13794983453624182,-0.07503586523489858,-0.09517358157248296,-0.21358575915802822,-0.0967459809349074,-0.1930182415959037,-0.08561029421428473,-0.0946143339080871
2025-03-04,0.03726397275823752,0.4214841973819717,0.35219377525002626,0.01353712538460372,0.3847587482259472,0.19015025047282905,0.38114950794821845,0.047102293163035644,0.38552290720148585,0.3721295659040271
2025-03-05,0.7530373563925865,0.3674330520684212,0.40894208944028804,0.7487317784079083,0.3578203860539556,0.5512341338419227,0.37567263476930934,0.5851583671901686,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673626,0.22523291503838636,0.11658634428526912,0.14665434180613404,0.22349276470502494,-0.0009145219521731757,0.2507418347272765,0.07838766591408619,0.29439242213899314,0.15288670360703924
2025-03-07,0.3892941208051704,0.4129431760839932,0.37462765541295334,0.38805660971815786,0.4288028344613162,0.43066582498577394,0.4687179256815753,0.5802051724959213,0.4718635866241302,0.16536335821382672
2025-03-08,0.3637579630700502,0.7287747539891208,0.6261746776641927,0.348422259533366,0.6528057951040773,0.3027164957752933,0.6482837849764674,0.23168544967922197,0.8271156648304343,0.8318153209160242
2025-03-09,0.2387908771885155,0.21480345176111468,0.22091553072823067,0.2389244839608849,0.22204469349071557,0.24540937975363558,0.22920368268192934,0.2570672734428961,0.23082986847223808,0.22152430617719632
2025-03-10,0.42051015634409766,0.3740557998276535,0.46514422845597353,0.41191200080080936,0.4113705528586118,0.5971824951415,0.381216250435798,0.5395511648966372,0.37775555610342915,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604171023810735,0.6368796153254485,0.7567294217449682,0.6463025869710598,0.6420436480755871,0.6558193140461874,0.6661329017980236,0.6654269160336077,0.6642407410211849
2025-03-12,0.6077124983618514,0.4660404808904463,0.4350566632005039,0.6190737931948724,0.40192940685702305,0.6731251561215662,0.44166794531308134,0.8040713751916586,0.45115367782578725,0.3178278019479942
2025-03-13,0.25586961172259504,0.5562780760472459,0.5352154463685818,0.21853009589198122,0.5576310695550709,0.46332926303498895,0.5378865043883004,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075892586785877,0.49931374583646093,0.3035619930024805,0.5009027764696445,0.4823127914396357,0.5288195228375699,0.25712593844206205,0.534545309050045,0.5352173106764643
2025-03-15,0.6155981967315322,0.6842368264355898,0.7856504339570479,0.5993731325604973,0.6519661954868358,0.45783274640454524,0.7094289934361644,0.6013376893745703,0.691713215261998,0.7464626438295477
2025-03-16,0.7748428915383176,0.7316649656842291,0.6754271504870732,0.772246006790703,0.7445403004191058,0.6444782240467838,0.6818396773703744,0.7297622818304552,0.7162832056701733,0.679594484820831
2025-03-17,0.624710680465574,0.6624003934293224,0.6877636155270735,0.6089580710232477,0.6519142776424011,0.6748470346797862,0.68087662375008,0.6820365319724649,0.6795518244518057,0.6949149846288295
2025-03-18,0.08199010268062815,0.6267825166738054,0.607640551152827,0.01095571712609162,0.6162648772017528,0.506309129270349,0.5408827809358729,0.23696822357035122,0.6211681816114448,0.6470569447800684
2025-03-19,0.17362548840104966,-0.021794312645256074,-0.017163221589873587,0.21815606893026773,-0.025629085090940307,-0.018745646620939825,0.03882317618985087,0.20899162781962533,0.015772450399441647,0.04015910321361906
