,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.788550254404893,0.9085937206568555,0.8616585363678849,-0.7986541579595384,0.9072879380801275,-0.3963470281892279,0.7661744406072651,0.08037652985620852,0.8011641909165995,0.7365737824172403
2025-03-03,-0.08260781329875967,-0.09428184084110908,-0.13794983453642018,-0.07503586523488781,-0.09519468133501066,-0.2135857591580729,-0.09674598093490736,-0.19301824159590358,-0.0856102942142844,-0.09461433390808699
2025-03-04,0.03726397275823753,0.4214269818931938,0.3521937752501425,0.013537125384560315,0.38473798281050564,0.1901502504727751,0.3811495079482189,0.047102293163035554,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674068445569276,0.4089420894404848,0.7487317784077464,0.3578425628194188,0.5512341338420077,0.3756726347693096,0.585158367190169,0.3626727722596541,0.42860366856466836
2025-03-06,0.14554067135673615,0.2252587222301529,0.1165863442850261,0.14665434180619732,0.22341946384075148,-0.0009145219522025385,0.250741834727276,0.07838766591408654,0.2943924221389933,0.1528867036070385
2025-03-07,0.3892941208051701,0.41298680432771007,0.3746276554127067,0.3880566097182994,0.4287497854833658,0.43066582498578104,0.4687179256815747,0.5802051724959214,0.47186358662412986,0.16536335821382708
2025-03-08,0.36375796307005015,0.7286748150022647,0.626174677664575,0.3484222595332007,0.6528714468683424,0.30271649577527926,0.6482837849764677,0.2316854496792216,0.8271156648304353,0.8318153209160243
2025-03-09,0.23879087718851522,0.2148155175416735,0.22091553072823436,0.23892448396095003,0.2220364509032046,0.2454093797536355,0.22920368268192917,0.25706727344289626,0.2308298684722381,0.22152430617719623
2025-03-10,0.42051015634409744,0.3740993208550741,0.46514422845596365,0.41191200080081586,0.4113795817524407,0.5971824951415039,0.381216250435798,0.5395511648966371,0.37775555610342915,0.48488345892723517
2025-03-11,0.7612228969179352,0.6603997202908525,0.6368796153254734,0.7567294217450043,0.6463007782617115,0.6420436480755903,0.6558193140461877,0.6661329017980231,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618513,0.4659564158911864,0.4350566632006509,0.6190737931947723,0.4019594124155516,0.6731251561215845,0.44166794531308123,0.8040713751916589,0.45115367782578736,0.31782780194799437
2025-03-13,0.25586961172259487,0.5562827883019738,0.5352154463686009,0.21853009589193373,0.5576197726160625,0.4633292630349885,0.537886504388301,0.4575555169543929,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447285,0.507581434806308,0.49931374583644533,0.30356199300237724,0.5009046885485626,0.48231279143963723,0.52881952283757,0.25712593844206166,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315323,0.6841694225000362,0.7856504339569581,0.5993731325606418,0.6521336583080247,0.45783274640453464,0.709428993436165,0.601337689374571,0.6917132152619987,0.7464626438295453
2025-03-16,0.7748428915383179,0.7316894540966853,0.6754271504870154,0.7722460067906588,0.7444754794805637,0.6444782240467795,0.6818396773703738,0.7297622818304553,0.7162832056701733,0.6795944848208307
2025-03-17,0.624710680465574,0.6623835632737556,0.6877636155270925,0.6089580710232737,0.6519566540775135,0.6748470346797888,0.6808766237500801,0.6820365319724648,0.6795518244518055,0.6949149846288296
