,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5473578835334723,0.6087799175609738,0.5999889709321549,0.535730832074756,0.6038797696998792,0.6008970273649448,0.6188728115962239,0.7193591551106715,0.6349547263207108,0.6368102803180267
2025-03-02,0.26651036400436845,0.30584912968808625,0.2975623546620931,0.2598219272447715,0.2939155962294312,0.34590602852707636,0.2930394345427868,0.3597454293290565,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875959,-0.09429076878875976,-0.1379498345362038,-0.07503586523489537,-0.09517161559151856,-0.21358575915802344,-0.09674598093490733,-0.1930182415959036,-0.08561029421428436,-0.09461433390808723
2025-03-04,0.03726397275823764,0.421492580897932,0.35219377525001794,0.0135371253845766,0.38476489206830655,0.19015025047283904,0.381149507948219,0.047102293163035706,0.385522907201486,0.3721295659040272
2025-03-05,0.753037356392587,0.36743658972145044,0.4089420894402919,0.7487317784079063,0.35781942143378026,0.5512341338419167,0.37567263476930995,0.5851583671901686,0.3626727722596538,0.42860366856466803
2025-03-06,0.1455406713567364,0.22522991585823599,0.11658634428531277,0.14665434180614698,0.2234996845425062,-0.0009145219521711958,0.25074183472727596,0.07838766591408658,0.29439242213899336,0.15288670360703882
2025-03-07,0.3892941208051705,0.41293745191241915,0.3746276554129653,0.3880566097181961,0.4288061053814524,0.43066582498577044,0.4687179256815749,0.5802051724959215,0.4718635866241302,0.16536335821382742
2025-03-08,0.3637579630700501,0.7287885937389115,0.6261746776640703,0.34842225953329914,0.6528082519146267,0.302716495775298,0.6482837849764674,0.23168544967922164,0.8271156648304354,0.8318153209160253
2025-03-09,0.23879087718851563,0.21480180003335556,0.22091553072824296,0.23892448396102275,0.22204473941236863,0.2454093797536345,0.22920368268192928,0.25706727344289626,0.230829868472238,0.22152430617719604
2025-03-10,0.4205101563440975,0.37404948848693265,0.46514422845597336,0.411912000800817,0.4113662301696718,0.5971824951414977,0.381216250435798,0.5395511648966373,0.3777555561034295,0.48488345892723533
2025-03-11,0.761222896917936,0.6604196187611429,0.6368796153254451,0.7567294217449316,0.646303891219469,0.6420436480755862,0.6558193140461871,0.6661329017980233,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618513,0.46605230186528107,0.4350566632006118,0.619073793194803,0.4019314010080887,0.6731251561215656,0.44166794531308146,0.8040713751916588,0.45115367782578725,0.3178278019479949
2025-03-13,0.25586961172259476,0.5562774923777676,0.5352154463686373,0.21853009589206868,0.5576320924976508,0.4633292630349895,0.5378865043883005,0.45755551695439306,0.5325017279545856,0.5263807135619403
2025-03-14,0.3652129185447285,0.5075903646941653,0.49931374583645904,0.30356199300247094,0.5009030616036733,0.48231279143963607,0.52881952283757,0.2571259384420618,0.5345453090500448,0.5352173106764639
2025-03-15,0.6155981967315322,0.6842450778809732,0.7856504339570995,0.5993731325608045,0.6519514092144235,0.4578327464045453,0.7094289934361644,0.601337689374571,0.6917132152619989,0.7464626438295481
2025-03-16,0.7748428915383176,0.7316620203593722,0.675427150487073,0.772246006790703,0.744546050154421,0.644478224046784,0.6818396773703735,0.7297622818304554,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655739,0.6624024160607376,0.687763615527074,0.6089580710232482,0.6519106117358325,0.6748470346797861,0.6808766237500803,0.6820365319724647,0.679551824451806,0.6949149846288304
2025-03-18,0.0819901026806281,0.6267837227558452,0.6076405511528269,0.010955717126091682,0.616264049560026,0.5063091292703492,0.5408827809358735,0.23696822357035144,0.6211681816114449,0.6470569447800685
2025-03-19,0.17362548840104922,-0.021793737387012995,-0.017163221589873483,0.21815606893026776,-0.025630335828337004,-0.018745646620939832,0.03882317618985114,0.20899162781962483,0.01577245039944164,0.04015910321361958
2025-03-20,0.47814771867071504,0.5331784457062869,0.468572200870169,0.4746600150252497,0.5227514050053539,0.4061385386855244,0.5900599561644593,0.44191361040559207,0.5702838775525195,0.5075756532700002
2025-03-21,0.339872596126927,0.6224973694083339,0.6389489804823089,0.2950399038338921,0.6249461132024066,0.5654663307120594,0.52594922368994,0.038091172799952305,0.6647613296826931,0.6784824869579942
2025-03-22,0.47748567443840695,0.8158878148746748,0.5674826244977889,0.46682839961784234,0.794170202316128,0.6926493392847233,0.6787534491524831,0.3735733551994037,0.8407881011325181,0.653708040928637
2025-03-23,0.11418998922797347,-0.18656530415403874,-0.13974081515267048,0.15421113636166286,-0.17817678865483041,-0.10479383417357815,-0.1523671968854949,-0.014825806827276432,-0.1986780339360579,-0.13251056315276644
2025-03-24,-0.3171337679181943,0.7447509443099466,0.6432889352612621,-0.3937107909727967,0.7268801128604315,0.21898993478649953,0.7067295231152321,-0.12841989224670874,0.7433345345380257,0.636074282760207
2025-03-25,0.07724463349009068,0.4835600195921291,0.5748688139815116,0.04230904946174455,0.5126876632399621,0.5481385060917177,0.500469132297526,0.5137196773790531,0.4953909288923239,0.5631567414715751
2025-03-26,0.4202125637182922,0.6254262949735059,0.5392665408451861,0.397458093452283,0.5950795119480061,0.5138471286962214,0.5446015146180847,0.4481970336665774,0.6232914609076216,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048685564854167,0.6275717231997477,0.5095513133008097,0.6770692508594677,0.6602059182675298,0.6349506135818814,0.6883794205662357,0.7320181222299097,0.6543514034867738
2025-03-28,0.4003374501069689,0.7452299654910005,0.7361185070235471,0.29456576996604916,0.7424004028745684,0.6916447397028085,0.7555543731692791,0.6236453684909078,0.7511715253937663,0.7459971199647564
2025-03-29,0.15717017462141034,0.6072060128356929,0.5663342666352988,0.09398279311936233,0.6017224402010961,0.25044204942345155,0.623618724989961,0.13540113325125716,0.6290343760479749,0.6088950527694108
2025-03-30,-0.17658933079860006,0.03696667527759636,0.2809960862413251,-0.20233194638277427,0.054254255893322716,0.5453597169442842,0.0005983120689601019,0.004081585086833855,-0.13792188569852065,0.059220544909300094
2025-03-31,0.4394125962767748,0.5784123568027564,0.5199320239918976,0.42292955300919743,0.568842466494357,0.47543746757729993,0.5938025973025938,0.4724999489687323,0.5975513844669521,0.5207620223464839
2025-04-01,0.6694611832818627,0.5425372973066047,0.5435458757195427,0.6567958816419992,0.543879730212579,0.5882854873699789,0.5825992188996105,0.7159912697059462,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232236,0.6442237309766765,0.6094495058855041,0.33299501064861936,0.6355529943380772,0.4990828418687287,0.5678421038023463,0.3083709109143371,0.6217147805100834,0.5859211152850645
2025-04-03,0.22092714171364866,0.6227264025472681,0.6081825498011731,0.17616069838995974,0.6180721368058494,0.5369006565011277,0.5931786270081566,-0.07831513014428196,0.5981749080758382,0.5704984236365399
2025-04-04,0.708651565534565,0.674883319051967,0.6743658668534587,0.700495824059024,0.6792317544750831,0.6818561236553979,0.665227805013868,0.8005212537721776,0.6619524840718523,0.6565618212601614
2025-04-05,0.39180559172510354,0.6565150926347897,0.6377391795519387,0.3537150167989324,0.6512551858196239,0.5888512304536431,0.6541629601510475,0.6456825897420155,0.6418441930842071,0.6584428686774089
2025-04-06,-0.08641582854982617,-0.016749835788124532,-0.023524890118429963,-0.09445808771590677,-0.020044186481838658,-0.03839742920977792,-0.02714914600322029,-0.0910632529828864,-0.007908800027835668,-0.03425660772868969
2025-04-07,-0.12360710012464284,0.34429132104512644,0.1807024489855647,-0.1476895148658469,0.3032994961513246,-0.04013676102249119,0.20357741668159035,-0.032701800321305825,0.29826173389489224,0.14605708789115407
2025-04-08,0.09546436721711578,0.11335989188190332,0.16157768611395848,0.08871232511879097,0.12783788980579577,0.14653265439809263,0.15498980389085862,-0.04438353000446899,0.11577813000957136,0.153704697647601
2025-04-09,0.24415954690053276,0.32506589540903236,0.2952698634965841,0.2358788691895754,0.3157785939094728,0.2664641883229951,0.2946742998269485,0.19100480516938692,0.31277492280749214,0.28454841060117886
2025-04-10,0.32107296125458507,0.48947772483849533,0.45457033583928524,0.3032428034769599,0.4848637685445465,0.35901337319300874,0.501135024558232,0.2925111769210737,0.48835890715692193,0.4960852644208382
2025-04-11,0.5862802200911242,0.6503834966822732,0.6528653330041377,0.5430881362491394,0.6500130071289838,0.6546962285763197,0.6629272257886983,0.5614397552407814,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945271569820239,0.37676839505203885,0.41732280371008085,0.30822679189041474,0.6241545543162796,0.3054788671205294,0.7837207907144752,0.3226555944275916,0.3296776530662646
2025-04-13,0.814244595781833,0.7628233563839291,0.6890191642124291,0.8107612440933138,0.7403091397866638,0.650955374621392,0.7775231013087738,0.6852689649805406,0.7826276346208547,0.7699336468559302
2025-04-14,0.6237237029658712,0.6057784815528521,0.653387368477691,0.6193514597928064,0.6569605911549327,0.6440763924768059,0.7702786251342348,0.7849322195923977,0.7595777345120751,0.5299089742243486
2025-04-15,-0.33983849645762326,0.07860848684148193,-0.1034973484004099,-0.36363689485853007,0.007068896117491455,-0.164723071337296,0.011213197069108338,-0.1648611853442797,0.0328556324604185,-0.11936431623084662
2025-04-16,0.3653572931136113,0.5207357052374542,0.5364674619711229,0.35028044938215896,0.5369700692478425,0.4382961904618925,0.6055144586295945,0.464293143880161,0.6073246736706562,0.532604873283841
2025-04-17,0.6375014481330799,0.5456676267895093,0.6068523119668675,0.6351072334246872,0.5817910320599515,0.5687456042594898,0.5910351443533126,0.7324840078078475,0.6438860123809476,0.709841430391212
2025-04-18,0.5246527084001269,0.6799383419897278,0.6692696269863949,0.4528974270483082,0.6769053242457695,0.6582473975206947,0.7572261077009327,0.6705017050257016,0.7364775751278271,0.672769852277575
2025-04-19,0.3224233464137203,0.8332249783816597,0.782907668605511,0.26774132314787863,0.815547455163392,0.7355178611108162,0.8718713311286842,0.5633354671076782,0.8695781415864448,0.8621325026940272
2025-04-20,-0.5020017817979093,0.013933934148670104,0.08460622953215656,-0.5416903535180325,0.10884287359359755,-0.14616243090801628,0.05303664835063667,-0.4837940374315351,0.024471402056043885,0.08678859014775415
2025-04-21,0.302101201994537,0.7065823413305171,0.7236787765289515,0.2746903239957537,0.732243924758847,0.5767602910778409,0.7932978349938753,0.41011288647893224,0.7803265662064671,0.7531661154302264
2025-04-22,0.19286195122619362,-0.01991178431144242,0.02161566840622367,0.22030871926404277,-0.0037096364385724944,0.09208640959553258,0.10089006481366497,0.06772096299040156,0.004930674246903733,0.019838573323336918
2025-04-23,0.05826510091781808,0.6971168848821152,0.2049319599472883,0.047889320169596905,0.5264816327700709,-0.05168806855137345,0.3887981298011093,0.08399465435678154,0.7215510680360354,0.23339916704236718
2025-04-24,-0.0304579602100375,0.5662526864385014,0.8032856311525791,-0.09724623327562791,0.7259038964333293,0.7563598601147644,0.8374729338557867,0.1549174746348871,0.5285717367126529,0.8183289118205892
2025-04-25,0.3527779550575198,0.4842430340592312,0.5923104570007864,0.32625199734288707,0.5450721236741494,0.5371570287829086,0.46969867358967743,0.46354277654689097,0.48384086975968305,0.5347604697685254
2025-04-26,0.35884561318634484,0.6668612283467931,0.6214742379379721,0.26034653831328514,0.6391176412679467,0.6212931214198387,0.6767015549403181,0.5145829029183713,0.6947481998692477,0.6914958456945912
2025-04-27,0.7032176646209394,0.6164114588055326,0.4653720069868451,0.6847326209926345,0.453340210041429,0.771762206601096,0.5336818722483099,0.7697356564712792,0.6748246993100083,0.468587519243042
2025-04-28,0.6344709683955977,0.8113112251160274,0.7974291021976412,0.6181210982776052,0.8001700024567445,0.7769970371443549,0.7667963453648654,0.685930042985454,0.7964621270036809,0.697517358027259
2025-04-29,0.6532122737199129,0.7494658595541728,0.659554733889172,0.6519883652175441,0.6310107779873059,0.7351491298121121,0.5698748728031922,0.6142329189680497,0.7303877962395285,0.4593607440681578
2025-04-30,0.56364644189956,0.6261858177874003,0.5959168492819699,0.5486158322900225,0.5633695544107722,0.6438787510363425,0.58924967522053,0.5814762585992854,0.641616263032354,0.6660208970188238
2025-05-01,0.34039338574049927,0.5077912571055199,0.5149587402722958,0.29222973420250736,0.528011474589453,0.49155768220114865,0.5218937077041064,0.17985983989497817,0.5174887120714722,0.5214691433290737
2025-05-02,0.37684020034948007,0.6164043091734672,0.45858751868892283,0.3690261094380857,0.47042616145336513,0.3371415206535564,0.30717899115884556,0.3291227832756869,0.590665345512532,0.5400034605228015
2025-05-03,0.4405239873225151,0.43845981045283816,0.4076133855614277,0.3819206030051009,0.33840833881450433,0.5988638888117929,0.47335797923177886,0.5541570109031019,0.4827618749641717,0.5434944097154564
