,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.9080444129628392,0.6129971988225422,0.6216868854249441,0.9117743828508396,0.6193576385332291,0.6605190433142398,0.6940922775792986,0.8801738720915082,0.6969367779364181,0.7008957222860083
2025-03-04,0.03726397275823762,0.421373346820417,0.35219377525022894,0.013537125384524286,0.38475352621206105,0.19015025047278594,0.3811495079482188,0.047102293163035554,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3673805124798178,0.40894208944069177,0.7487317784078995,0.3578918550186918,0.5512341338422154,0.3756726347693095,0.5851583671901686,0.36267277225965344,0.42860366856466803
2025-03-06,0.1455406713567362,0.2252874826420421,0.1165863442848251,0.14665434180614498,0.22330054188177878,-0.000914521952285163,0.2507418347272769,0.07838766591408637,0.2943924221389932,0.15288670360703863
2025-03-07,0.3892941208051707,0.41303159764580183,0.3746276554125091,0.3880566097182779,0.4286433903090555,0.43066582498571326,0.46871792568157583,0.5802051724959213,0.4718635866241298,0.16536335821382764
2025-03-08,0.36375796307005,0.7285763966246879,0.6261746776647337,0.34842225953329276,0.6530791324820703,0.30271649577532017,0.6482837849764678,0.2316854496792217,0.8271156648304366,0.8318153209160251
2025-03-09,0.23879087718851552,0.21482750402761083,0.2209155307281715,0.2389244839609044,0.2220145360400071,0.24540937975361618,0.22920368268192914,0.25706727344289637,0.2308298684722383,0.22152430617719604
2025-03-10,0.4205101563440975,0.37414048773581887,0.46514422845594483,0.41191200080087104,0.41135366979189986,0.5971824951414865,0.3812162504357981,0.539551164896637,0.377755556103429,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603832559408216,0.6368796153254721,0.7567294217450203,0.6463110697836104,0.6420436480755989,0.6558193140461867,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.46587475842190784,0.4350566632006705,0.6190737931948552,0.40206414461802337,0.673125156121627,0.44166794531308146,0.8040713751916585,0.45115367782578747,0.3178278019479952
2025-03-13,0.25586961172259504,0.5562878256663235,0.5352154463685516,0.21853009589188233,0.5576010066039295,0.46332926303498706,0.537886504388301,0.4575555169543929,0.532501727954586,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075738700516208,0.49931374583645394,0.3035619930023923,0.5009131915106525,0.4823127914396385,0.5288195228375703,0.25712593844206166,0.5345453090500446,0.5352173106764638
2025-03-15,0.6155981967315326,0.684096816431877,0.7856504339570032,0.599373132560649,0.6524158840936695,0.45783274640451327,0.7094289934361638,0.6013376893745713,0.6917132152619987,0.7464626438295474
2025-03-16,0.7748428915383176,0.7317161352013398,0.6754271504869857,0.7722460067906478,0.7443665920007705,0.6444782240467708,0.6818396773703738,0.7297622818304552,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623652187669957,0.6877636155270859,0.6089580710231329,0.6520288962853704,0.6748470346797938,0.68087662375008,0.6820365319724647,0.679551824451806,0.6949149846288298
2025-03-18,0.08199010268062815,0.6267639597142395,0.6076405511528298,0.010955717126184632,0.6163103495677424,0.5063091292703555,0.540882780935874,0.23696822357035147,0.621168181611445,0.647056944780068
2025-03-19,0.17362548840104972,-0.02180483548186856,-0.017163221589878826,0.21815606893024436,-0.02559024614886888,-0.018745646620937452,0.038823176189851455,0.20899162781962496,0.015772450399441664,0.040159103213619325
2025-03-20,0.4781477186707148,0.5331769813139451,0.4685722008701691,0.4746600150252434,0.5226271039646669,0.40613853868552313,0.5900599561644592,0.44191361040559185,0.5702838775525195,0.5075756532700002
2025-03-21,0.33987259612692705,0.6224832674532184,0.638948980482281,0.29503990383370415,0.6251436964061202,0.5654663307120654,0.5259492236899412,0.03809117279995223,0.664761329682693,0.6784824869579942
2025-03-22,0.477485674438407,0.8158951935665284,0.5674826244977886,0.4668283996178422,0.7934914170610148,0.6926493392847087,0.6787534491524821,0.37357335519940377,0.840788101132516,0.6537080409286378
2025-03-23,0.1141899892279737,-0.18656144021926127,-0.13974081515267017,0.154211136361663,-0.17805210430570936,-0.10479383417357606,-0.1523671968854952,-0.014825806827276267,-0.19867803393605782,-0.13251056315276702
2025-03-24,-0.31713376791819425,0.7447357245535218,0.643288935261262,-0.3937107909727968,0.7267760098209893,0.2189899347864973,0.7067295231152319,-0.12841989224670872,0.7433345345380252,0.6360742827602072
2025-03-25,0.07724463349009071,0.4835868610021723,0.5748688139815114,0.04230904946174455,0.5128922597493704,0.5481385060917174,0.5004691322975258,0.5137196773790533,0.4953909288923233,0.5631567414715734
2025-03-26,0.42021256371829235,0.6253962795719604,0.5392665408451859,0.39745809345228283,0.5949127543291949,0.5138471286962217,0.5446015146180848,0.4481970336665776,0.6232914609076223,0.5426982722307385
2025-03-27,0.523484292177386,0.7048502441776102,0.6275717231997482,0.5095513133008095,0.6768518767495038,0.6602059182675284,0.634950613581882,0.6883794205662357,0.7320181222299098,0.6543514034867733
2025-03-28,0.4003374501069685,0.745227096166397,0.736118507023547,0.29456576996604916,0.7423891801584017,0.6916447397028089,0.7555543731692792,0.6236453684909078,0.7511715253937665,0.7459971199647564
2025-03-29,0.1571701746214102,0.6072029763923102,0.5663342666352992,0.09398279311936238,0.6017368846023231,0.2504420494234525,0.623618724989961,0.1354011332512572,0.6290343760479752,0.6088950527694102
2025-03-30,-0.1765893307986,0.03694855542649267,0.28099608624132527,-0.20233194638277457,0.05383825908063244,0.5453597169442836,0.0005983120689618656,0.004081585086833925,-0.13792188569852132,0.05922054490929927
2025-03-31,0.43941259627677504,0.5784135859151427,0.5199320239918976,0.4229295530091974,0.5689329286938676,0.47543746757729993,0.5938025973025937,0.47249994896873243,0.5975513844669526,0.5207620223464836
2025-04-01,0.6694611832818629,0.5425421630739867,0.5435458757195428,0.6567958816419994,0.5439225520649438,0.5882854873699788,0.5825992188996102,0.7159912697059463,0.5761857996821633,0.5522304023537142
2025-04-02,0.3562792842723224,0.644214716212853,0.6094495058855038,0.3329950106486191,0.6355110760803148,0.4990828418687287,0.567842103802347,0.30837091091433716,0.6217147805100834,0.5859211152850641
2025-04-03,0.2209271417136484,0.6227195567293922,0.6081825498011735,0.17616069838995974,0.6180375842265803,0.5369006565011276,0.5931786270081567,-0.078315130144282,0.5981749080758378,0.5704984236365402
2025-04-04,0.7086515655345654,0.6749003320142158,0.6743658668534589,0.7004958240590242,0.6793392149131986,0.6818561236553978,0.6652278050138678,0.8005212537721778,0.6619524840718525,0.656561821260161
2025-04-05,0.39180559172510354,0.6565085505001479,0.6377391795519388,0.3537150167989325,0.651225722990104,0.5888512304536427,0.6541629601510467,0.6456825897420156,0.6418441930842074,0.6584428686774093
2025-04-06,-0.08641582854982612,-0.01675786738412124,-0.0235248901184298,-0.09445808771590672,-0.020085465611045093,-0.03839742920977776,-0.027149146003220128,-0.09106325298288642,-0.00790880002783558,-0.03425660772868954
2025-04-07,-0.123607100124643,0.34428002446028233,0.18070244898556495,-0.14768951486584733,0.3033380936560694,-0.04013676102249106,0.20357741668159063,-0.032701800321306165,0.298261733894892,0.14605708789115399
