,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.8360757632120953,0.5208106194607713,0.6199128200369255,0.8289254047561737,0.5128295607962305,0.8260660009406637,0.5394106053052024,0.7619471249367914,0.5038075846372607,0.677846792415069
2025-03-06,0.14554067135673615,0.22531688590644047,0.11658634428410265,0.14665434180633768,0.22307398228960795,-0.0009145219525664918,0.2507418347272769,0.07838766591408618,0.2943924221389935,0.15288670360703877
2025-03-07,0.3892941208051702,0.4130902025836741,0.37462765541188137,0.38805660971827644,0.42844263280627015,0.4306658249854491,0.4687179256815754,0.5802051724959209,0.4718635866241303,0.1653633582138274
2025-03-08,0.3637579630700503,0.728431720306693,0.6261746776658154,0.3484222595334346,0.653464862893383,0.3027164957755067,0.6482837849764674,0.23168544967922183,0.8271156648304344,0.8318153209160251
2025-03-09,0.2387908771885155,0.21484464270267856,0.22091553072806416,0.23892448396094834,0.2219736978253502,0.2454093797535492,0.2292036826819291,0.25706727344289615,0.2308298684722377,0.22152430617719604
2025-03-10,0.4205101563440976,0.3742071109673819,0.46514422845577696,0.41191200080092194,0.41130820322964085,0.5971824951414146,0.381216250435798,0.5395511648966373,0.3777555561034291,0.48488345892723506
2025-03-11,0.7612228969179354,0.6603567405577566,0.6368796153254841,0.7567294217450478,0.646329338124237,0.6420436480756269,0.6558193140461869,0.6661329017980234,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618513,0.4657513882079182,0.43505666320108266,0.6190737931948636,0.40225690563441197,0.6731251561217888,0.4416679453130816,0.804071375191659,0.45115367782578725,0.3178278019479952
2025-03-13,0.2558696117225949,0.5562936485347095,0.5352154463685865,0.21853009589192895,0.5575656025089156,0.4633292630349733,0.5378865043883007,0.45755551695439306,0.5325017279545852,0.5263807135619404
2025-03-14,0.36521291854472826,0.5075623186721306,0.4993137458364854,0.3035619930023941,0.5009287182654178,0.4823127914396454,0.5288195228375703,0.2571259384420619,0.5345453090500449,0.5352173106764639
2025-03-15,0.6155981967315322,0.6840150438260227,0.7856504339570329,0.5993731325610175,0.652946359173434,0.4578327464044448,0.7094289934361642,0.6013376893745701,0.691713215261999,0.7464626438295477
2025-03-16,0.7748428915383176,0.7317450941608101,0.6754271504869517,0.7722460067906768,0.7441621496205179,0.644478224046743,0.6818396773703735,0.7297622818304557,0.7162832056701731,0.67959448482083
2025-03-17,0.6247106804655742,0.6623453525349653,0.6877636155271705,0.6089580710231504,0.6521643225801905,0.6748470346798099,0.6808766237500797,0.6820365319724648,0.6795518244518054,0.6949149846288301
2025-03-18,0.08199010268062819,0.6267516885675978,0.607640551152798,0.010955717125910232,0.6163669845364994,0.5063091292703695,0.5408827809358736,0.23696822357035113,0.6211681816114449,0.6470569447800684
2025-03-19,0.17362548840104955,-0.021810388724681155,-0.017163221589871908,0.21815606892998654,-0.025544494254883032,-0.01874564662093225,0.03882317618985142,0.20899162781962546,0.015772450399441595,0.040159103213619755
2025-03-20,0.47814771867071515,0.5331674857018592,0.4685722008701667,0.47466001502529315,0.5224974744517676,0.4061385386855201,0.590059956164459,0.4419136104055918,0.5702838775525194,0.5075756532700005
2025-03-21,0.3398725961269271,0.6224877061098878,0.6389489804822845,0.29503990383376877,0.6253560329635158,0.5654663307120761,0.5259492236899415,0.038091172799951833,0.664761329682693,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158710677278954,0.567482624497675,0.4668283996177835,0.7927613925340479,0.6926493392846751,0.6787534491524829,0.37357335519940277,0.8407881011325183,0.6537080409286361
2025-03-23,0.11418998922797363,-0.18655069435515484,-0.13974081515263964,0.1542111363614647,-0.1779209212169112,-0.1047938341735716,-0.15236719688549533,-0.014825806827276364,-0.1986780339360581,-0.13251056315276624
2025-03-24,-0.31713376791819425,0.7447190051880634,0.6432889352612635,-0.3937107909727242,0.726672290649997,0.21898993478648823,0.7067295231152321,-0.12841989224670866,0.743334534538026,0.6360742827602067
2025-03-25,0.07724463349009077,0.48362018798589523,0.5748688139815115,0.04230904946174449,0.5131006192338072,0.5481385060917201,0.5004691322975257,0.513719677379054,0.49539092889232356,0.563156741471575
2025-03-26,0.42021256371829263,0.6253628651832034,0.5392665408451862,0.39745809345228267,0.5947453668981451,0.5138471286962201,0.5446015146180844,0.44819703366657776,0.6232914609076221,0.542698272230739
2025-03-27,0.5234842921773858,0.704829681749255,0.6275717231997481,0.5095513133008096,0.6766310634325967,0.6602059182675281,0.634950613581881,0.6883794205662361,0.7320181222299097,0.6543514034867737
2025-03-28,0.4003374501069687,0.7452241360504344,0.7361185070235469,0.29456576996604933,0.7423781703494629,0.6916447397028094,0.7555543731692789,0.6236453684909085,0.7511715253937665,0.7459971199647565
2025-03-29,0.1571701746214102,0.6072019504404785,0.5663342666352993,0.09398279311936239,0.601754888899838,0.2504420494234539,0.6236187249899611,0.13540113325125624,0.6290343760479759,0.6088950527694106
2025-03-30,-0.17658933079860006,0.03690165689704998,0.28099608624132477,-0.20233194638277413,0.0533791809649439,0.5453597169442812,0.0005983120689617597,0.004081585086834017,-0.13792188569852007,0.059220544909300656
2025-03-31,0.43941259627677476,0.5784224453086533,0.5199320239918976,0.4229295530091974,0.5690349462218101,0.47543746757730077,0.5938025973025937,0.4724999489687325,0.5975513844669522,0.5207620223464833
2025-04-01,0.6694611832818627,0.5425491740099536,0.5435458757195428,0.6567958816419993,0.5439685233261717,0.5882854873699791,0.5825992188996097,0.7159912697059464,0.5761857996821633,0.5522304023537142
2025-04-02,0.3562792842723223,0.6442053964908746,0.6094495058855042,0.3329950106486193,0.6354689047721302,0.49908284186872826,0.5678421038023467,0.30837091091433744,0.6217147805100832,0.5859211152850644
2025-04-03,0.22092714171364872,0.6227116771080159,0.6081825498011737,0.1761606983899597,0.6180017450312695,0.5369006565011277,0.5931786270081567,-0.07831513014428211,0.5981749080758378,0.5704984236365399
2025-04-04,0.7086515655345653,0.6749219144865678,0.6743658668534589,0.700495824059024,0.6794542637974231,0.6818561236553982,0.6652278050138677,0.8005212537721773,0.661952484071852,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565014822101918,0.6377391795519388,0.3537150167989326,0.6511955294141804,0.5888512304536427,0.6541629601510467,0.6456825897420158,0.6418441930842073,0.6584428686774089
2025-04-06,-0.08641582854982593,-0.016767241993709908,-0.02352489011842988,-0.09445808771590679,-0.020129129393228227,-0.03839742920977779,-0.02714914600322044,-0.09106325298288646,-0.007908800027835696,-0.0342566077286896
2025-04-07,-0.12360710012464286,0.34427697647578287,0.18070244898556492,-0.14768951486584722,0.3033929689572402,-0.040136761022491,0.20357741668159063,-0.03270180032130602,0.29826173389489224,0.14605708789115393
2025-04-08,0.09546436721711592,0.11335235708372814,0.16157768611395834,0.08871232511879099,0.1277346196182702,0.14653265439809288,0.15498980389085878,-0.044383530004468964,0.11577813000957121,0.15370469764760097
2025-04-09,0.24415954690053285,0.32506338787976435,0.2952698634965841,0.23587886918957543,0.3157995214033,0.2664641883229951,0.29467429982694876,0.19100480516938698,0.312774922807492,0.28454841060117875
2025-04-10,0.321072961254585,0.48945893864366735,0.45457033583928563,0.3032428034769596,0.48478192790529934,0.3590133731930087,0.5011350245582316,0.2925111769210736,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911243,0.6503876367229212,0.652865333004138,0.5430881362491395,0.6500347823263707,0.6546962285763196,0.6629272257886981,0.5614397552407812,0.6680569740206872,0.6636489931236991
2025-04-12,0.4179502399139894,0.2945603782393497,0.37676839505203874,0.41732280371008085,0.3083637576719681,0.6241545543162795,0.3054788671205296,0.7837207907144754,0.32265559442759095,0.32967765306626456
2025-04-13,0.8142445957818334,0.7627733195844709,0.689019164212429,0.8107612440933137,0.7401545696034514,0.6509553746213921,0.7775231013087736,0.6852689649805407,0.7826276346208547,0.7699336468559304
2025-04-14,0.6237237029658712,0.6059172578133183,0.6533873684776909,0.6193514597928065,0.6572098601281254,0.6440763924768058,0.7702786251342348,0.7849322195923987,0.759577734512074,0.5299089742243486
2025-04-15,-0.3398384964576234,0.0784581052785918,-0.10349734840041,-0.36363689485852996,0.006650071941117289,-0.16472307133729602,0.011213197069108099,-0.16486118534428004,0.03285563246041905,-0.11936431623084665
2025-04-16,0.36535729311361137,0.5207822430460597,0.5364674619711227,0.35028044938215885,0.5371252138763636,0.43829619046189233,0.6055144586295949,0.4642931438801611,0.6073246736706575,0.5326048732838411
2025-04-17,0.6375014481330801,0.5457498479102073,0.6068523119668671,0.635107233424687,0.582072829390544,0.5687456042594898,0.5910351443533123,0.7324840078078484,0.6438860123809469,0.7098414303912113
2025-04-18,0.5246527084001268,0.6799632148449142,0.6692696269863948,0.4528974270483083,0.6768374802350619,0.658247397520694,0.7572261077009308,0.670501705025703,0.7364775751278266,0.6727698522775755
2025-04-19,0.3224233464137201,0.8332162340146558,0.782907668605511,0.26774132314787885,0.8153263383162328,0.7355178611108166,0.8718713311286848,0.5633354671076786,0.8695781415864449,0.8621325026940267
2025-04-20,-0.5020017817979093,0.014192966018623519,0.08460622953215659,-0.5416903535180325,0.10950651808071164,-0.14616243090801626,0.05303664835063642,-0.4837940374315346,0.024471402056042833,0.08678859014775432
2025-04-21,0.302101201994537,0.706645766772434,0.7236787765289515,0.27469032399575377,0.7323038684229632,0.5767602910778411,0.7932978349938757,0.4101128864789325,0.7803265662064679,0.7531661154302263
2025-04-22,0.1928619512261936,-0.019887793297848566,0.02161566840622343,0.22030871926404288,-0.0036371063528738215,0.09208640959553256,0.10089006481366505,0.06772096299040156,0.004930674246903459,0.01983857332333663
2025-04-23,0.058265100917818016,0.6969836544830087,0.2049319599472885,0.04788932016959685,0.5258668923460699,-0.05168806855137328,0.3887981298011107,0.08399465435678177,0.7215510680360354,0.23339916704236718
2025-04-24,-0.03045796021003732,0.5664877927338007,0.8032856311525791,-0.09724623327562794,0.7262885588374977,0.7563598601147646,0.8374729338557857,0.15491747463488784,0.528571736712652,0.8183289118205896
2025-04-25,0.3527779550575198,0.4843119443282245,0.5923104570007867,0.3262519973428871,0.5452671384700785,0.5371570287829084,0.46969867358967626,0.46354277654689086,0.4838408697596833,0.5347604697685252
2025-04-26,0.3588456131863449,0.6668416733330477,0.6214742379379721,0.2603465383132852,0.6390302333589986,0.6212931214198391,0.6767015549403181,0.5145829029183723,0.6947481998692485,0.6914958456945915
2025-04-27,0.7032176646209397,0.6161726001359131,0.4653720069868449,0.6847326209926347,0.4529338525649677,0.771762206601096,0.5336818722483111,0.7697356564712776,0.6748246993100082,0.4685875192430419
2025-04-28,0.6344709683955977,0.8113202565868912,0.7974291021976413,0.6181210982776051,0.8000850363401475,0.7769970371443552,0.7667963453648655,0.6859300429854547,0.7964621270036807,0.6975173580272596
2025-04-29,0.6532122737199132,0.7493454718534474,0.6595547338891721,0.651988365217544,0.6306369087476287,0.7351491298121121,0.5698748728031922,0.6142329189680497,0.7303877962395293,0.4593607440681579
2025-04-30,0.5636464418995603,0.6261030424603868,0.5959168492819698,0.5486158322900226,0.5631882635481037,0.6438787510363421,0.5892496752205302,0.5814762585992853,0.641616263032354,0.6660208970188229
2025-05-01,0.3403933857404995,0.5078169624715724,0.5149587402722962,0.292229734202507,0.5280742024875722,0.49155768220114865,0.5218937077041059,0.17985983989497767,0.5174887120714727,0.5214691433290739
2025-05-02,0.3768402003494801,0.6162830523051722,0.45858751868892283,0.36902610943808595,0.46999313438411416,0.33714152065355646,0.30717899115884567,0.3291227832756864,0.5906653455125306,0.5400034605228015
2025-05-03,0.44052398732251513,0.4382981688890143,0.407613385561428,0.38192060300510056,0.33818601679558735,0.5988638888117933,0.47335797923177997,0.5541570109031022,0.48276187496417156,0.5434944097154559
2025-05-04,0.48528829405728763,-0.05390824094824503,-0.0031229041277001405,0.5196718460133338,-0.12687430625850993,0.4305105612722187,-0.08017815222996796,0.4305600127994555,-0.06482252417100859,-0.0027791076492776003
2025-05-05,0.4460585546274246,0.7004042166820899,0.6532756493270062,0.42938113890588514,0.6862412954356599,0.4441691699794224,0.7216072761940338,0.4835083127800245,0.7499758648424945,0.7329369667967873
2025-05-06,-0.1543132302788845,-0.051083338221028986,-0.16646366647721694,-0.152829496589754,0.0035725422218798836,-0.27022106909578597,0.18136943965652857,-0.106875668744683,0.06836013281867082,-0.13768142853276039
2025-05-07,0.5046441615646236,0.5306419380355394,0.5838467918177097,0.4975528272195683,0.6009215516121006,0.6286964592718941,0.635699147728924,0.6401695652494308,0.6297551361090633,0.5887048369606254
2025-05-08,0.6144106268116613,0.303634421668617,0.3432520853113672,0.6328907605886974,0.32290386331366855,0.4827163447962703,0.35582170852151995,0.5879299906539701,0.3923875546885122,0.3619732789449674
2025-05-09,0.27864938569990255,0.6929966247016116,0.27396434511266465,0.2772733732815632,0.47659054277329804,0.07005164468821741,0.5585588064575575,0.14336914224080166,0.2552405606576834,0.48434058220644327
2025-05-10,0.5300437521493135,0.7254052006876506,0.5711371614192032,0.51055307667091,0.6766886269453387,0.4642314679071947,0.7051147642763735,0.7264772081630859,0.693071229856091,0.6998489721163524
2025-05-11,0.6315730769090157,0.6745592542307228,0.4886747719346409,0.6412876856360273,0.5469790317219366,0.5206581156311753,0.6936264720123613,0.6982324894917277,0.5339150916272708,0.605887492831679
2025-05-12,0.37831758685296957,0.3121833802922303,0.2646971848049569,0.38552853093278167,0.266952355065513,0.3308326935107254,0.27039137237258376,0.32531618436135235,0.26188615989847464,0.2155177158302526
2025-05-13,0.4066897832154168,0.6253108840692122,0.6135187036374079,0.3773101807794312,0.6375893603101463,0.5411051374472887,0.6426746224490426,0.4126012697144515,0.6350841158805589,0.6227599258223984
2025-05-14,0.7724065825680182,0.489546939996309,0.47395014124109086,0.7658127610963064,0.3902062301803766,0.7016546252933854,0.5120845658682711,0.6394440889692977,0.4550546191977992,0.4116134529131566
2025-05-15,0.002722577193411469,0.48477296298250994,0.403593397084539,-0.030069480364337146,0.5463604083494965,0.12460805770378228,0.596027101732269,0.04989678706544846,0.6143976116706941,0.5650886589890977
2025-05-16,0.14658333799810472,0.2246006044419838,0.23283837224945758,0.1401170106598953,0.12293011375009365,0.25879933808743316,0.17474440725234697,-0.032998247511736974,0.05711867690324198,0.3888298249602818
2025-05-17,0.5841364207520274,0.5950906185651462,0.6520699205752417,0.5566374683135105,0.5352636816208279,0.6504014473064106,0.642582546263423,0.5421791546569321,0.5847857374783746,0.7232482835545193
2025-05-18,0.816119145103897,0.6561276164191904,0.6485987743945192,0.8150671445135611,0.6892492431500693,0.6732680251018696,0.6874247925756565,0.7418877615552193,0.6925352177514321,0.638194162555739
2025-05-19,0.1817942393463142,0.5274704815744312,0.48804576264501176,0.15254813944017626,0.5559866121074948,0.420905316930408,0.5188257168585148,0.2822877981675536,0.5447977092306114,0.4339167189949529
2025-05-20,0.3223355173749186,0.52283993917487,0.5386514697478382,0.30242873763997696,0.5680808520431572,0.5655816931476081,0.5874147932061287,0.6962559020579547,0.566044981607082,0.4945426231997512
2025-05-21,0.5506372112422948,0.3313092523821243,0.40913590361300656,0.5599797207017596,0.38547720229335153,0.5442521191166141,0.541215650596463,0.6765116559128468,0.5632522115537123,0.5176448590532574
2025-05-22,0.12397091325788383,0.8635189522951995,0.6901021796975738,0.09513085332214,0.8394098158099338,0.23027452235091556,0.8494931542692545,0.25886225010473907,0.7996333908229581,0.7866822605018468
